,element,position,multiplier,is_captain,is_vice_captain,element_type,manager_id,event_id
2157,200,13,0,False,False,4,25615,4
2158,320,14,0,False,False,2,25615,4
2159,344,15,0,False,False,2,25615,4
2160,255,1,1,False,False,1,25615,5
2161,35,2,1,False,False,2,25615,5
2162,320,3,1,False,False,2,25615,5
2163,245,4,1,False,True,2,25615,5
2164,344,5,1,False,False,2,25615,5
2165,47,6,1,False,False,3,25615,5
2166,206,7,1,False,False,3,25615,5
2167,364,8,1,False,False,3,25615,5
2168,256,9,2,True,False,3,25615,5
2169,38,10,1,False,False,4,25615,5
2170,200,11,1,False,False,4,25615,5
2171,277,12,0,False,False,1,25615,5
2172,1,13,0,False,False,2,25615,5
2173,17,14,0,False,False,3,25615,5
2174,10,15,0,False,False,4,25615,5
2175,255,1,1,False,False,1,25615,6
2176,84,2,1,False,False,2,25615,6
2177,245,3,1,False,True,2,25615,6
2178,370,4,1,False,False,2,25615,6
2179,344,5,1,False,False,2,25615,6
2180,206,6,1,False,False,3,25615,6
2181,364,7,1,False,False,3,25615,6
2182,47,8,1,False,False,3,25615,6
2183,256,9,2,True,False,3,25615,6
2184,301,10,1,False,False,4,25615,6
2185,38,11,1,False,False,4,25615,6
2186,277,12,0,False,False,1,25615,6
2187,1,13,0,False,False,2,25615,6
2188,17,14,0,False,False,3,25615,6
2189,10,15,0,False,False,4,25615,6
2190,255,1,1,False,False,1,25615,7
2191,1,2,1,False,False,2,25615,7
2192,84,3,1,False,False,2,25615,7
2193,370,4,1,False,False,2,25615,7
2194,245,5,1,False,True,2,25615,7
2195,47,6,1,False,False,3,25615,7
2196,206,7,1,False,False,3,25615,7
2197,364,8,1,False,False,3,25615,7
2198,256,9,2,True,False,3,25615,7
2199,38,10,1,False,False,4,25615,7
2200,301,11,1,False,False,4,25615,7
2201,277,12,0,False,False,1,25615,7
2202,344,13,0,False,False,2,25615,7
2203,17,14,0,False,False,3,25615,7
2204,10,15,0,False,False,4,25615,7
2205,255,1,1,False,False,1,25615,8
2206,1,2,1,False,False,2,25615,8
2207,84,3,1,False,False,2,25615,8
2208,370,4,1,False,False,2,25615,8
2209,245,5,1,False,True,2,25615,8
2210,47,6,1,False,False,3,25615,8
2211,206,7,1,False,False,3,25615,8
2212,364,8,1,False,False,3,25615,8
2213,256,9,2,True,False,3,25615,8
2214,17,10,1,False,False,3,25615,8
2215,38,11,1,False,False,4,25615,8
2216,277,12,0,False,False,1,25615,8
2217,344,13,0,False,False,2,25615,8
2218,301,14,0,False,False,4,25615,8
2219,10,15,0,False,False,4,25615,8
2220,255,1,1,False,False,1,25615,9
2221,1,2,1,False,False,2,25615,9
2222,84,3,1,False,False,2,25615,9
2223,370,4,1,False,False,2,25615,9
2224,245,5,1,False,True,2,25615,9
2225,47,6,1,False,False,3,25615,9
2226,17,7,1,False,False,3,25615,9
2227,364,8,1,False,False,3,25615,9
2228,256,9,2,True,False,3,25615,9
2229,38,10,1,False,False,4,25615,9
2230,301,11,1,False,False,4,25615,9
2231,277,12,0,False,False,1,25615,9
2232,344,13,0,False,False,2,25615,9
2233,206,14,0,False,False,3,25615,9
2234,10,15,0,False,False,4,25615,9
2235,255,1,1,False,False,1,25615,10
2236,1,2,1,False,False,2,25615,10
2237,84,3,1,False,False,2,25615,10
2238,370,4,1,False,False,2,25615,10
2239,245,5,2,False,True,2,25615,10
2240,47,6,1,False,False,3,25615,10
2241,17,7,1,False,False,3,25615,10
2242,364,8,1,False,False,3,25615,10
2243,10,9,1,False,False,4,25615,10
2244,38,10,1,False,False,4,25615,10
2245,301,11,1,False,False,4,25615,10
2246,277,12,0,False,False,1,25615,10
2247,344,13,0,False,False,2,25615,10
2248,206,14,0,False,False,3,25615,10
2249,256,15,0,True,False,3,25615,10
2250,255,1,1,False,False,1,25615,11
2251,344,2,1,False,False,2,25615,11
2252,84,3,1,False,False,2,25615,11
2253,370,4,1,False,False,2,25615,11
2254,1,5,1,False,False,2,25615,11
2255,47,6,1,False,False,3,25615,11
2256,206,7,1,False,False,3,25615,11
2257,364,8,1,False,False,3,25615,11
2258,17,9,1,False,False,3,25615,11
2259,38,10,1,False,False,4,25615,11
2260,301,11,1,False,False,4,25615,11
2261,277,12,0,False,False,1,25615,11
2262,245,13,0,False,True,2,25615,11
2263,256,14,0,True,False,3,25615,11
2264,10,15,0,False,False,4,25615,11
2265,255,1,1,False,False,1,25615,12
2266,1,2,1,False,False,2,25615,12
2267,84,3,1,False,False,2,25615,12
2268,245,4,1,False,True,2,25615,12
2269,17,5,1,False,False,3,25615,12
2270,47,6,1,False,False,3,25615,12
2271,206,7,1,False,False,3,25615,12
2272,364,8,1,False,False,3,25615,12
2273,10,9,1,False,False,4,25615,12
2274,38,10,1,False,False,4,25615,12
2275,301,11,1,False,False,4,25615,12
2276,277,12,0,False,False,1,25615,12
2277,344,13,0,False,False,2,25615,12
2278,370,14,0,False,False,2,25615,12
2279,256,15,0,True,False,3,25615,12
2280,255,1,1,False,False,1,25615,13
2281,1,2,1,False,False,2,25615,13
2282,84,3,1,False,False,2,25615,13
2283,370,4,1,False,False,2,25615,13
2284,245,5,2,False,True,2,25615,13
2285,47,6,1,False,False,3,25615,13
2286,206,7,1,False,False,3,25615,13
2287,364,8,1,False,False,3,25615,13
2288,10,9,1,False,False,4,25615,13
2289,38,10,1,False,False,4,25615,13
2290,301,11,1,False,False,4,25615,13
2291,277,12,0,False,False,1,25615,13
2292,344,13,0,False,False,2,25615,13
2293,17,14,0,False,False,3,25615,13
2294,256,15,0,True,False,3,25615,13
2295,255,1,1,False,False,1,25615,14
2296,344,2,1,False,False,2,25615,14
2297,84,3,1,False,False,2,25615,14
2298,370,4,1,False,False,2,25615,14
2299,245,5,2,False,True,2,25615,14
2300,1,6,1,False,False,2,25615,14
2301,47,7,1,False,False,3,25615,14
2302,206,8,1,False,False,3,25615,14
2303,364,9,1,False,False,3,25615,14
2304,17,10,1,False,False,3,25615,14
2305,301,11,1,False,False,4,25615,14
2306,277,12,0,False,False,1,25615,14
2307,256,13,0,True,False,3,25615,14
2308,38,14,0,False,False,4,25615,14
2309,10,15,0,False,False,4,25615,14
2310,255,1,1,False,False,1,25615,15
2311,1,2,1,False,False,2,25615,15
2312,84,3,1,False,False,2,25615,15
2313,370,4,1,False,False,2,25615,15
2314,245,5,2,False,True,2,25615,15
2315,17,6,1,False,False,3,25615,15
2316,206,7,1,False,False,3,25615,15
2317,364,8,1,False,False,3,25615,15
2318,10,9,1,False,False,4,25615,15
2319,38,10,1,False,False,4,25615,15
2320,301,11,1,False,False,4,25615,15
2321,277,12,0,False,False,1,25615,15
2322,344,13,0,False,False,2,25615,15
2323,47,14,0,False,False,3,25615,15
2324,256,15,0,True,False,3,25615,15
2325,255,1,1,False,False,1,25615,16
2326,1,2,1,False,False,2,25615,16
2327,84,3,1,False,False,2,25615,16
2328,245,4,2,False,True,2,25615,16
2329,17,5,1,False,False,3,25615,16
2330,47,6,1,False,False,3,25615,16
2331,206,7,1,False,False,3,25615,16
2332,364,8,1,False,False,3,25615,16
2333,10,9,1,False,False,4,25615,16
2334,38,10,1,False,False,4,25615,16
2335,301,11,1,False,False,4,25615,16
2336,277,12,0,False,False,1,25615,16
2337,344,13,0,False,False,2,25615,16
2338,370,14,0,False,False,2,25615,16
2339,256,15,0,True,False,3,25615,16
2340,255,1,1,False,False,1,25615,17
2341,1,2,1,False,False,2,25615,17
2342,370,3,1,False,False,2,25615,17
2343,245,4,1,False,True,2,25615,17
2344,17,5,1,False,False,3,25615,17
2345,206,6,1,False,False,3,25615,17
2346,364,7,1,False,False,3,25615,17
2347,256,8,2,True,False,3,25615,17
2348,10,9,1,False,False,4,25615,17
2349,38,10,1,False,False,4,25615,17
2350,301,11,1,False,False,4,25615,17
2351,277,12,0,False,False,1,25615,17
2352,344,13,0,False,False,2,25615,17
2353,84,14,0,False,False,2,25615,17
2354,47,15,0,False,False,3,25615,17
2355,255,1,1,False,False,1,25615,18
2356,1,2,1,False,False,2,25615,18
2357,370,3,1,False,False,2,25615,18
2358,245,4,1,False,True,2,25615,18
2359,17,5,1,False,False,3,25615,18
2360,47,6,1,False,False,3,25615,18
2361,206,7,1,False,False,3,25615,18
2362,364,8,1,False,False,3,25615,18
2363,10,9,1,False,False,4,25615,18
2364,38,10,1,False,False,4,25615,18
2365,301,11,1,False,False,4,25615,18
2366,277,12,0,False,False,1,25615,18
2367,344,13,0,False,False,2,25615,18
2368,84,14,0,False,False,2,25615,18
2369,256,15,0,True,False,3,25615,18
2370,255,1,1,False,False,1,25615,19
2371,84,2,1,False,False,2,25615,19
2372,245,3,1,False,True,2,25615,19
2373,370,4,1,False,False,2,25615,19
2374,344,5,1,False,False,2,25615,19
2375,206,6,1,False,False,3,25615,19
2376,364,7,1,False,False,3,25615,19
2377,47,8,1,False,False,3,25615,19
2378,256,9,2,True,False,3,25615,19
2379,301,10,1,False,False,4,25615,19
2380,38,11,1,False,False,4,25615,19
2381,277,12,0,False,False,1,25615,19
2382,1,13,0,False,False,2,25615,19
2383,17,14,0,False,False,3,25615,19
2384,10,15,0,False,False,4,25615,19
2385,255,1,1,False,False,1,25615,20
2386,1,2,1,False,False,2,25615,20
2387,84,3,1,False,False,2,25615,20
2388,370,4,1,False,False,2,25615,20
2389,245,5,2,False,True,2,25615,20
2390,47,6,1,False,False,3,25615,20
2391,206,7,1,False,False,3,25615,20
2392,364,8,1,False,False,3,25615,20
2393,17,9,1,False,False,3,25615,20
2394,10,10,1,False,False,4,25615,20
2395,301,11,1,False,False,4,25615,20
2396,277,12,0,False,False,1,25615,20
2397,344,13,0,False,False,2,25615,20
2398,256,14,0,True,False,3,25615,20
2399,38,15,0,False,False,4,25615,20
