,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
241,True,True,,,120296,0,0,-1,1,1,2,7.4,3.7,1,Erlend,3.7,242,False,,,54,120296.jpg,2.9,False,Dahl Reitan,4.7,False,,a,10,5,23,104,0,992,9,0.7,4.3,Reitan,,,,False,p120296,344,0,1,2,2,0,0,1,0,0,2,0,0.000000,2710654.0
242,True,True,100.0,100.0,411388,0,0,-2,2,0,2,0.6,0.3,1,Jonas,0.3,243,False,,2025-03-22T12:10:51.620981Z,48,411388.jpg,1.0,False,Mortensen,0.0,False,,a,10,5,2,0,0,9,0,0.1,0.4,Mortensen,,,,False,p411388,5,0,0,0,0,0,0,0,0,0,0,0,0.000000,4094249.0
243,True,True,,,520106,0,0,1,-1,1,2,12.0,6.0,9,Tomáš,6.0,244,True,,,51,520106.jpg,5.5,False,Nemčík,5.6,False,,a,10,5,44,1716,61,488,2,1.2,8.6,Nemčík,,,,False,p520106,720,0,1,6,2,0,0,0,0,0,1,0,0.000000,4055044.0
244,True,True,,,189035,0,0,3,-3,1,2,13.6,6.8,6,Adrian,6.8,245,True,,,68,189035.jpg,6.6,False,Pereira,43.0,False,,a,10,5,53,7511,61,1033,19,1.0,7.8,Pereira,,,,False,p189035,661,0,2,8,0,0,0,2,0,0,1,0,0.000000,2794227.0
245,True,True,,,436312,0,0,-1,1,0,2,0.4,0.2,0,Luka,0.2,246,False,,,49,436312.jpg,1.0,False,Racic,0.1,False,,a,10,5,3,6,0,25,0,0.0,0.6,Racic,,,,False,p436312,11,0,0,0,1,0,0,0,0,0,0,0,0.000000,4083064.0
246,True,True,,,447282,0,0,-1,1,0,3,0.0,0.0,0,Elias,0.0,247,False,,,44,447282.jpg,0.0,False,Sandrød,0.0,False,,a,10,5,0,9,0,8,0,0.0,0.0,Sandrød,,,,False,p447282,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3698988.0
247,True,True,100.0,100.0,340098,0,0,-1,1,0,2,0.0,0.0,0,Håkon,0.0,248,False,,2025-03-30T20:41:11.939241Z,44,340098.jpg,0.0,False,Singsdal Volden,0.1,False,,a,10,5,0,4,1,11,0,0.0,0.0,Volden,,,,False,p340098,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3405919.0
248,True,True,,,85167,0,0,2,-2,1,2,9.6,4.8,6,Ulrik,4.8,249,False,,,52,85167.jpg,5.6,False,Yttergård Jenssen,9.7,False,,a,10,5,39,5591,3,2129,20,0.9,7.5,Y. Jenssen,,,,False,p85167,425,1,2,4,2,0,0,1,0,0,0,0,0.000000,2779583.0
249,True,True,,,183596,0,0,-2,2,1,4,5.0,2.5,2,Noah,2.5,250,False,,,73,183596.jpg,2.8,False,Holm,4.3,False,,a,10,5,17,1082,31,953,7,0.3,2.3,Noah,,,,False,p183596,391,1,1,4,0,0,0,1,0,0,1,0,0.000000,2798366.0
250,True,True,50.0,0.0,120477,0,0,0,0,0,4,1.2,0.0,0,Dino,1.2,251,False,Smell - 50 % sjanse for å spille,2025-05-09T10:09:59.563771Z,80,120477.jpg,2.2,False,Islamovic,6.2,False,,d,10,5,13,3029,0,5724,37,0.2,1.6,Islamovic,,,,False,p120477,428,0,1,5,1,0,0,1,0,0,0,0,0.000000,3847038.0
251,True,True,100.0,100.0,188474,0,0,-2,2,0,4,1.6,0.8,1,Ole Christian,0.8,252,False,,2025-03-19T20:22:28.008100Z,83,188474.jpg,0.9,False,Sæter,9.9,False,,a,10,5,6,315,1,2746,9,0.1,0.7,Sæter,,,,False,p188474,181,0,0,1,1,0,0,2,0,0,0,0,0.000000,3202164.0
252,True,True,100.0,100.0,491715,0,0,-1,1,0,4,0.4,0.2,0,Ísak,0.2,253,False,,2025-03-30T20:41:11.946319Z,59,491715.jpg,1.0,False,Snær Þorvaldsson,0.1,False,,a,10,5,1,5,0,41,0,0.0,0.2,Thorvaldsson,,,,False,p491715,4,0,0,0,0,0,0,0,0,0,0,0,0.000000,3981770.0
253,True,True,,,237556,0,0,-1,1,0,1,0.0,0.0,0,Rasmus,0.0,254,False,,,44,237556.jpg,0.0,False,Semundseth Sandberg,0.2,False,,a,10,5,0,3,0,34,0,0.0,0.0,Semundseth,,,,False,p237556,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3060747.0
254,True,True,,,286602,0,0,2,-2,2,1,12.4,6.2,6,Sander,6.2,255,True,,,52,286602.jpg,6.9,False,Tangvik,28.1,False,,a,10,5,55,6373,38,979,9,1.2,10.6,Tangvik,,,,False,p286602,720,0,0,6,2,1,0,0,0,17,6,0,0.000000,3071176.0
255,True,True,,,303653,0,0,3,-3,1,3,11.4,5.7,3,Marius,5.7,256,True,,,93,303653.jpg,5.4,False,Broholm,31.6,False,,a,10,5,43,10994,51,1252,182,0.6,4.6,Broholm,,,,False,p303653,678,3,1,7,1,0,0,3,0,0,5,0,0.000000,3472570.0
256,True,True,,,86801,0,0,1,-1,0,3,4.4,2.2,0,Iver,2.2,257,False,,,61,86801.jpg,3.6,False,Fossum,2.1,False,,a,10,5,25,1115,0,768,23,0.4,4.1,Fossum,,,,False,p86801,541,1,0,5,1,0,0,0,0,0,2,0,0.000000,3552677.0
257,True,True,,,255565,0,0,4,-4,2,3,9.0,4.5,3,Emil,4.5,258,False,,,84,255565.jpg,5.0,False,Konradsen Ceïde,26.7,False,,a,10,5,40,12722,13,2841,150,0.5,4.8,E. Ceïde,,,,False,p255565,589,2,1,7,1,0,0,1,0,0,6,0,0.000000,3653864.0
258,True,True,,,431178,0,0,0,0,0,3,5.4,2.7,3,Sverre,2.7,259,False,,,90,431178.jpg,3.4,False,Nypan,20.4,False,,a,10,5,27,1562,5,3322,60,0.3,3.0,Nypan,,,,False,p431178,574,1,0,6,2,0,0,0,0,0,2,0,0.000000,3412652.0
259,True,True,,,447738,0,0,-2,2,0,3,0.6,0.3,1,Jesper,0.3,260,False,,,58,447738.jpg,1.0,False,Reitan-Sunde,0.5,False,,a,10,5,3,1,0,240,0,0.1,0.5,Sunde,,,,False,p447738,3,0,0,0,1,0,0,0,0,0,0,0,0.000000,4023157.0
260,True,True,0.0,0.0,584006,0,0,0,0,0,3,0.0,0.0,0,Noah,0.0,261,False,Kne - Forventet tilbake 14. september,2025-03-10T21:55:47.334209Z,65,584006.jpg,0.0,False,Sahsah,0.0,False,,i,10,5,0,1,0,3,0,0.0,0.0,Sahsah,,,,False,p584006,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4082636.0
261,True,True,100.0,100.0,83369,0,0,0,0,0,3,3.4,1.7,2,Ole,1.7,262,False,,2025-05-09T13:25:41.477059Z,50,83369.jpg,1.7,False,Selnæs,0.7,False,,a,10,5,10,15,1,201,0,0.3,2.0,Selnæs,,,,False,p83369,282,0,0,2,1,0,0,1,0,0,0,0,0.000000,3369650.0
262,True,True,,,477260,0,0,-1,1,0,3,0.0,0.0,0,Henry,0.0,263,False,,,54,477260.jpg,0.0,False,Sletsjøe,0.0,False,,a,10,5,0,1,0,7,0,0.0,0.0,Sletsjøe,,,,False,p477260,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4093104.0
263,True,True,100.0,100.0,399010,0,0,0,0,0,3,4.0,2.0,1,Santeri,2.0,264,False,,2025-04-05T18:54:21.795262Z,55,399010.jpg,2.1,False,Väänänen,0.1,False,,a,10,5,17,19,0,37,0,0.4,3.1,Väänänen,,,,False,p399010,465,0,0,4,2,0,0,0,0,0,0,0,0.000000,3985771.0
264,True,True,100.0,100.0,170664,0,0,-2,2,0,3,3.6,1.8,6,Moustafa,1.8,265,False,,2025-05-08T10:42:47.622608Z,58,170664.jpg,2.2,False,Zeidan,0.1,False,,a,10,5,11,5,2,42,0,0.3,1.9,Zeidan,,,,False,p170664,164,1,0,1,0,0,0,1,0,0,0,0,0.000000,4083065.0
265,True,True,100.0,100.0,332338,0,0,0,0,0,2,0.2,0.2,0,Aleksander,0.2,266,False,,2025-04-04T08:30:02.230172Z,40,332338.jpg,1.0,False,van der Spa,1.2,False,,a,11,48,1,25,3,305,3,0.0,0.2,A.van der Spa,,,,False,p332338,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,3678530.0
266,True,True,100.0,100.0,360101,0,0,0,0,0,2,0.0,0.0,0,Theodor,0.0,267,False,,2025-05-04T21:09:01.458315Z,40,360101.jpg,0.0,False,Agelin,0.3,False,,a,11,48,0,45,2,44,1,0.0,0.0,Agelin,,,,False,p360101,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3150284.0
267,True,True,,,168351,0,0,-1,1,0,2,3.0,3.0,1,Christopher,3.0,268,False,,,44,168351.jpg,3.2,False,Cheng,0.5,False,,a,11,48,16,87,3,77,1,0.7,3.6,Cheng,,,,False,p168351,301,0,1,1,4,0,0,0,0,0,2,0,0.000000,3752343.0
268,True,True,,,332486,0,0,0,0,0,2,1.0,1.0,0,Martin,1.0,269,False,,,45,332486.jpg,1.8,False,Gjone,0.2,False,,a,11,48,11,20,0,20,0,0.2,2.4,Gjone,,,,False,p332486,335,0,0,1,7,0,0,1,0,0,0,0,0.000000,3205265.0
269,True,True,,,188565,0,0,1,-1,0,2,4.4,4.4,1,Stian,4.4,270,False,,,46,188565.jpg,4.0,False,Kristiansen,3.8,False,,a,11,48,28,1919,10,291,5,1.0,6.1,Kristiansen,,,,False,p188565,630,1,0,3,10,0,0,1,0,0,0,0,0.000000,3539686.0
270,True,True,,,318071,0,0,0,0,0,2,3.4,3.4,2,Filip,3.4,271,False,,,45,318071.jpg,3.4,False,Loftesnes-Bjune,0.4,False,,a,11,48,24,144,1,48,0,0.8,5.3,Loftesnes-Bjune,,,,False,p318071,590,0,0,3,8,0,0,0,0,0,0,0,0.000000,3279604.0
271,True,True,,,283190,0,0,-1,1,0,2,0.4,0.4,0,Fredrik,0.4,272,False,,,44,283190.jpg,0.7,False,Carson Pedersen,0.1,False,,a,11,48,2,2,0,8,0,0.1,0.5,Carson,,,,False,p283190,37,0,0,0,2,0,0,0,0,0,0,0,0.000000,3102865.0
272,True,True,100.0,100.0,649724,0,0,-1,1,1,2,4.4,4.4,4,Zinedin,4.4,273,False,,2025-05-04T20:29:26.678354Z,44,649724.jpg,5.5,False,Smajlović,0.4,False,,a,11,48,22,283,8,105,2,1.0,5.0,Smajlović,,,,False,p649724,295,1,1,2,3,0,0,1,1,0,3,0,0.000000,4102677.0
273,True,True,,,341097,0,0,0,0,0,2,1.4,1.4,0,Vetle,1.4,274,False,,,45,341097.jpg,3.2,False,Walle Egeli,0.6,False,,a,11,48,13,116,0,70,2,0.3,2.9,Walle Egeli,,,,False,p341097,327,0,0,2,6,0,0,1,0,0,0,0,0.000000,3707174.0
274,True,True,0.0,100.0,456287,0,0,3,-3,1,4,0.0,4.8,-1,Stefán Ingi,4.8,275,False,Suspendert - Tilbake 1. juni,2025-05-16T17:54:20.582259Z,68,456287.jpg,5.9,False,Sigurdarson,9.7,False,,i,11,48,41,5214,39,966,197,0.7,6.0,Sigurdarson,,,,False,p456287,596,5,1,3,9,0,0,1,1,0,8,0,0.000000,4082463.0
275,True,True,100.0,100.0,581906,0,0,-1,1,0,4,0.4,0.4,1,Darrell,0.4,276,False,,2025-05-04T21:09:01.480641Z,54,581906.jpg,1.0,False,Tibell,0.1,False,,a,11,48,4,11,1,12,0,0.1,0.7,Tibell,,,,False,p581906,28,0,0,0,2,0,0,0,0,0,0,0,0.000000,4058520.0
276,True,True,,,321251,0,0,-1,1,0,1,0.0,0.0,0,Alf Lukas,0.0,277,False,,,39,321251.jpg,0.0,False,Grønneberg,13.3,False,,a,11,48,0,80,2,1812,10,0.0,0.0,Grønneberg,,,,False,p321251,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3627175.0
277,True,True,,,446984,0,0,0,0,0,1,3.4,3.4,1,Elias,3.4,278,False,,,45,446984.jpg,3.9,False,Hadaya,1.2,False,,a,11,48,27,557,0,116,3,0.8,6.0,Hadaya,,,,False,p446984,630,0,0,3,10,0,0,1,0,11,2,0,0.000000,3741243.0
278,True,True,,,255818,0,0,-1,1,0,3,4.4,4.4,7,Jacob,4.4,279,False,,,64,255818.jpg,3.9,False,Maslø Dunsby,2.4,False,,a,11,48,27,60,7,334,0,0.7,4.2,Dunsby,,,,False,p255818,561,1,1,3,7,0,0,0,0,0,2,0,0.000000,3167773.0
279,True,True,,,533344,0,0,-2,2,0,3,0.8,0.8,1,Robin,0.8,280,False,,,53,533344.jpg,1.0,False,Dzabic,0.0,False,,a,11,48,5,1,0,12,0,0.2,0.9,Dzabic,,,,False,p533344,53,0,0,0,3,0,0,0,0,0,0,0,0.000000,4099200.0
280,True,True,,,639650,0,0,-1,1,0,3,0.8,0.8,0,Elias,0.8,281,False,,,54,639650.jpg,1.8,False,Jemal,0.0,False,,a,11,48,11,8,0,12,0,0.1,2.0,Jemal,,,,False,p639650,72,1,0,0,1,0,0,0,0,0,0,0,0.000000,4082555.0
281,True,True,50.0,0.0,412121,0,0,-1,1,0,3,0.0,0.0,0,Sebastian,0.0,282,False,Ankel - 50 % sjanse for å spille,2025-05-04T21:09:01.467204Z,49,412121.jpg,2.5,False,Mathisen,0.1,False,,d,11,48,5,2,0,13,0,0.0,1.0,Mathisen,,,,False,p412121,32,0,1,0,1,0,0,0,0,0,0,0,0.000000,3463008.0
282,True,True,,,168188,0,0,-1,1,1,3,4.8,4.8,1,Marcus,4.8,283,False,,,54,168188.jpg,3.7,False,Melchior,0.1,False,,a,11,48,26,33,3,15,0,0.9,4.8,Melchior,,,,False,p168188,392,1,1,2,5,0,0,1,0,0,5,0,0.000000,3784662.0
283,True,True,,,570985,0,0,-2,2,0,3,0.6,0.6,0,Loris,0.6,284,False,,,58,570985.jpg,1.3,False,Mettler,1.2,False,,a,11,48,8,4,0,337,3,0.1,1.4,Mettler,,,,False,p570985,317,0,0,1,3,0,0,2,0,0,0,0,0.000000,4001024.0
284,True,True,,,183324,0,0,-1,1,0,3,0.0,0.0,0,Beltran,0.0,285,False,,,49,183324.jpg,0.0,False,Mvuka,0.1,False,,a,11,48,0,2,0,6,0,0.0,0.0,Belly,,,,False,p183324,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3644307.0
285,True,True,,,437125,0,0,-2,2,0,3,3.0,3.0,2,Filip,3.0,286,False,,,48,437125.jpg,2.9,False,Ottosson,1.2,False,,a,11,48,20,25,2,296,3,0.6,4.2,Ottosson,,,,False,p437125,630,0,1,3,10,0,0,1,0,0,1,0,0.000000,3994859.0
286,True,True,,,483468,0,0,-1,1,0,3,2.8,2.8,2,Evangelos,2.8,287,False,,,59,483468.jpg,3.3,False,Patoulidis,0.7,False,,a,11,48,23,135,0,170,4,0.5,3.9,Patoulidis,,,,False,p483468,590,0,2,3,10,0,0,1,0,0,1,0,0.000000,4102680.0
287,True,True,50.0,0.0,458184,0,0,0,0,0,3,0.0,0.0,0,Storm,0.0,288,False,Ankel - 50 % sjanse for å spille,2025-05-04T21:09:01.474031Z,50,458184.jpg,0.0,False,Bugge Pettersen,0.0,False,,d,11,48,0,2,0,3,1,0.0,0.0,Pettersen,,,,False,p458184,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3755244.0
288,True,True,,,255822,0,0,0,0,0,3,2.0,2.0,1,Sander,2.0,289,False,,,50,255822.jpg,2.7,False,Risan Mørk,0.2,False,,a,11,48,19,21,0,13,1,0.4,3.8,Risan Mørk,,,,False,p255822,488,1,0,3,9,0,0,1,0,0,0,0,0.000000,3066717.0
289,True,True,100.0,100.0,190981,0,0,0,0,0,3,2.4,2.4,2,Sander,2.4,290,False,,2025-03-15T09:18:57.242259Z,45,190981.jpg,2.3,False,Christiansen,0.2,False,,a,12,5043,16,23,2,30,2,0.5,3.6,Christiansen,,,,False,p190981,605,0,0,3,7,0,0,1,0,0,0,0,0.000000,3020538.0
290,True,True,0.0,0.0,168273,0,0,0,0,0,2,0.0,0.0,0,Anders,0.0,291,False,Kne - Forventet tilbake 6. juli,2025-03-10T21:56:38.726271Z,50,168273.jpg,0.0,False,Hiim,0.0,False,,i,12,5043,0,2,0,5,0,0.0,0.0,Hiim,,,,False,p168273,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3716280.0
291,True,True,100.0,100.0,171613,0,0,0,0,0,2,0.4,0.4,1,Mohanad,0.4,292,False,,2025-03-10T21:56:38.734553Z,50,171613.jpg,1.0,False,Jeahze,0.0,False,,a,12,5043,2,0,0,5,0,0.1,0.4,Jeahze,,,,False,p171613,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,4084393.0
292,True,True,100.0,100.0,100947,0,0,1,-1,1,2,4.0,4.0,1,Menno,4.0,293,False,,2025-03-15T09:18:57.235018Z,46,100947.jpg,4.3,False,Koch,5.6,False,,a,12,5043,30,2745,26,463,6,0.9,6.5,Koch,,,,False,p100947,623,0,0,4,6,0,0,0,0,0,2,0,0.000000,4082377.0
293,True,True,,,34435,0,0,0,0,0,2,0.4,0.4,0,Magnar,0.4,294,False,,,45,34435.jpg,1.0,False,Ødegård,0.2,False,,a,12,5043,3,5,0,21,0,0.1,0.7,Ødegård,,,,False,p34435,17,0,0,0,0,0,0,0,0,0,0,0,0.000000,2338233.0
294,True,True,100.0,100.0,189426,0,0,0,0,0,2,2.0,2.0,1,Peter,2.0,295,False,,2025-03-10T21:56:38.742164Z,45,189426.jpg,1.7,False,Reinhardsen,0.1,False,,a,12,5043,10,3,0,5,0,0.4,2.2,Reinhardsen,,,,False,p189426,195,0,0,1,4,0,0,1,0,0,0,0,0.000000,2815824.0
295,True,True,,,306688,0,0,-1,1,0,2,0.2,0.2,0,Nikolai,0.2,296,False,,,44,306688.jpg,1.0,False,Skuseth,0.1,False,,a,12,5043,1,2,0,10,0,0.0,0.2,Skuseth,,,,False,p306688,6,0,0,0,1,0,0,0,0,0,0,0,0.000000,2959361.0
296,True,True,,,569762,0,0,0,0,0,2,3.0,3.0,0,Franklin,3.0,297,False,,,45,569762.jpg,3.3,False,Tebo Uchenna,2.8,False,,a,12,5043,23,666,4,315,2,0.7,5.1,Tebo,,,,False,p569762,630,0,0,3,7,0,0,1,0,0,0,0,0.000000,4040960.0
297,True,True,,,128554,0,0,0,0,0,2,4.2,4.2,1,Eirik,4.2,298,False,,,50,128554.jpg,4.1,False,Wichne,1.3,False,,a,12,5043,29,468,3,158,1,0.8,5.8,Wichne,,,,False,p128554,595,0,1,3,6,0,0,0,0,0,2,0,0.000000,2715199.0
298,True,True,0.0,0.0,25546,0,0,-1,1,0,4,0.0,0.0,0,Jo Inge,0.0,299,False,Lår - Forventet tilbake 1. juni,2025-04-25T10:58:14.796789Z,69,25546.jpg,1.0,False,Berget,0.7,False,,i,12,5043,2,50,0,197,0,0.0,0.3,Berget,,,,False,p25546,120,0,0,0,1,0,0,1,0,0,0,0,0.000000,2653197.0
299,True,True,,,171428,0,0,-1,1,0,4,2.4,2.4,1,Sveinn Aron,2.4,300,False,,,54,171428.jpg,2.3,False,Gudjohnsen,0.6,False,,a,12,5043,14,84,4,108,1,0.4,2.6,Gudjohnsen,,,,False,p171428,82,2,0,0,1,0,0,0,0,0,0,0,0.000000,4084316.0
300,True,True,,,304281,0,0,7,-7,2,4,6.2,6.2,5,Daniel,6.2,301,True,,,67,304281.jpg,6.6,False,Karlsbakk,37.3,False,,a,12,5043,46,19874,124,2685,111,0.9,6.9,Karlsbakk,,,,False,p304281,574,5,2,4,6,0,0,0,0,0,6,0,0.000000,3110596.0
301,True,True,,,110029,0,0,0,0,0,3,1.4,1.4,4,Alagie,1.4,302,False,,,50,110029.jpg,1.6,False,Sanyang,0.1,False,,a,12,5043,8,6,0,10,0,0.3,1.6,Sanyang,,,,False,p110029,71,0,1,0,1,0,0,0,0,0,0,0,0.000000,2687116.0
302,True,True,,,95374,0,0,-1,1,0,1,0.0,0.0,0,Carljohan,0.0,303,False,,,44,95374.jpg,0.0,False,Eriksson,0.4,False,,a,12,5043,0,1,0,66,1,0.0,0.0,Eriksson,,,,False,p95374,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4082378.0
303,True,True,,,676434,0,0,2,-2,2,1,4.6,4.6,3,Mamour,4.6,304,False,,,42,676434.jpg,4.6,False,Ndiaye,19.5,False,,a,12,5043,32,4304,31,470,7,1.1,7.6,Ndiaye,,,,False,p676434,630,0,0,3,7,0,0,0,0,20,4,0,0.000000,4056131.0
304,True,False,0.0,0.0,329367,0,0,0,0,0,1,0.0,0.0,0,Leander,0.0,305,False,På utlån til Mjøndalen,2025-03-18T12:52:18.034570Z,40,329367.jpg,0.0,False,Øy,0.1,False,,u,12,5043,0,0,0,10,0,0.0,0.0,Øy,,,,False,p329367,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3231313.0
305,True,True,100.0,100.0,543871,0,0,-2,2,0,3,4.2,4.2,7,Frederik,4.2,306,False,,2025-03-10T21:56:38.749249Z,58,543871.jpg,4.3,False,Carstensen,0.2,False,,a,12,5043,30,58,4,81,0,0.7,5.2,Carstensen,,,,False,p543871,387,2,1,3,4,0,0,0,0,0,2,0,0.000000,4082462.0
306,True,False,0.0,0.0,316859,0,0,-1,1,0,3,0.0,0.0,0,Jesper,0.0,307,False,På utlån til Aalesund,2025-05-09T19:40:27.299461Z,44,316859.jpg,0.0,False,Gregersen,0.1,False,,u,12,5043,0,8,0,33,0,0.0,0.0,Gregersen,,,,False,p316859,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3622413.0
307,True,True,,,367679,0,0,-2,2,0,3,0.6,0.6,1,Martin,0.6,308,False,,,53,367679.jpg,1.0,False,Håheim-Elveseter,0.1,False,,a,12,5043,3,1,0,12,0,0.1,0.6,Håheim-Elveseter,,,,False,p367679,56,0,0,0,2,0,0,0,0,0,0,0,0.000000,3396249.0
308,True,True,100.0,100.0,326281,0,0,0,0,0,3,2.8,2.8,1,Victor,2.8,309,False,,2025-05-04T20:32:29.583870Z,55,326281.jpg,3.2,False,Halvorsen,0.4,False,,a,12,5043,19,44,0,79,0,0.5,3.5,Halvorsen,,,,False,p326281,334,1,0,2,3,0,0,0,0,0,2,0,0.000000,3681406.0
309,True,False,0.0,0.0,705226,0,0,0,0,0,3,0.0,0.0,0,Daniel,0.0,310,False,På utlån til Egersund,2025-03-27T09:21:06.369233Z,60,705226.jpg,0.0,False,Job,0.0,False,,u,12,5043,0,0,0,10,0,0.0,0.0,Job,,,,False,p705226,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4061186.0
310,True,True,,,254634,0,0,-1,1,2,3,5.6,5.6,10,Harald,5.6,311,False,,,54,254634.jpg,4.7,False,Nilsen Tangen,0.3,False,,a,12,5043,33,50,11,39,0,1.0,6.1,Nilsen Tangen,,,,False,p254634,542,2,0,4,5,0,0,0,0,0,5,0,0.000000,2817927.0
311,True,True,50.0,,305537,0,0,1,-1,1,3,2.6,5.2,2,Sondre,5.2,312,False,Lår - 25 % sjanse for å spille,2025-05-16T17:42:09.379932Z,76,305537.jpg,5.4,False,Ørjasæter,24.4,False,,d,12,5043,38,4325,13,2162,187,0.7,5.0,Ørjasæter,,,,False,p305537,623,1,4,3,7,0,0,0,0,0,4,0,0.000000,3432250.0
312,True,True,50.0,0.0,114602,0,0,0,0,0,3,1.0,0.0,0,Niklas,2.0,313,False,Smell - 50 % sjanse for å spille,2025-05-16T14:47:52.980522Z,55,114602.jpg,4.3,False,Sandberg,0.2,False,,d,12,5043,13,14,0,36,2,0.4,2.4,Sandberg,,,,False,p114602,112,0,3,1,1,0,0,1,0,0,0,0,0.000000,3808050.0
313,True,True,,,453579,0,0,-2,2,0,3,3.2,3.2,2,Aimar,3.2,314,False,,,43,453579.jpg,3.0,False,Sher,1.0,False,,a,12,5043,21,198,20,301,4,0.7,4.9,Sher,,,,False,p453579,630,0,1,3,7,0,0,0,0,0,1,0,0.000000,4052573.0
314,True,True,,,260270,0,0,-1,1,0,3,0.6,0.6,0,Mike,0.6,315,False,,,44,260270.jpg,1.0,False,Vestergård,0.1,False,,a,12,5043,4,4,0,13,1,0.1,0.9,Vestergård,,,,False,p260270,27,0,0,0,1,0,0,0,0,0,0,0,0.000000,4098902.0
315,True,True,100.0,100.0,189425,0,0,0,0,0,2,3.5,3.5,1,Fredrik,3.5,316,False,,2025-04-03T06:40:21.935616Z,45,189425.jpg,2.3,False,Kristensen Dahl,0.6,False,,a,13,9,16,107,0,95,0,0.8,3.6,Dahl,,,,False,p189425,484,1,0,0,9,0,0,1,0,0,2,0,0.000000,2768449.0
316,True,True,,,98494,0,0,-1,1,0,2,0.5,0.5,1,Bent,0.5,317,False,,,44,98494.jpg,0.7,False,Sørmo,0.2,False,,a,13,9,4,9,0,30,0,0.1,0.9,Sørmo,,,,False,p98494,306,0,0,0,9,0,0,1,0,0,0,0,0.000000,3608869.0
317,True,True,0.0,0.0,135226,0,0,0,0,1,2,0.0,0.0,0,Jesper,2.8,318,False,Smell - Ute på ubestemt tid,2025-05-16T10:02:42.675653Z,45,135226.jpg,3.2,False,Taaje,3.2,False,,i,13,9,19,869,0,762,28,0.6,4.2,Taaje,,,,False,p135226,540,1,0,1,10,0,0,1,0,0,3,0,0.000000,3254770.0
318,True,True,,,176845,0,0,-2,2,0,2,3.5,3.5,-1,Logi,3.5,319,False,,,58,176845.jpg,2.1,False,Tómasson,12.3,False,,a,13,9,15,240,0,4629,21,0.6,2.6,Tómasson,,,,False,p176845,412,1,0,1,7,0,0,2,0,0,0,1,0.000000,4040652.0
319,True,True,,,35797,0,0,-1,1,0,2,1.0,1.0,1,Gustav,1.0,320,False,,,49,35797.jpg,1.6,False,Valsvik,19.6,False,,a,13,9,11,377,1,3313,49,0.2,2.2,Valsvik,,,,False,p35797,630,0,0,1,12,0,0,1,0,0,0,0,0.000000,3724050.0
320,True,True,50.0,100.0,62685,0,0,-1,1,0,2,1.0,2.0,2,Lars-Christopher,2.0,321,False,Hode - 75 % sjanse for å spille,2025-05-16T20:23:30.255114Z,49,62685.jpg,3.8,False,Vilsvik,3.3,False,,d,13,9,19,247,0,1109,1,0.4,3.9,Vilsvik,,,,False,p62685,320,0,1,2,3,0,0,0,0,0,0,0,0.000000,2681886.0
321,True,True,,,154755,0,0,0,0,0,2,0.5,0.5,1,Sivert,0.5,322,False,,,45,154755.jpg,0.7,False,Westerlund,0.1,False,,a,13,9,2,1,0,10,1,0.1,0.4,Westerlund,,,,False,p154755,42,0,0,0,3,0,0,0,0,0,0,0,0.000000,3807903.0
322,True,True,0.0,0.0,299480,0,0,-2,2,0,4,0.0,0.0,0,Elias,1.2,323,False,Kne - Forventet tilbake 22. november,2025-04-24T19:28:22.868902Z,63,299480.jpg,2.2,False,Melkersen,5.8,False,,i,13,9,9,155,0,3648,24,0.2,1.4,Melkersen,,,,False,p299480,278,0,1,1,4,0,0,1,0,0,0,0,0.000000,3741783.0
323,True,True,,,168230,0,0,0,0,0,4,1.2,1.2,2,Nikolaj,1.2,324,False,,,65,168230.jpg,1.7,False,Möller,0.5,False,,a,13,9,12,70,1,98,3,0.2,1.8,Möller,,,,False,p168230,221,1,0,0,7,0,0,0,0,0,0,0,0.000000,4083115.0
