,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
247,True,True,100.0,100.0,340098,0,0,0,0,0,2,0.0,0.0,0,Håkon,0.0,248,False,,2025-03-30T20:41:11.939241Z,45,340098.jpg,0.0,False,Singsdal Volden,0.1,False,,a,10,5,0,1,0,6,0,0.0,0.0,Volden,,,,False,p340098,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3405919.0
248,True,True,,,85167,1,-1,1,-1,1,2,6.3,6.3,9,Ulrik,6.3,249,True,,,51,85167.jpg,6.3,False,Yttergård Jenssen,4.9,False,,a,10,5,19,1241,612,126,21,1.2,3.7,Y. Jenssen,,,,False,p85167,256,0,2,2,1,0,0,1,0,0,0,0,0.000000,2779583.0
249,True,True,,,183596,0,0,-1,1,0,4,0.7,0.7,0,Noah,0.7,250,False,,,74,183596.jpg,2.0,False,Holm,3.2,False,,a,10,5,2,136,9,543,100,0.1,0.3,Noah,,,,False,p183596,88,0,0,1,0,0,0,0,0,0,0,0,0.000000,2798366.0
250,True,True,,,120477,0,0,0,0,0,4,2.7,2.7,2,Dino,2.7,251,False,,,80,120477.jpg,2.7,False,Islamovic,11.2,False,,a,10,5,8,869,92,1043,298,0.3,1.0,Islamovic,,,,False,p120477,253,0,1,3,0,0,0,1,0,0,0,0,0.000000,3847038.0
251,True,True,100.0,100.0,188474,0,0,-1,1,0,4,0.7,0.7,1,Ole Christian,0.7,252,False,,2025-03-19T20:22:28.008100Z,84,188474.jpg,0.7,False,Sæter,11.1,False,,a,10,5,2,58,9,1866,168,0.1,0.2,Sæter,,,,False,p188474,41,0,0,0,1,0,0,1,0,0,0,0,0.000000,3202164.0
252,True,True,100.0,100.0,491715,0,0,-1,1,0,4,0.0,0.0,0,Ísak,0.0,253,False,,2025-03-30T20:41:11.946319Z,59,491715.jpg,0.0,False,Snær Þorvaldsson,0.1,False,,a,10,5,0,2,0,35,1,0.0,0.0,Thorvaldsson,,,,False,p491715,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3981770.0
253,True,True,,,237556,0,0,0,0,0,1,0.0,0.0,0,Rasmus,0.0,254,False,,,45,237556.jpg,0.0,False,Semundseth Sandberg,0.3,False,,a,10,5,0,1,0,17,5,0.0,0.0,Semundseth,,,,False,p237556,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3060747.0
254,True,True,,,286602,1,-1,1,-1,2,1,9.7,9.7,11,Sander,9.7,255,True,,,51,286602.jpg,9.7,False,Tangvik,19.6,False,,a,10,5,29,1592,476,290,19,1.9,5.7,Tangvik,,,,False,p286602,270,0,0,2,1,1,0,0,0,14,6,0,0.000000,3071176.0
255,True,True,,,303653,0,0,0,0,0,3,5.7,5.7,8,Marius,5.7,256,False,,,90,303653.jpg,5.7,False,Broholm,13.1,False,,a,10,5,17,827,240,459,20,0.6,1.9,Broholm,,,,False,p303653,253,1,1,3,0,0,0,2,0,0,2,0,0.000000,3472570.0
256,True,True,,,86801,0,0,0,0,0,3,5.0,5.0,3,Iver,5.0,257,False,,,60,86801.jpg,5.0,False,Fossum,2.6,False,,a,10,5,15,781,34,185,46,0.8,2.5,Fossum,,,,False,p86801,270,1,0,2,1,0,0,0,0,0,2,0,0.000000,3552677.0
257,True,True,,,255565,1,-1,2,-2,2,3,9.0,9.0,14,Emil,9.0,258,True,,,82,255565.jpg,9.0,False,Konradsen Ceïde,12.9,False,,a,10,5,27,3180,1379,359,19,1.1,3.3,E. Ceïde,,,,False,p255565,249,2,1,3,0,0,0,1,0,0,6,0,0.000000,3653864.0
258,True,True,,,431178,0,0,0,0,0,3,4.7,4.7,3,Sverre,4.7,259,False,,,90,431178.jpg,4.7,False,Nypan,22.5,False,,a,10,5,14,910,41,1613,229,0.5,1.6,Nypan,,,,False,p431178,169,1,0,2,1,0,0,0,0,0,2,0,0.000000,3412652.0
259,True,True,,,447738,0,0,-1,1,0,3,0.7,0.7,1,Jesper,0.7,260,False,,,59,447738.jpg,1.0,False,Reitan-Sunde,0.7,False,,a,10,5,2,1,0,159,11,0.1,0.3,Sunde,,,,False,p447738,2,0,0,0,1,0,0,0,0,0,0,0,0.000000,4023157.0
260,True,True,0.0,0.0,584006,0,0,0,0,0,3,0.0,0.0,0,Noah,0.0,261,False,Kne - Forventet tilbake 14. september,2025-03-10T21:55:47.334209Z,65,584006.jpg,0.0,False,Sahsah,0.0,False,,i,10,5,0,0,0,3,0,0.0,0.0,Sahsah,,,,False,p584006,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4082636.0
261,True,True,100.0,100.0,83369,0,0,0,0,0,3,0.3,0.3,1,Ole,0.3,262,False,,2025-04-05T09:10:35.638210Z,50,83369.jpg,1.0,False,Selnæs,0.8,False,,a,10,5,1,5,2,147,9,0.1,0.2,Selnæs,,,,False,p83369,18,0,0,0,0,0,0,0,0,0,0,0,0.000000,3369650.0
262,True,True,,,477260,0,0,-1,1,0,3,0.0,0.0,0,Henry,0.0,263,False,,,54,477260.jpg,0.0,False,Sletsjøe,0.0,False,,a,10,5,0,1,0,6,0,0.0,0.0,Sletsjøe,,,,False,p477260,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4093104.0
263,True,True,100.0,50.0,399010,0,0,0,0,0,3,2.7,1.4,3,Santeri,2.7,264,False,,2025-04-05T18:54:21.795262Z,55,399010.jpg,2.7,False,Väänänen,0.1,False,,a,10,5,8,6,0,18,1,0.5,1.5,Väänänen,,,,False,p399010,263,0,0,2,1,0,0,0,0,0,0,0,0.000000,3985771.0
264,True,True,,,170664,0,0,-1,1,0,3,0.3,0.3,1,Moustafa,0.3,265,False,,,59,170664.jpg,1.0,False,Zeidan,0.1,False,,a,10,5,1,0,0,31,2,0.1,0.2,Zeidan,,,,False,p170664,6,0,0,0,0,0,0,0,0,0,0,0,0.000000,4083065.0
265,True,True,50.0,50.0,332338,0,0,0,0,0,2,0.0,0.0,0,Aleksander,0.0,266,False,Hode - 25 % sjanse for å spille,2025-04-04T08:30:02.230172Z,40,332338.jpg,0.0,False,van der Spa,1.7,False,,d,11,48,0,11,0,90,16,0.0,0.0,A.van der Spa,,,,False,p332338,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3678530.0
266,True,True,,,360101,0,0,0,0,0,2,0.0,0.0,0,Theodor,0.0,267,False,,,40,360101.jpg,0.0,False,Agelin,0.3,False,,a,11,48,0,19,3,9,0,0.0,0.0,Agelin,,,,False,p360101,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3150284.0
267,True,True,,,168351,0,0,-1,1,0,2,0.7,0.7,1,Christopher,0.7,268,False,,,44,168351.jpg,1.0,False,Cheng,0.4,False,,a,11,48,2,1,0,42,2,0.2,0.5,Cheng,,,,False,p168351,31,0,0,0,0,0,0,0,0,0,0,0,0.000000,3752343.0
268,True,True,,,332486,0,0,0,0,0,2,2.3,2.3,1,Martin,2.3,269,False,,,45,332486.jpg,2.3,False,Gjone,0.2,False,,a,11,48,7,8,0,1,0,0.5,1.6,Gjone,,,,False,p332486,244,0,0,1,6,0,0,1,0,0,0,0,0.000000,3205265.0
269,True,True,,,188565,0,0,0,0,0,2,4.3,4.3,7,Stian,4.3,270,False,,,45,188565.jpg,4.3,False,Kristiansen,0.5,False,,a,11,48,13,42,24,15,5,1.0,2.9,Kristiansen,,,,False,p188565,270,1,0,1,6,0,0,1,0,0,0,0,0.000000,3539686.0
270,True,True,,,318071,0,0,0,0,0,2,2.7,2.7,1,Filip,2.7,271,False,,,45,318071.jpg,2.7,False,Loftesnes-Bjune,0.2,False,,a,11,48,8,20,1,11,2,0.6,1.8,Loftesnes-Bjune,,,,False,p318071,270,0,0,1,6,0,0,0,0,0,0,0,0.000000,3279604.0
271,True,True,,,283190,0,0,0,0,0,2,0.0,0.0,0,Fredrik,0.0,272,False,,,45,283190.jpg,0.0,False,Carson Pedersen,0.1,False,,a,11,48,0,1,0,5,0,0.0,0.0,Carson,,,,False,p283190,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3102865.0
272,True,True,,,649724,0,0,0,0,0,2,0.0,0.0,0,Zinedin,0.0,273,False,,,45,649724.jpg,0.0,False,Smajlović,0.1,False,,a,11,48,0,1,0,8,0,0.0,0.0,Smajlović,,,,False,p649724,25,0,0,0,0,0,0,1,0,0,0,0,0.000000,4102677.0
273,True,True,,,341097,0,0,0,0,0,2,2.3,2.3,1,Vetle,2.3,274,False,,,45,341097.jpg,2.3,False,Walle Egeli,0.5,False,,a,11,48,7,25,1,11,0,0.5,1.6,Walle Egeli,,,,False,p341097,237,0,0,1,6,0,0,1,0,0,0,0,0.000000,3707174.0
274,True,True,100.0,100.0,456287,0,0,0,0,1,4,6.3,6.3,2,Stefán Ingi,6.3,275,False,,2025-03-15T17:13:59.202694Z,65,456287.jpg,6.3,False,Sigurdarson,3.0,False,,a,11,48,19,1038,110,143,48,1.0,2.9,Sigurdarson,,,,False,p456287,236,2,1,1,5,0,0,1,0,0,3,0,0.000000,4082463.0
275,True,True,,,581906,0,0,-1,1,0,4,0.7,0.7,0,Darrell,0.7,276,False,,,54,581906.jpg,1.0,False,Tibell,0.1,False,,a,11,48,2,2,0,7,0,0.1,0.4,Tibell,,,,False,p581906,9,0,0,0,0,0,0,0,0,0,0,0,0.000000,4058520.0
276,True,True,,,321251,0,0,0,0,0,1,0.0,0.0,0,Alf Lukas,0.0,277,False,,,40,321251.jpg,0.0,False,Grønneberg,16.0,False,,a,11,48,0,14,1,468,62,0.0,0.0,Grønneberg,,,,False,p321251,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3627175.0
277,True,True,,,446984,0,0,0,0,0,1,3.7,3.7,1,Elias,3.7,278,False,,,45,446984.jpg,3.7,False,Hadaya,0.4,False,,a,11,48,11,54,9,13,2,0.8,2.4,Hadaya,,,,False,p446984,270,0,0,1,6,0,0,0,0,4,2,0,0.000000,3741243.0
278,True,True,,,255818,0,0,0,0,0,3,2.3,2.3,2,Jacob,2.3,279,False,,,65,255818.jpg,2.3,False,Maslø Dunsby,2.6,False,,a,11,48,7,13,3,171,22,0.4,1.1,Dunsby,,,,False,p255818,236,0,0,1,5,0,0,0,0,0,0,0,0.000000,3167773.0
279,True,True,,,533344,0,0,-1,1,0,3,0.7,0.7,1,Robin,0.7,280,False,,,54,533344.jpg,1.0,False,Dzabic,0.0,False,,a,11,48,2,1,0,9,1,0.1,0.4,Dzabic,,,,False,p533344,23,0,0,0,1,0,0,0,0,0,0,0,0.000000,4099200.0
280,True,True,,,639650,0,0,-1,1,0,3,2.7,2.7,1,Elias,2.7,281,False,,,54,639650.jpg,2.7,False,Jemal,0.0,False,,a,11,48,8,3,2,6,0,0.5,1.5,Jemal,,,,False,p639650,41,1,0,0,1,0,0,0,0,0,0,0,0.000000,4082555.0
281,True,True,,,412121,0,0,0,0,0,3,1.7,1.7,0,Sebastian,1.7,282,False,,,50,412121.jpg,2.5,False,Mathisen,0.1,False,,a,11,48,5,0,0,3,0,0.3,1.0,Mathisen,,,,False,p412121,32,0,1,0,1,0,0,0,0,0,0,0,0.000000,3463008.0
282,True,True,,,168188,0,0,-1,1,0,3,1.3,1.3,2,Marcus,1.3,283,False,,,54,168188.jpg,1.3,False,Melchior,0.1,False,,a,11,48,4,1,0,10,0,0.2,0.7,Melchior,,,,False,p168188,77,0,0,0,3,0,0,0,0,0,0,0,0.000000,3784662.0
283,True,True,,,570985,-1,1,-1,1,0,3,2.0,2.0,1,Loris,2.0,284,False,,,59,570985.jpg,2.0,False,Mettler,1.5,False,,a,11,48,6,3,1,168,28,0.3,1.0,Mettler,,,,False,p570985,179,0,0,1,2,0,0,0,0,0,0,0,0.000000,4001024.0
284,True,True,,,183324,-1,1,-1,1,0,3,0.0,0.0,0,Beltran,0.0,285,False,,,49,183324.jpg,0.0,False,Mvuka,0.1,False,,a,11,48,0,1,0,6,1,0.0,0.0,Belly,,,,False,p183324,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3644307.0
285,True,True,,,437125,0,0,0,0,0,3,2.0,2.0,1,Filip,2.0,286,False,,,50,437125.jpg,2.0,False,Ottosson,1.5,False,,a,11,48,6,5,1,137,18,0.4,1.2,Ottosson,,,,False,p437125,270,0,0,1,6,0,0,1,0,0,0,0,0.000000,3994859.0
286,True,True,,,483468,0,0,0,0,0,3,3.7,3.7,2,Evangelos,3.7,287,False,,,60,483468.jpg,3.7,False,Patoulidis,0.7,False,,a,11,48,11,26,4,51,9,0.6,1.8,Patoulidis,,,,False,p483468,249,0,1,1,6,0,0,0,0,0,1,0,0.000000,4102680.0
287,True,True,,,458184,0,0,0,0,0,3,0.0,0.0,0,Storm,0.0,288,False,,,50,458184.jpg,0.0,False,Bugge Pettersen,0.0,False,,a,11,48,0,1,0,1,0,0.0,0.0,Pettersen,,,,False,p458184,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3755244.0
288,True,True,,,255822,0,0,0,0,0,3,3.7,3.7,2,Sander,3.7,289,False,,,50,255822.jpg,3.7,False,Risan Mørk,0.2,False,,a,11,48,11,18,1,7,0,0.7,2.2,Risan Mørk,,,,False,p255822,256,1,0,1,6,0,0,1,0,0,0,0,0.000000,3066717.0
289,True,True,100.0,100.0,190981,0,0,0,0,0,3,2.0,2.0,2,Sander,2.0,290,False,,2025-03-15T09:18:57.242259Z,45,190981.jpg,2.0,False,Christiansen,0.2,False,,a,12,5043,6,15,1,13,1,0.4,1.3,Christiansen,,,,False,p190981,270,0,0,1,2,0,0,1,0,0,0,0,0.000000,3020538.0
290,True,True,0.0,0.0,168273,0,0,0,0,0,2,0.0,0.0,0,Anders,0.0,291,False,Kne - Forventet tilbake 6. juli,2025-03-10T21:56:38.726271Z,50,168273.jpg,0.0,False,Hiim,0.0,False,,i,12,5043,0,2,1,4,1,0.0,0.0,Hiim,,,,False,p168273,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3716280.0
291,True,True,50.0,50.0,171613,0,0,0,0,0,2,0.0,0.0,0,Mohanad,0.0,292,False,Hofte - 50 % sjanse for å spille,2025-03-10T21:56:38.734553Z,50,171613.jpg,0.0,False,Jeahze,0.0,False,,d,12,5043,0,0,0,4,1,0.0,0.0,Jeahze,,,,False,p171613,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4084393.0
292,True,True,100.0,100.0,100947,0,0,0,0,1,2,5.3,5.3,6,Menno,5.3,293,False,,2025-03-15T09:18:57.235018Z,45,100947.jpg,5.3,False,Koch,3.1,False,,a,12,5043,16,1171,271,106,25,1.2,3.6,Koch,,,,False,p100947,263,0,0,2,1,0,0,0,0,0,2,0,0.000000,4082377.0
293,True,True,,,34435,0,0,0,0,0,2,0.3,0.3,0,Magnar,0.3,294,False,,,45,34435.jpg,1.0,False,Ødegård,0.2,False,,a,12,5043,1,3,0,11,1,0.1,0.2,Ødegård,,,,False,p34435,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,2338233.0
294,True,True,100.0,100.0,189426,0,0,0,0,0,2,0.3,0.3,1,Peter,0.3,295,False,,2025-03-10T21:56:38.742164Z,45,189426.jpg,0.5,False,Reinhardsen,0.0,False,,a,12,5043,1,1,0,3,1,0.1,0.2,Reinhardsen,,,,False,p189426,15,0,0,0,1,0,0,1,0,0,0,0,0.000000,2815824.0
295,True,True,,,306688,0,0,0,0,0,2,0.3,0.3,1,Nikolai,0.3,296,False,,,45,306688.jpg,1.0,False,Skuseth,0.1,False,,a,12,5043,1,1,0,3,0,0.1,0.2,Skuseth,,,,False,p306688,6,0,0,0,1,0,0,0,0,0,0,0,0.000000,2959361.0
296,True,True,,,569762,0,0,0,0,0,2,3.3,3.3,2,Franklin,3.3,297,False,,,45,569762.jpg,3.3,False,Tebo Uchenna,2.5,False,,a,12,5043,10,241,18,81,21,0.7,2.2,Tebo,,,,False,p569762,270,0,0,1,2,0,0,0,0,0,0,0,0.000000,4040960.0
297,True,True,,,128554,0,0,0,0,0,2,4.7,4.7,6,Eirik,4.7,298,False,,,50,128554.jpg,4.7,False,Wichne,0.8,False,,a,12,5043,14,89,24,34,7,0.9,2.8,Wichne,,,,False,p128554,270,0,1,1,2,0,0,0,0,0,1,0,0.000000,2715199.0
298,True,True,100.0,100.0,25546,0,0,0,0,0,4,0.7,0.7,0,Jo Inge,0.7,299,False,,2025-03-15T09:18:57.255757Z,70,25546.jpg,1.0,False,Berget,0.9,False,,a,12,5043,2,44,2,83,22,0.1,0.3,Berget,,,,False,p25546,120,0,0,0,1,0,0,1,0,0,0,0,0.000000,2653197.0
299,True,True,,,171428,0,0,0,0,0,4,0.7,0.7,0,Sveinn Aron,0.7,300,False,,,55,171428.jpg,1.0,False,Gudjohnsen,0.6,False,,a,12,5043,2,15,3,51,8,0.1,0.4,Gudjohnsen,,,,False,p171428,11,0,0,0,0,0,0,0,0,0,0,0,0.000000,4084316.0
300,True,True,,,304281,1,-1,3,-3,2,4,10.3,10.3,16,Daniel,10.3,301,True,,,63,304281.jpg,10.3,False,Karlsbakk,11.9,False,,a,12,5043,31,4659,1890,294,16,1.6,4.9,Karlsbakk,,,,False,p304281,252,4,1,2,1,0,0,0,0,0,6,0,0.000000,3110596.0
301,True,True,,,110029,0,0,0,0,0,3,0.7,0.7,1,Alagie,0.7,302,False,,,50,110029.jpg,1.0,False,Sanyang,0.1,False,,a,12,5043,2,2,0,7,1,0.1,0.4,Sanyang,,,,False,p110029,15,0,0,0,1,0,0,0,0,0,0,0,0.000000,2687116.0
302,True,True,,,95374,-1,1,-1,1,0,1,0.0,0.0,0,Carljohan,0.0,303,False,,,44,95374.jpg,0.0,False,Eriksson,0.5,False,,a,12,5043,0,0,0,40,2,0.0,0.0,Eriksson,,,,False,p95374,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4082378.0
303,True,True,,,676434,1,-1,1,-1,0,1,3.7,3.7,2,Mamour,3.7,304,False,,,41,676434.jpg,3.7,False,Ndiaye,14.7,False,,a,12,5043,11,1468,141,98,21,0.9,2.7,Ndiaye,,,,False,p676434,270,0,0,1,2,0,0,0,0,5,0,0,0.000000,4056131.0
304,True,False,0.0,0.0,329367,0,0,0,0,0,1,0.0,0.0,0,Leander,0.0,305,False,På utlån til Mjøndalen,2025-03-18T12:52:18.034570Z,40,329367.jpg,0.0,False,Øy,0.1,False,,u,12,5043,0,0,0,6,0,0.0,0.0,Øy,,,,False,p329367,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3231313.0
305,True,True,100.0,100.0,543871,0,0,0,0,0,3,4.0,4.0,3,Frederik,4.0,306,False,,2025-03-10T21:56:38.749249Z,60,543871.jpg,4.0,False,Carstensen,0.2,False,,a,12,5043,12,17,2,33,4,0.7,2.0,Carstensen,,,,False,p543871,123,1,0,1,0,0,0,0,0,0,2,0,0.000000,4082462.0
306,True,True,,,316859,0,0,0,0,0,3,0.0,0.0,0,Jesper,0.0,307,False,,,45,316859.jpg,0.0,False,Gregersen,0.2,False,,a,12,5043,0,0,0,13,1,0.0,0.0,Gregersen,,,,False,p316859,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3622413.0
307,True,True,,,367679,0,0,0,0,0,3,0.3,0.3,1,Martin,0.3,308,False,,,55,367679.jpg,1.0,False,Håheim-Elveseter,0.1,False,,a,12,5043,1,1,1,5,0,0.1,0.2,Håheim-Elveseter,,,,False,p367679,24,0,0,0,1,0,0,0,0,0,0,0,0.000000,3396249.0
308,True,True,,,326281,0,0,0,0,0,3,5.0,5.0,10,Victor,5.0,309,False,,,55,326281.jpg,5.0,False,Halvorsen,0.4,False,,a,12,5043,15,16,4,29,4,0.9,2.7,Halvorsen,,,,False,p326281,227,1,0,2,1,0,0,0,0,0,2,0,0.000000,3681406.0
309,True,False,0.0,0.0,705226,0,0,0,0,0,3,0.0,0.0,0,Daniel,0.0,310,False,På utlån til Egersund,2025-03-27T09:21:06.369233Z,60,705226.jpg,0.0,False,Job,0.0,False,,u,12,5043,0,0,0,9,1,0.0,0.0,Job,,,,False,p705226,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4061186.0
310,True,True,,,254634,0,0,0,0,0,3,2.7,2.7,3,Harald,2.7,311,False,,,55,254634.jpg,2.7,False,Nilsen Tangen,0.3,False,,a,12,5043,8,19,1,21,0,0.5,1.5,Nilsen Tangen,,,,False,p254634,245,0,0,2,1,0,0,0,0,0,0,0,0.000000,2817927.0
311,True,True,,,305537,0,0,0,0,0,3,5.7,5.7,5,Sondre,5.7,312,False,,,75,305537.jpg,5.7,False,Ørjasæter,21.6,False,,a,12,5043,17,1159,64,491,101,0.8,2.3,Ørjasæter,,,,False,p305537,270,0,3,1,2,0,0,0,0,0,1,0,0.000000,3432250.0
312,True,True,,,114602,0,0,0,0,0,3,1.0,1.0,0,Niklas,1.0,313,False,,,55,114602.jpg,3.0,False,Sandberg,0.2,False,,a,12,5043,3,3,0,18,3,0.2,0.5,Sandberg,,,,False,p114602,27,0,1,0,0,0,0,1,0,0,0,0,0.000000,3808050.0
313,True,True,,,453579,0,0,0,0,0,3,2.3,2.3,2,Aimar,2.3,314,False,,,45,453579.jpg,2.3,False,Sher,1.1,False,,a,12,5043,7,24,1,64,13,0.5,1.6,Sher,,,,False,p453579,270,0,0,1,2,0,0,0,0,0,0,0,0.000000,4052573.0
314,True,True,,,260270,0,0,0,0,0,3,0.7,0.7,1,Mike,0.7,315,False,,,45,260270.jpg,1.0,False,Vestergård,0.1,False,,a,12,5043,2,1,1,5,0,0.2,0.4,Vestergård,,,,False,p260270,15,0,0,0,1,0,0,0,0,0,0,0,0.000000,4098902.0
315,True,True,100.0,100.0,189425,0,0,0,0,0,2,1.0,1.0,2,Fredrik,1.0,316,False,,2025-04-03T06:40:21.935616Z,45,189425.jpg,1.0,False,Kristensen Dahl,0.5,False,,a,13,9,4,18,0,30,3,0.2,0.9,Dahl,,,,False,p189425,229,0,0,0,4,0,0,1,0,0,0,0,0.000000,2768449.0
316,True,True,,,98494,0,0,0,0,0,2,0.5,0.5,0,Bent,0.5,317,False,,,45,98494.jpg,0.7,False,Sørmo,0.3,False,,a,13,9,2,7,1,13,4,0.1,0.4,Sørmo,,,,False,p98494,103,0,0,0,4,0,0,0,0,0,0,0,0.000000,3608869.0
317,True,True,100.0,100.0,135226,0,0,0,0,0,2,2.2,2.2,1,Jesper,2.2,318,False,,2025-03-22T17:28:08.093235Z,45,135226.jpg,2.2,False,Taaje,3.1,False,,a,13,9,9,174,27,136,24,0.5,2.0,Taaje,,,,False,p135226,360,0,0,1,6,0,0,0,0,0,0,0,0.000000,3254770.0
318,True,True,,,176845,0,0,0,0,0,2,0.5,0.5,1,Logi,0.5,319,False,,,60,176845.jpg,0.5,False,Tómasson,15.9,False,,a,13,9,2,92,0,2728,365,0.1,0.3,Tómasson,,,,False,p176845,188,0,0,0,4,0,0,2,0,0,0,0,0.000000,4040652.0
319,True,True,,,35797,0,0,0,0,0,2,2.0,2.0,1,Gustav,2.0,320,False,,,50,35797.jpg,2.0,False,Valsvik,24.3,False,,a,13,9,8,149,18,808,153,0.4,1.6,Valsvik,,,,False,p35797,360,0,0,1,6,0,0,1,0,0,0,0,0.000000,3724050.0
320,True,True,50.0,,62685,0,0,0,0,0,2,2.1,4.2,6,Lars-Christopher,4.2,321,False,Lyske - 25 % sjanse for å spille,2025-04-21T20:56:52.688654Z,50,62685.jpg,4.2,False,Vilsvik,5.1,False,,d,13,9,17,222,47,196,32,0.8,3.4,Vilsvik,,,,False,p62685,254,0,1,2,2,0,0,0,0,0,0,0,0.000000,2681886.0
321,True,True,,,154755,0,0,0,0,0,2,0.0,0.0,0,Sivert,0.0,322,False,,,45,154755.jpg,0.0,False,Westerlund,0.1,False,,a,13,9,0,0,0,6,0,0.0,0.0,Westerlund,,,,False,p154755,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3807903.0
322,True,True,,,299480,0,0,0,0,0,4,2.2,2.2,5,Elias,2.2,323,False,,,65,299480.jpg,2.2,False,Melkersen,10.2,False,,a,13,9,9,136,21,1450,167,0.3,1.4,Melkersen,,,,False,p299480,278,0,1,1,4,0,0,1,0,0,0,0,0.000000,3741783.0
323,True,True,,,168230,0,0,0,0,0,4,2.0,2.0,1,Nikolaj,2.0,324,False,,,65,168230.jpg,2.0,False,Möller,0.6,False,,a,13,9,8,30,4,37,4,0.3,1.2,Möller,,,,False,p168230,78,1,0,0,2,0,0,0,0,0,0,0,0.000000,4083115.0
324,True,True,,,94430,0,0,0,0,0,1,3.2,3.2,3,Per Kristian,3.2,325,False,,,45,94430.jpg,3.2,False,Bråtveit,30.0,False,,a,13,9,13,284,56,741,137,0.7,2.9,Bråtveit,,,,False,p94430,360,0,0,1,6,0,0,1,0,18,0,0,0.000000,2525184.0
325,True,True,,,378326,0,0,0,0,0,1,0.0,0.0,0,Simo,0.0,326,False,,,40,378326.jpg,0.0,False,Lampinen-Skaug,0.5,False,,a,13,9,0,6,1,18,5,0.0,0.0,Lampinen,,,,False,p378326,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3094875.0
326,True,True,,,542501,0,0,0,0,0,3,2.8,2.8,1,Fredrik,2.8,327,False,,,55,542501.jpg,2.8,False,Ardraa,0.3,False,,a,13,9,11,31,1,10,2,0.5,2.0,Ardraa,,,,False,p542501,100,1,1,0,2,0,0,1,0,0,0,0,0.000000,3861316.0
327,True,True,,,125421,0,0,0,0,0,3,0.2,0.2,0,Jostein,0.2,328,False,,,50,125421.jpg,1.0,False,Ekeland,0.1,False,,a,13,9,1,2,0,1,0,0.0,0.2,Ekeland,,,,False,p125421,6,0,0,0,0,0,0,0,0,0,0,0,0.000000,2665052.0
328,True,True,0.0,0.0,286555,0,0,0,0,0,3,0.0,0.0,0,Ole Kristian,0.0,329,False,Smell - Ute på ubestemt tid,2025-04-04T08:10:43.225952Z,50,286555.jpg,0.0,False,Enersen,0.0,False,,i,13,9,0,1,0,4,0,0.0,0.0,Enersen,,,,False,p286555,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3538487.0
329,True,True,,,310981,1,-1,1,-1,1,3,8.2,8.2,7,Marko,8.2,330,True,,,61,310981.jpg,8.2,False,Lawk Farji,7.5,False,,a,13,9,33,3336,1151,104,25,1.3,5.4,Farji,,,,False,p310981,290,4,1,1,4,0,0,1,0,0,3,0,0.000000,3225248.0
330,True,True,,,350376,0,0,0,0,0,3,0.5,0.5,0,Andreas,0.5,331,False,,,45,350376.jpg,1.0,False,Heredia-Randen,0.1,False,,a,13,9,2,1,0,4,1,0.1,0.4,Heredia-Randen,,,,False,p350376,7,0,0,0,0,0,0,0,0,0,0,0,0.000000,3639245.0
331,True,True,,,137386,0,0,0,0,0,3,3.5,3.5,1,Kreshnik,3.5,332,False,,,45,137386.jpg,3.5,False,Krasniqi,1.5,False,,a,13,9,14,192,27,102,24,0.8,3.1,Krasniqi,,,,False,p137386,351,1,0,1,6,0,0,1,0,0,1,0,0.000000,3680925.0
332,True,True,100.0,100.0,120690,0,0,0,0,1,3,4.5,4.5,2,Marcus,4.5,333,False,,2025-03-10T21:57:10.149198Z,55,120690.jpg,4.5,False,Mehnert,1.8,False,,a,13,9,18,157,10,113,31,0.8,3.3,Mehnert,,,,False,p120690,351,0,3,1,6,0,0,0,0,0,0,0,0.000000,3991501.0
