,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
235,True,True,,,122207,0,0,-3,3,0,3,1.7,1.7,2,Rezan,1.7,236,False,,,52,122207.jpg,2.4,False,Corlu,0.2,False,,a,8,2718,40,160,1,152,0,0.3,7.7,Corlu,,,,False,p122207,1110,1,1,3,25,0,0,3,0,0,3,0,0.000000,4102328.0
236,True,True,100.0,50.0,514721,0,0,-1,1,0,2,0.3,0.1,1,Ian,0.3,237,False,,2025-07-05T19:07:12.451166Z,44,514721.jpg,2.0,False,Hoffmann,0.4,False,,a,8,2718,28,161,0,358,0,0.1,6.4,Hoffmann,,,,False,p514721,1119,0,1,2,19,0,0,4,0,0,1,0,0.000000,3998182.0
237,True,True,,,562923,0,0,-3,3,0,2,0.0,0.0,0,Axel,0.0,238,False,,,42,562923.jpg,1.0,False,Guessand,0.0,False,,a,8,2718,5,1,0,8,0,0.0,1.2,Guessand,,,,False,p562923,13,0,0,0,1,0,0,0,0,0,0,0,0.000000,
238,True,True,100.0,100.0,337409,0,0,0,0,2,3,2.0,2.0,2,Sander,2.0,239,False,,2025-04-28T12:22:41.150129Z,55,337409.jpg,3.7,False,Hestetun Kilen,3.8,False,,a,8,2718,67,4167,70,2569,24,0.4,12.2,Kilen,,,,False,p337409,1184,5,2,2,27,0,1,1,0,0,6,0,0.000000,3203915.0
239,True,True,100.0,100.0,187878,0,0,-1,1,1,2,0.0,0.0,0,Mikkel,1.5,240,False,,2025-07-06T14:51:46.052039Z,49,187878.jpg,2.9,False,Konradsen Ceïde,8.1,False,,a,10,5,47,2304,2,3836,34,0.3,9.6,M. Ceïde,,,,False,p187878,1403,0,0,6,20,0,0,4,0,0,2,0,0.000000,3727418.0
240,True,False,0.0,0.0,305765,0,0,0,0,0,2,0.0,0.0,0,Tobias,0.0,241,False,På lån til Moss,2025-03-14T11:47:12.484481Z,45,305765.jpg,0.0,False,Solheim Dahl,0.0,False,,u,10,5,0,0,0,3,0,0.0,0.0,Dahl,,,,False,p305765,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3588843.0
241,True,True,100.0,100.0,120296,0,0,-2,2,1,2,0.0,0.0,0,Erlend,0.0,242,False,,2025-07-17T21:55:06.382956Z,53,120296.jpg,2.4,False,Dahl Reitan,3.9,False,,a,10,5,33,234,0,1537,2,0.0,6.2,Reitan,,,,False,p120296,787,0,1,3,11,0,0,1,0,0,2,0,0.000000,2710654.0
242,True,True,100.0,100.0,411388,0,0,-2,2,0,2,0.0,0.0,0,Jonas,0.0,243,False,,2025-05-28T22:31:19.401403Z,48,411388.jpg,1.0,False,Mortensen,0.1,False,,a,10,5,6,38,0,39,0,0.0,1.2,Mortensen,,,,False,p411388,208,0,0,0,6,0,0,0,0,0,0,0,0.000000,4094249.0
243,True,True,100.0,100.0,520106,0,0,1,-1,2,2,0.0,0.0,0,Tomáš,1.0,244,False,,2025-05-24T17:44:06.823897Z,51,520106.jpg,4.9,False,Nemčík,4.4,False,,a,10,5,64,3482,15,2891,29,0.2,12.5,Nemčík,,,,False,p520106,1125,1,1,7,12,0,0,1,0,0,6,0,0.000000,4055044.0
244,True,True,100.0,100.0,189035,0,0,4,-4,1,2,0.0,0.0,0,Adrian,1.5,245,True,,2025-07-19T08:35:39.222085Z,69,189035.jpg,5.1,False,Pereira,26.5,False,,a,10,5,81,11742,101,13649,96,0.2,11.7,Pereira,,,,False,p189035,1273,0,4,10,11,0,0,2,0,0,4,0,0.000000,2794227.0
245,True,True,100.0,100.0,436312,0,0,-1,1,0,2,0.0,0.0,0,Luka,0.0,246,False,,2025-06-01T21:44:45.167809Z,49,436312.jpg,1.7,False,Racic,0.1,False,,a,10,5,12,17,0,44,0,0.0,2.4,Racic,,,,False,p436312,184,0,0,1,2,0,0,0,0,0,0,0,0.000000,4083064.0
246,True,True,,,447282,0,0,-1,1,0,3,0.0,0.0,0,Elias,0.0,247,False,,,44,447282.jpg,0.0,False,Sandrød,0.0,False,,a,10,5,0,12,0,12,0,0.0,0.0,Sandrød,,,,False,p447282,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3698988.0
247,True,True,100.0,100.0,340098,0,0,-1,1,0,2,0.0,0.0,0,Håkon,-0.5,248,False,,2025-05-23T11:19:59.239691Z,44,340098.jpg,0.6,False,Singsdal Volden,0.1,False,,a,10,5,3,10,0,19,0,-0.1,0.7,Volden,,,,False,p340098,145,0,0,0,4,0,0,0,0,0,0,1,0.000000,3405919.0
248,True,True,100.0,100.0,85167,0,0,0,0,1,2,0.0,0.0,0,Ulrik,0.5,249,False,,2025-07-06T14:51:46.060392Z,50,85167.jpg,3.1,False,Yttergård Jenssen,5.5,False,,a,10,5,50,7337,2,6060,33,0.1,10.0,Y. Jenssen,,,,False,p85167,939,1,2,5,12,0,0,5,0,0,0,0,0.000000,2779583.0
249,True,True,100.0,100.0,183596,0,0,-4,4,1,4,0.0,0.0,0,Noah,1.0,250,False,,2025-05-30T12:47:18.369582Z,71,183596.jpg,2.2,False,Holm,2.8,False,,a,10,5,35,1385,0,2053,3,0.1,4.9,Noah,,,,False,p183596,949,1,2,7,11,0,0,2,0,0,1,0,0.000000,2798366.0
250,True,True,100.0,100.0,120477,0,0,2,-2,1,4,0.0,0.0,0,Dino,13.5,251,False,,2025-05-09T10:09:59.563771Z,82,120477.jpg,4.7,False,Islamovic,10.0,False,,a,10,5,70,6569,108,7229,80,1.6,8.5,Islamovic,,,,False,p120477,1090,8,1,6,16,0,0,1,0,0,9,0,0.000000,3847038.0
251,True,True,100.0,100.0,188474,0,0,-3,3,0,4,0.0,0.0,0,Ole Christian,0.5,252,False,,2025-07-06T12:35:48.877843Z,82,188474.jpg,1.4,False,Sæter,8.7,False,,a,10,5,19,562,0,3531,5,0.1,2.3,Sæter,,,,False,p188474,379,1,0,2,4,0,0,3,0,0,2,0,0.000000,3202164.0
252,True,False,0.0,0.0,491715,0,0,-1,1,0,4,0.0,0.0,0,Ísak,0.0,253,False,På utlån til Lyngby,2025-07-11T10:54:46.366711Z,59,491715.jpg,0.8,False,Snær Þorvaldsson,0.1,False,,u,10,5,4,14,0,54,0,0.0,0.7,Thorvaldsson,,,,False,p491715,68,0,0,0,1,0,0,1,0,0,0,0,0.000000,3981770.0
253,True,True,,,237556,0,0,-1,1,0,1,0.0,0.0,0,Rasmus,0.0,254,False,,,44,237556.jpg,0.0,False,Semundseth Sandberg,0.2,False,,a,10,5,0,10,0,52,0,0.0,0.0,Semundseth,,,,False,p237556,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3060747.0
254,True,True,,,286602,0,0,3,-3,2,1,0.0,0.0,0,Sander,1.0,255,True,,,53,286602.jpg,4.6,False,Tangvik,28.6,False,,a,10,5,82,10706,76,4838,125,0.2,15.5,Tangvik,,,,False,p286602,1620,0,0,8,21,1,0,0,0,46,7,0,0.000000,3071176.0
255,True,False,0.0,0.0,303653,0,0,3,-3,2,3,0.0,0.0,0,Marius,0.0,256,False,Solgt til Lille,2025-06-06T15:30:08.639543Z,93,303653.jpg,6.0,False,Broholm,8.7,False,,u,10,5,66,12689,0,14624,31,0.0,7.1,Broholm,,,,False,p303653,948,5,1,8,6,0,0,3,0,0,11,0,0.000000,3472570.0
256,True,True,100.0,100.0,86801,0,0,-2,2,0,3,0.0,0.0,0,Iver,0.0,257,False,,2025-07-11T12:43:17.021092Z,58,86801.jpg,3.1,False,Fossum,1.1,False,,a,10,5,40,1228,0,1403,3,0.0,6.9,Fossum,,,,False,p86801,1036,1,1,6,12,0,0,0,0,0,2,0,0.000000,3552677.0
257,True,True,100.0,100.0,255565,-1,1,1,-1,2,3,0.0,0.0,0,Emil,4.0,258,False,,2025-05-28T22:31:19.416409Z,81,255565.jpg,4.4,False,Konradsen Ceïde,14.0,False,,a,10,5,75,15745,68,12300,86,0.5,9.3,E. Ceïde,,,,False,p255565,1317,3,4,8,19,0,0,2,0,0,10,0,0.000000,3653864.0
258,True,False,0.0,0.0,431178,0,0,-1,1,0,3,0.0,0.0,0,Sverre,0.0,259,False,Solgt til Manchester City,2025-06-20T12:04:27.984287Z,89,431178.jpg,3.2,False,Nypan,12.7,False,,u,10,5,29,1591,0,7144,24,0.0,3.3,Nypan,,,,False,p431178,652,1,0,6,6,0,0,0,0,0,2,0,0.000000,3412652.0
259,True,True,100.0,100.0,447738,0,0,-3,3,0,3,0.0,0.0,0,Jesper,7.5,260,False,,2025-05-23T11:19:59.251851Z,57,447738.jpg,2.7,False,Reitan-Sunde,0.6,False,,a,10,5,24,59,20,292,8,1.3,4.2,Sunde,,,,False,p447738,323,0,3,0,8,0,0,0,0,0,2,0,0.000000,4023157.0
260,True,True,0.0,0.0,584006,0,0,0,0,0,3,0.0,0.0,0,Noah,0.0,261,False,Kne - Forventet tilbake 14. september,2025-03-10T21:55:47.334209Z,65,584006.jpg,0.0,False,Sahsah,0.0,False,,i,10,5,0,2,1,5,0,0.0,0.0,Sahsah,,,,False,p584006,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4082636.0
261,True,True,100.0,100.0,83369,0,0,0,0,0,3,0.0,0.0,0,Ole,2.0,262,False,,2025-05-09T13:25:41.477059Z,50,83369.jpg,2.4,False,Selnæs,0.7,False,,a,10,5,38,116,1,289,2,0.4,7.6,Selnæs,,,,False,p83369,1182,0,2,4,20,0,0,3,0,0,2,0,0.000000,3369650.0
262,True,True,,,477260,0,0,-1,1,0,3,0.7,0.7,1,Henry,0.7,263,False,,,54,477260.jpg,0.7,False,Sletsjøe,0.0,False,,a,8,2718,4,6,1,10,0,0.1,0.7,Sletsjøe,,,,False,p477260,202,0,0,0,6,0,0,3,0,0,0,0,0.000000,4093104.0
263,True,True,100.0,100.0,399010,0,0,-2,2,0,3,0.0,0.0,0,Santeri,2.0,264,False,,2025-04-05T18:54:21.795262Z,53,399010.jpg,1.9,False,Väänänen,0.1,False,,a,10,5,28,24,0,57,0,0.4,5.3,Väänänen,,,,False,p399010,1003,0,0,5,12,0,0,2,0,0,0,0,0.000000,3985771.0
264,True,True,100.0,100.0,170664,0,0,-3,3,0,3,0.0,0.0,0,Moustafa,1.0,265,False,,2025-05-08T10:42:47.622608Z,57,170664.jpg,2.5,False,Zeidan,0.1,False,,a,10,5,32,75,0,108,1,0.2,5.6,Zeidan,,,,False,p170664,580,1,1,3,6,0,0,1,0,0,4,0,0.000000,4083065.0
265,True,False,0.0,0.0,332338,0,0,-1,1,0,2,0.0,0.0,0,Aleksander,0.0,266,False,På utlån til Moss,2025-07-31T08:30:42.408860Z,39,332338.jpg,1.0,False,van der Spa,1.0,False,,u,11,48,2,98,0,498,5,0.0,0.5,A.van der Spa,,,,False,p332338,2,0,0,0,0,0,0,0,0,0,0,0,0.000000,3678530.0
266,True,False,0.0,0.0,360101,0,0,0,0,0,2,0.0,0.0,0,Theodor,0.0,267,False,På utlån til Mjøndalen,2025-05-24T20:28:39.026927Z,40,360101.jpg,0.0,False,Agelin,0.2,False,,u,11,48,0,47,0,88,0,0.0,0.0,Agelin,,,,False,p360101,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3150284.0
267,True,True,,,168351,0,0,9,-9,2,2,0.0,1.8,1,Christopher,1.8,268,False,,,54,168351.jpg,4.5,False,Cheng,21.4,False,,a,11,48,72,12803,49,1748,432,0.3,13.3,Cheng,,,,False,p168351,1272,4,2,4,20,0,0,2,0,0,6,0,0.000000,3752343.0
268,True,True,,,332486,0,0,-3,3,0,2,0.0,0.0,0,Martin,0.0,269,False,,,42,332486.jpg,1.8,False,Gjone,0.2,False,,a,11,48,11,20,0,52,0,0.0,2.6,Gjone,,,,False,p332486,335,0,0,1,7,0,0,1,0,0,0,0,0.000000,3205265.0
269,True,True,,,188565,0,0,1,-1,0,2,0.0,1.6,0,Stian,1.6,270,False,,,46,188565.jpg,3.1,False,Kristiansen,3.5,False,,a,11,48,56,2694,11,1157,60,0.3,12.2,Kristiansen,,,,False,p188565,1620,1,1,6,26,0,0,3,0,0,0,0,0.000000,3539686.0
270,True,True,100.0,50.0,318071,0,0,-2,2,0,2,0.0,0.0,0,Filip,0.0,271,False,,2025-07-31T08:13:28.072741Z,43,318071.jpg,3.4,False,Loftesnes-Bjune,0.2,False,,a,11,48,24,172,0,156,0,0.0,5.6,Loftesnes-Bjune,,,,False,p318071,590,0,0,3,8,0,0,0,0,0,0,0,0.000000,3279604.0
271,True,True,,,283190,0,0,-1,1,1,2,0.0,1.4,1,Fredrik,1.4,272,False,,,44,283190.jpg,1.9,False,Carson Pedersen,0.1,False,,a,11,48,26,11,1,14,0,0.3,5.9,Carson,,,,False,p283190,1027,0,0,3,18,0,0,1,0,0,0,1,0.000000,3102865.0
272,True,True,100.0,100.0,649724,0,0,-1,1,1,2,0.0,2.6,1,Zinedin,2.6,273,False,,2025-05-04T20:29:26.678354Z,44,649724.jpg,3.4,False,Smajlović,1.4,False,,a,11,48,51,1141,3,470,27,0.6,11.6,Smajlović,,,,False,p649724,1285,1,2,5,19,0,0,3,1,0,4,0,0.000000,4102677.0
273,True,True,,,341097,0,0,-2,2,0,2,0.0,1.0,1,Vetle,1.0,274,False,,,43,341097.jpg,1.6,False,Walle Egeli,0.4,False,,a,11,48,22,125,0,164,1,0.2,5.1,Walle Egeli,,,,False,p341097,474,0,0,2,11,0,0,1,0,0,0,0,0.000000,3707174.0
274,True,True,100.0,100.0,456287,0,0,4,-4,3,4,0.0,8.2,12,Stefán Ingi,8.2,275,False,,2025-05-16T17:54:20.582259Z,69,456287.jpg,5.8,False,Sigurdarson,11.1,False,,a,11,48,87,10301,124,5113,192,1.2,12.6,Sigurdarson,,,,False,p456287,1200,11,1,6,15,0,0,1,1,0,15,0,0.000000,4082463.0
275,True,True,100.0,100.0,581906,0,0,-1,1,0,4,0.0,0.2,0,Darrell,0.2,276,False,,2025-05-04T21:09:01.480641Z,54,581906.jpg,2.0,False,Tibell,0.1,False,,a,11,48,22,110,0,111,0,0.0,4.1,Tibell,,,,False,p581906,302,1,2,0,10,0,0,2,0,0,1,0,0.000000,4058520.0
276,True,True,,,321251,0,0,-1,1,0,1,0.0,0.2,0,Alf Lukas,0.2,277,False,,,39,321251.jpg,1.0,False,Grønneberg,11.5,False,,a,11,48,1,286,4,2778,15,0.1,0.3,Grønneberg,,,,False,p321251,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,3627175.0
277,True,True,0.0,0.0,446984,0,0,-1,1,1,1,0.0,0.0,0,Elias,1.4,278,False,Fot - Forventet tilbake 28. september,2025-07-27T11:24:36.993080Z,44,446984.jpg,4.1,False,Hadaya,1.1,False,,i,11,48,61,1319,1,986,23,0.3,13.9,Hadaya,,,,False,p446984,1349,0,0,6,20,0,0,2,0,42,6,0,0.000000,3741243.0
278,True,True,100.0,100.0,255818,0,0,-1,1,0,3,0.0,3.2,3,Jacob,3.2,279,False,,2025-07-28T11:00:36.019831Z,64,255818.jpg,4.0,False,Maslø Dunsby,2.9,False,,a,11,48,68,1888,29,1956,20,0.5,10.6,Dunsby,,,,False,p255818,1287,3,4,6,15,0,0,1,0,0,4,0,0.000000,3167773.0
279,True,True,,,533344,0,0,-3,3,0,3,0.0,3.0,2,Robin,3.0,280,False,,,52,533344.jpg,2.1,False,Dzabic,0.0,False,,a,11,48,32,7,0,14,1,0.6,6.2,Dzabic,,,,False,p533344,446,2,1,2,6,0,0,2,0,0,1,0,0.000000,4099200.0
280,True,True,,,639650,0,0,-2,2,0,3,0.0,0.8,0,Elias,0.8,281,False,,,53,639650.jpg,1.5,False,Jemal,0.0,False,,a,11,48,18,13,0,18,0,0.2,3.4,Jemal,,,,False,p639650,235,1,0,0,3,0,0,0,0,0,0,0,0.000000,4082555.0
281,True,True,100.0,100.0,412121,0,0,-1,1,0,3,0.0,0.6,1,Sebastian,0.6,282,False,,2025-05-04T21:09:01.467204Z,49,412121.jpg,1.6,False,Mathisen,0.1,False,,a,11,48,8,2,0,17,0,0.1,1.6,Mathisen,,,,False,p412121,58,0,1,0,4,0,0,0,0,0,0,0,0.000000,3463008.0
282,True,True,50.0,50.0,168188,0,0,-1,1,1,3,0.0,0.0,0,Marcus,0.0,283,False,Smell - 25 % sjanse for å spille,2025-07-31T08:13:28.081316Z,54,168188.jpg,3.1,False,Melchior,0.1,False,,d,11,48,34,84,0,84,1,0.0,6.3,Melchior,,,,False,p168188,554,1,2,2,9,0,0,2,0,0,5,0,0.000000,3784662.0
283,True,True,,,570985,0,0,-4,4,1,3,0.0,4.8,1,Loris,4.8,284,False,,,56,570985.jpg,2.2,False,Mettler,1.0,False,,a,11,48,38,63,0,456,6,0.9,6.8,Mettler,,,,False,p570985,886,2,1,2,14,0,0,3,0,0,1,0,0.000000,4001024.0
284,True,False,0.0,0.0,183324,0,0,-1,1,0,3,0.0,0.0,0,Beltran,0.0,285,False,Overgang til Sotra,2025-06-18T10:54:39.119264Z,49,183324.jpg,0.0,False,Mvuka,0.0,False,,u,11,48,0,2,0,7,0,0.0,0.0,Belly,,,,False,p183324,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3644307.0
285,True,True,,,437125,0,0,-4,4,0,3,0.0,2.6,2,Filip,2.6,286,False,,,46,437125.jpg,2.6,False,Ottosson,1.0,False,,a,11,48,47,112,1,488,3,0.6,10.2,Ottosson,,,,False,p437125,1610,0,2,6,26,0,0,2,0,0,1,0,0.000000,3994859.0
286,True,True,0.0,,483468,1,-1,6,-6,1,3,0.0,7.4,7,Evangelos,7.4,287,True,Suspendert - Tilbake 14. september,2025-08-17T20:19:22.308365Z,66,483468.jpg,5.2,False,Patoulidis,15.3,False,,s,11,48,93,9395,187,1369,422,1.1,14.1,Patoulidis,,,,False,p483468,1446,4,8,7,22,0,0,4,0,0,10,0,0.000000,4102680.0
287,True,True,50.0,50.0,458184,0,0,-1,1,0,3,0.0,0.0,0,Storm,0.0,288,False,Ankel - 25 % sjanse for å spille,2025-05-04T21:09:01.474031Z,49,458184.jpg,0.0,False,Bugge Pettersen,0.0,False,,d,11,48,0,2,0,7,0,0.0,0.0,Pettersen,,,,False,p458184,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3755244.0
288,True,True,100.0,0.0,255822,0,0,0,0,1,3,0.0,0.0,0,Sander,2.8,289,False,,2025-08-10T20:07:51.106107Z,50,255822.jpg,3.1,False,Risan Mørk,0.3,False,,a,11,48,53,177,2,92,8,0.6,10.6,Risan Mørk,,,,False,p255822,1327,2,2,6,22,0,0,4,0,0,3,0,0.000000,3066717.0
289,True,True,100.0,100.0,190981,0,0,-1,1,0,3,1.5,1.5,2,Sander,1.5,290,False,,2025-07-19T08:34:29.132546Z,44,190981.jpg,2.0,False,Christiansen,0.2,False,,a,12,5043,34,57,3,56,0,0.3,7.7,Christiansen,,,,False,p190981,1410,0,0,3,25,0,0,2,0,0,1,0,0.000000,3020538.0
290,True,True,100.0,100.0,168273,0,0,-1,1,0,2,0.8,0.8,0,Anders,0.8,291,False,,2025-03-10T21:56:38.726271Z,49,168273.jpg,0.8,False,Hiim,0.1,False,,a,12,5043,3,12,4,8,1,0.2,0.6,Hiim,,,,False,p168273,236,0,0,0,10,0,0,0,0,0,0,0,0.000000,3716280.0
291,True,True,50.0,50.0,171613,0,0,0,0,0,2,0.6,0.6,0,Mohanad,1.2,292,False,Lår - 50 % sjanse for å spille,2025-08-02T16:29:46.504643Z,50,171613.jpg,2.7,False,Jeahze,0.1,False,,d,12,5043,30,73,0,46,0,0.2,6.0,Jeahze,,,,False,p171613,674,0,2,2,8,0,0,1,0,0,0,0,0.000000,4084393.0
292,True,True,100.0,100.0,100947,0,0,3,-3,1,2,0.8,0.8,-1,Menno,0.8,293,False,,2025-03-15T09:18:57.235018Z,48,100947.jpg,3.0,False,Koch,7.6,False,,a,12,5043,54,4600,120,1663,52,0.2,11.2,Koch,,,,False,p100947,1613,0,2,5,27,0,0,4,0,0,5,0,0.000000,4082377.0
293,True,True,,,34435,0,0,-2,2,0,2,0.2,0.2,-1,Magnar,0.2,294,False,,,43,34435.jpg,0.8,False,Ødegård,0.2,False,,a,12,5043,6,13,0,36,1,0.0,1.4,Ødegård,,,,False,p34435,169,0,0,0,5,0,0,1,0,0,0,0,0.000000,2338233.0
294,True,True,100.0,100.0,189426,0,0,0,0,0,2,2.0,2.0,0,Peter,2.0,295,False,,2025-03-10T21:56:38.742164Z,45,189426.jpg,1.5,False,Reinhardsen,0.1,False,,a,12,5043,22,8,3,6,0,0.4,4.9,Reinhardsen,,,,False,p189426,465,1,0,1,15,0,0,1,0,0,0,0,0.000000,2815824.0
295,True,True,,,306688,0,0,-1,1,0,2,0.2,0.2,1,Nikolai,0.2,296,False,,,44,306688.jpg,0.8,False,Skuseth,0.1,False,,a,12,5043,4,4,0,13,0,0.0,0.9,Skuseth,,,,False,p306688,111,0,0,0,5,0,0,0,0,0,0,0,0.000000,2959361.0
296,True,False,0.0,0.0,569762,0,0,2,-2,1,2,0.0,0.0,0,Franklin,0.2,297,False,Overgang til Crvena Zvezda,2025-08-15T08:55:14.433398Z,47,569762.jpg,3.3,False,Tebo Uchenna,3.8,False,,u,12,5043,53,2891,0,2056,178,0.0,11.3,Tebo,,,,False,p569762,1438,1,0,4,20,0,0,2,0,0,6,0,0.000000,4040960.0
297,True,True,50.0,100.0,128554,0,0,1,-1,0,2,0.1,0.2,1,Eirik,0.2,298,False,Lår - 25 % sjanse for å spille,2025-08-17T20:22:06.320188Z,51,128554.jpg,2.7,False,Wichne,2.1,False,,d,12,5043,46,1407,21,761,20,0.0,9.0,Wichne,,,,False,p128554,1361,0,1,4,20,0,0,2,0,0,2,0,0.000000,2715199.0
298,True,True,100.0,100.0,25546,0,0,-1,1,1,4,2.5,2.5,1,Jo Inge,2.5,299,False,,2025-07-31T08:51:08.111216Z,69,25546.jpg,3.0,False,Berget,0.9,False,,a,12,5043,36,205,12,303,5,0.4,5.2,Berget,,,,False,p25546,513,3,3,0,9,0,0,2,0,0,2,0,0.000000,2653197.0
299,True,True,,,171428,0,0,-1,1,0,4,0.2,0.2,0,Sveinn Aron,0.2,300,False,,,54,171428.jpg,1.8,False,Gudjohnsen,0.5,False,,a,12,5043,21,170,1,230,1,0.0,3.9,Gudjohnsen,,,,False,p171428,174,2,0,1,2,0,0,0,0,0,0,0,0.000000,4084316.0
300,True,True,100.0,100.0,304281,0,0,15,-15,3,4,3.8,3.8,2,Daniel,3.8,301,True,,2025-05-25T20:09:36.634427Z,75,304281.jpg,5.9,False,Karlsbakk,50.8,False,,a,12,5043,101,32175,112,8161,126,0.5,13.5,Karlsbakk,,,,False,p304281,1436,13,2,5,25,0,0,2,0,0,11,0,0.000000,3110596.0
301,True,True,,,110029,0,0,0,0,0,3,1.0,1.0,0,Alagie,1.0,302,False,,,50,110029.jpg,1.7,False,Sanyang,0.1,False,,a,12,5043,26,54,3,35,1,0.2,5.2,Sanyang,,,,False,p110029,733,0,2,0,11,0,0,1,0,0,0,0,0.000000,2687116.0
302,True,True,,,95374,0,0,-2,2,0,1,0.0,1.5,2,Carljohan,1.5,303,False,,,43,95374.jpg,2.0,False,Eriksson,0.6,False,,a,11,48,6,148,1,101,3,0.3,1.4,Eriksson,,,,False,p95374,270,0,0,0,6,0,0,0,0,12,0,0,0.000000,4082378.0
303,True,True,100.0,0.0,676434,0,0,5,-5,2,1,0.8,0.0,0,Mamour,0.8,304,False,,2025-08-10T20:01:07.920200Z,45,676434.jpg,3.5,False,Ndiaye,22.9,False,,a,12,5043,60,9640,13,3903,202,0.2,13.3,Ndiaye,,,,False,p676434,1530,0,0,4,24,0,0,1,1,57,9,0,0.000000,4056131.0
304,True,False,0.0,0.0,329367,0,0,0,0,0,1,0.0,0.0,0,Leander,0.0,305,False,På utlån til Mjøndalen,2025-03-18T12:52:18.034570Z,40,329367.jpg,0.0,False,Øy,0.1,False,,u,12,5043,0,0,0,13,0,0.0,0.0,Øy,,,,False,p329367,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3231313.0
305,True,True,0.0,0.0,543871,0,0,-4,4,0,3,0.0,0.0,0,Frederik,0.0,306,False,Lår - Ute på ubestemt tid,2025-05-22T21:09:56.415050Z,56,543871.jpg,4.3,False,Carstensen,0.1,False,,i,12,5043,30,64,0,146,0,0.0,5.4,Carstensen,,,,False,p543871,387,2,1,3,4,0,0,0,0,0,2,0,0.000000,4082462.0
306,True,True,100.0,100.0,316859,0,0,-1,1,0,3,0.2,0.2,1,Jesper,0.2,307,False,,2025-05-09T19:40:27.299461Z,44,316859.jpg,1.0,False,Gregersen,0.1,False,,a,3,13,1,9,0,43,0,0.0,0.2,Gregersen,,,,False,p316859,5,0,0,0,0,0,0,0,0,0,0,0,0.000000,3622413.0
307,True,False,0.0,0.0,367679,0,0,-2,2,0,3,0.0,0.0,0,Martin,0.0,308,False,På lån til Egersund,2025-07-22T17:11:12.641256Z,53,367679.jpg,0.9,False,Håheim-Elveseter,0.0,False,,u,12,5043,6,2,0,18,0,0.0,1.1,Håheim-Elveseter,,,,False,p367679,117,0,0,0,2,0,0,1,0,0,0,0,0.000000,3396249.0
308,True,True,100.0,100.0,326281,0,0,-1,1,0,3,1.8,1.8,2,Victor,1.8,309,False,,2025-05-04T20:32:29.583870Z,54,326281.jpg,2.2,False,Halvorsen,0.4,False,,a,12,5043,38,70,5,113,1,0.3,7.0,Halvorsen,,,,False,p326281,933,1,0,3,17,0,0,0,0,0,2,0,0.000000,3681406.0
309,True,True,100.0,100.0,705226,0,0,0,0,0,3,1.0,1.0,1,Daniel,1.0,310,False,,2025-03-27T09:21:06.369233Z,60,705226.jpg,1.0,False,Job,0.1,False,,a,12,5043,4,8,1,11,0,0.2,0.7,Job,,,,False,p705226,129,0,0,0,8,0,0,0,0,0,0,0,0.000000,4061186.0
310,True,True,,,254634,0,0,-1,1,1,3,2.5,2.5,1,Harald,2.5,311,False,,,54,254634.jpg,3.1,False,Nilsen Tangen,1.3,False,,a,12,5043,55,640,80,308,8,0.5,10.2,Nilsen Tangen,,,,False,p254634,1235,2,1,5,18,0,0,1,0,0,5,0,0.000000,2817927.0
311,True,False,0.0,0.0,305537,0,0,3,-3,1,3,0.0,0.0,0,Sondre,2.2,312,False,Overgang til Twente,2025-08-06T09:50:06.887163Z,78,305537.jpg,4.1,False,Ørjasæter,15.8,False,,u,12,5043,57,7133,0,9319,320,0.3,7.3,Ørjasæter,,,,False,p305537,1246,2,4,4,19,0,0,1,0,0,4,0,0.000000,3432250.0
312,True,True,100.0,100.0,114602,0,0,0,0,0,3,0.0,0.0,0,Niklas,0.0,313,False,,2025-08-06T09:56:55.522990Z,55,114602.jpg,2.6,False,Sandberg,0.2,False,,a,12,5043,21,22,0,53,1,0.0,3.8,Sandberg,,,,False,p114602,279,0,4,1,3,0,0,2,0,0,0,0,0.000000,3808050.0
313,True,True,0.0,0.0,453579,0,0,-4,4,0,3,0.0,0.0,0,Aimar,0.0,314,False,Kne - Forventet tilbake 26. oktober,2025-06-17T18:16:24.792419Z,41,453579.jpg,2.8,False,Sher,0.6,False,,i,12,5043,25,482,0,771,3,0.0,6.1,Sher,,,,False,p453579,809,0,1,3,9,0,0,0,0,0,1,0,0.000000,4052573.0
