,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
241,True,True,,,120296,0,0,-1,1,1,2,4.2,4.2,8,Erlend,4.2,242,False,,,54,120296.jpg,3.1,False,Dahl Reitan,4.7,False,,a,10,5,22,75,15,952,3,0.8,4.1,Reitan,,,,False,p120296,320,0,1,2,2,0,0,1,0,0,2,0,0.000000,2710654.0
242,True,True,100.0,100.0,411388,0,0,-2,2,0,2,0.2,0.2,1,Jonas,0.2,243,False,,2025-03-22T12:10:51.620981Z,48,411388.jpg,1.0,False,Mortensen,0.0,False,,a,10,5,1,0,0,9,0,0.0,0.2,Mortensen,,,,False,p411388,4,0,0,0,0,0,0,0,0,0,0,0,0.000000,4094249.0
243,True,True,,,520106,0,0,1,-1,0,2,5.4,5.4,6,Tomáš,5.4,244,False,,,51,520106.jpg,5.0,False,Nemčík,5.3,False,,a,10,5,35,1522,56,400,28,1.1,6.9,Nemčík,,,,False,p520106,630,0,0,5,2,0,0,0,0,0,1,0,0.000000,4055044.0
244,True,True,,,189035,1,-1,3,-3,1,2,7.0,7.0,6,Adrian,7.0,245,True,,,68,189035.jpg,6.7,False,Pereira,41.8,False,,a,10,5,47,6790,264,912,33,1.0,6.9,Pereira,,,,False,p189035,571,0,2,7,0,0,0,2,0,0,1,0,0.000000,2794227.0
245,True,True,,,436312,0,0,0,0,0,2,0.2,0.2,0,Luka,0.2,246,False,,,50,436312.jpg,1.0,False,Racic,0.2,False,,a,10,5,3,6,0,21,2,0.0,0.6,Racic,,,,False,p436312,11,0,0,0,1,0,0,0,0,0,0,0,0.000000,4083064.0
246,True,True,,,447282,0,0,-1,1,0,3,0.0,0.0,0,Elias,0.0,247,False,,,44,447282.jpg,0.0,False,Sandrød,0.0,False,,a,10,5,0,9,0,7,1,0.0,0.0,Sandrød,,,,False,p447282,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3698988.0
247,True,True,100.0,100.0,340098,0,0,-1,1,0,2,0.0,0.0,0,Håkon,0.0,248,False,,2025-03-30T20:41:11.939241Z,44,340098.jpg,0.0,False,Singsdal Volden,0.1,False,,a,10,5,0,3,0,10,0,0.0,0.0,Volden,,,,False,p340098,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3405919.0
248,True,True,,,85167,0,0,2,-2,1,2,4.6,4.6,0,Ulrik,4.6,249,False,,,52,85167.jpg,5.5,False,Yttergård Jenssen,10.8,False,,a,10,5,33,5554,8,1515,295,0.9,6.3,Y. Jenssen,,,,False,p85167,360,1,2,3,2,0,0,1,0,0,0,0,0.000000,2779583.0
249,True,True,,,183596,0,0,-2,2,1,4,2.6,2.6,2,Noah,2.6,250,False,,,73,183596.jpg,3.0,False,Holm,3.7,False,,a,10,5,15,705,48,873,19,0.4,2.1,Noah,,,,False,p183596,301,1,1,3,0,0,0,1,0,0,1,0,0.000000,2798366.0
250,True,True,0.0,0.0,120477,0,0,0,0,0,4,0.0,0.0,0,Dino,1.4,251,False,Smell - Forventet tilbake 24. mai,2025-05-09T10:09:59.563771Z,80,120477.jpg,2.2,False,Islamovic,7.7,False,,i,10,5,13,3029,1,4996,230,0.2,1.6,Islamovic,,,,False,p120477,428,0,1,5,1,0,0,1,0,0,0,0,0.000000,3847038.0
251,True,True,100.0,100.0,188474,0,0,-2,2,0,4,0.8,0.8,0,Ole Christian,0.8,252,False,,2025-03-19T20:22:28.008100Z,83,188474.jpg,0.8,False,Sæter,10.2,False,,a,10,5,5,304,3,2579,35,0.1,0.6,Sæter,,,,False,p188474,151,0,0,1,1,0,0,2,0,0,0,0,0.000000,3202164.0
252,True,True,100.0,100.0,491715,0,0,-1,1,0,4,0.2,0.2,1,Ísak,0.2,253,False,,2025-03-30T20:41:11.946319Z,59,491715.jpg,1.0,False,Snær Þorvaldsson,0.1,False,,a,10,5,1,5,0,41,0,0.0,0.2,Thorvaldsson,,,,False,p491715,4,0,0,0,0,0,0,0,0,0,0,0,0.000000,3981770.0
253,True,True,,,237556,0,0,-1,1,0,1,0.0,0.0,0,Rasmus,0.0,254,False,,,44,237556.jpg,0.0,False,Semundseth Sandberg,0.2,False,,a,10,5,0,2,0,32,1,0.0,0.0,Semundseth,,,,False,p237556,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3060747.0
254,True,True,,,286602,0,0,2,-2,2,1,6.2,6.2,6,Sander,6.2,255,True,,,52,286602.jpg,7.0,False,Tangvik,27.4,False,,a,10,5,49,5902,202,834,40,1.2,9.4,Tangvik,,,,False,p286602,630,0,0,5,2,1,0,0,0,16,6,0,0.000000,3071176.0
255,True,True,,,303653,0,0,2,-2,1,3,6.2,6.2,2,Marius,6.2,256,True,,,92,303653.jpg,5.7,False,Broholm,29.2,False,,a,10,5,40,9355,516,851,44,0.7,4.3,Broholm,,,,False,p303653,588,3,1,6,1,0,0,3,0,0,5,0,0.000000,3472570.0
256,True,True,,,86801,0,0,1,-1,0,3,2.6,2.6,3,Iver,2.6,257,False,,,61,86801.jpg,3.6,False,Fossum,2.4,False,,a,10,5,25,1093,4,620,32,0.4,4.1,Fossum,,,,False,p86801,541,1,0,5,1,0,0,0,0,0,2,0,0.000000,3552677.0
257,True,True,,,255565,0,0,4,-4,2,3,4.8,4.8,3,Emil,4.8,258,False,,,84,255565.jpg,5.3,False,Konradsen Ceïde,28.3,False,,a,10,5,37,12377,85,1786,331,0.6,4.4,E. Ceïde,,,,False,p255565,499,2,1,6,1,0,0,1,0,0,6,0,0.000000,3653864.0
258,True,True,,,431178,0,0,0,0,0,3,2.6,2.6,3,Sverre,2.6,259,False,,,90,431178.jpg,3.4,False,Nypan,21.0,False,,a,10,5,24,1499,15,2954,81,0.3,2.7,Nypan,,,,False,p431178,484,1,0,5,2,0,0,0,0,0,2,0,0.000000,3412652.0
259,True,True,,,447738,0,0,-2,2,0,3,0.2,0.2,0,Jesper,0.2,260,False,,,58,447738.jpg,1.0,False,Reitan-Sunde,0.6,False,,a,10,5,2,1,0,235,2,0.0,0.3,Sunde,,,,False,p447738,2,0,0,0,1,0,0,0,0,0,0,0,0.000000,4023157.0
260,True,True,0.0,0.0,584006,0,0,0,0,0,3,0.0,0.0,0,Noah,0.0,261,False,Kne - Forventet tilbake 14. september,2025-03-10T21:55:47.334209Z,65,584006.jpg,0.0,False,Sahsah,0.0,False,,i,10,5,0,1,1,3,0,0.0,0.0,Sahsah,,,,False,p584006,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4082636.0
261,True,True,100.0,100.0,83369,0,0,0,0,0,3,1.6,1.6,1,Ole,1.6,262,False,,2025-05-09T13:25:41.477059Z,50,83369.jpg,1.6,False,Selnæs,0.7,False,,a,10,5,8,10,0,195,1,0.3,1.6,Selnæs,,,,False,p83369,192,0,0,1,1,0,0,0,0,0,0,0,0.000000,3369650.0
262,True,True,,,477260,0,0,-1,1,0,3,0.0,0.0,0,Henry,0.0,263,False,,,54,477260.jpg,0.0,False,Sletsjøe,0.0,False,,a,10,5,0,1,0,7,0,0.0,0.0,Sletsjøe,,,,False,p477260,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4093104.0
263,True,True,100.0,100.0,399010,0,0,0,0,0,3,2.2,2.2,3,Santeri,2.2,264,False,,2025-04-05T18:54:21.795262Z,55,399010.jpg,2.3,False,Väänänen,0.1,False,,a,10,5,16,19,1,36,2,0.4,2.9,Väänänen,,,,False,p399010,464,0,0,4,2,0,0,0,0,0,0,0,0.000000,3985771.0
264,True,True,50.0,0.0,170664,0,0,-2,2,0,3,0.5,0.0,0,Moustafa,1.0,265,False,Ankel - 50 % sjanse for å spille,2025-05-08T10:42:47.622608Z,58,170664.jpg,1.2,False,Zeidan,0.1,False,,d,10,5,5,3,0,40,0,0.2,0.9,Zeidan,,,,False,p170664,105,0,0,1,0,0,0,1,0,0,0,0,0.000000,4083065.0
265,True,True,100.0,100.0,332338,0,0,0,0,0,2,0.2,0.2,1,Aleksander,0.2,266,False,,2025-04-04T08:30:02.230172Z,40,332338.jpg,1.0,False,van der Spa,1.3,False,,a,11,48,1,16,1,273,9,0.0,0.2,A.van der Spa,,,,False,p332338,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,3678530.0
266,True,True,100.0,100.0,360101,0,0,0,0,0,2,0.0,0.0,0,Theodor,0.0,267,False,,2025-05-04T21:09:01.458315Z,40,360101.jpg,0.0,False,Agelin,0.3,False,,a,11,48,0,41,1,41,1,0.0,0.0,Agelin,,,,False,p360101,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3150284.0
267,True,True,,,168351,0,0,-1,1,0,2,3.5,3.5,7,Christopher,3.5,268,False,,,44,168351.jpg,3.8,False,Cheng,0.4,False,,a,11,48,15,20,9,63,3,0.8,3.4,Cheng,,,,False,p168351,211,0,1,1,1,0,0,0,0,0,2,0,0.000000,3752343.0
268,True,True,,,332486,0,0,0,0,0,2,1.2,1.2,2,Martin,1.2,269,False,,,45,332486.jpg,1.8,False,Gjone,0.2,False,,a,11,48,11,20,0,18,0,0.3,2.4,Gjone,,,,False,p332486,335,0,0,1,7,0,0,1,0,0,0,0,0.000000,3205265.0
269,True,True,,,188565,0,0,1,-1,0,2,5.2,5.2,2,Stian,5.2,270,False,,,46,188565.jpg,4.5,False,Kristiansen,3.7,False,,a,11,48,27,1800,38,237,20,1.1,5.9,Kristiansen,,,,False,p188565,540,1,0,3,7,0,0,1,0,0,0,0,0.000000,3539686.0
270,True,True,,,318071,0,0,0,0,0,2,3.8,3.8,2,Filip,3.8,271,False,,,45,318071.jpg,3.7,False,Loftesnes-Bjune,0.4,False,,a,11,48,22,124,9,36,5,0.8,4.9,Loftesnes-Bjune,,,,False,p318071,527,0,0,3,7,0,0,0,0,0,0,0,0.000000,3279604.0
271,True,True,,,283190,0,0,-1,1,0,2,0.5,0.5,0,Fredrik,0.5,272,False,,,44,283190.jpg,1.0,False,Carson Pedersen,0.1,False,,a,11,48,2,2,0,8,0,0.1,0.5,Carson,,,,False,p283190,11,0,0,0,0,0,0,0,0,0,0,0,0.000000,3102865.0
272,True,True,100.0,0.0,649724,0,0,-1,1,1,2,4.5,0.0,0,Zinedin,4.5,273,False,,2025-05-04T20:29:26.678354Z,44,649724.jpg,6.0,False,Smajlović,0.3,False,,a,11,48,18,215,7,91,7,1.0,4.1,Smajlović,,,,False,p649724,205,1,0,2,0,0,0,1,1,0,3,0,0.000000,4102677.0
273,True,True,,,341097,0,0,0,0,0,2,1.8,1.8,0,Vetle,1.8,274,False,,,45,341097.jpg,3.2,False,Walle Egeli,0.6,False,,a,11,48,13,116,0,53,5,0.4,2.9,Walle Egeli,,,,False,p341097,327,0,0,2,6,0,0,1,0,0,0,0,0.000000,3707174.0
274,True,True,100.0,100.0,456287,0,0,2,-2,1,4,6.2,6.2,6,Stefán Ingi,6.2,275,True,,2025-03-15T17:13:59.202694Z,67,456287.jpg,7.0,False,Sigurdarson,8.4,False,,a,11,48,42,4107,347,539,58,0.9,6.3,Sigurdarson,,,,False,p456287,506,5,1,3,6,0,0,1,0,0,8,0,0.000000,4082463.0
275,True,True,100.0,100.0,581906,0,0,-1,1,0,4,0.2,0.2,1,Darrell,0.2,276,False,,2025-05-04T21:09:01.480641Z,54,581906.jpg,1.0,False,Tibell,0.1,False,,a,11,48,3,9,0,12,0,0.0,0.6,Tibell,,,,False,p581906,10,0,0,0,0,0,0,0,0,0,0,0,0.000000,4058520.0
276,True,True,,,321251,0,0,-1,1,0,1,0.0,0.0,0,Alf Lukas,0.0,277,False,,,39,321251.jpg,0.0,False,Grønneberg,13.5,False,,a,11,48,0,44,7,1675,44,0.0,0.0,Grønneberg,,,,False,p321251,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3627175.0
277,True,True,,,446984,0,0,0,0,0,1,4.0,4.0,2,Elias,4.0,278,False,,,45,446984.jpg,4.3,False,Hadaya,1.2,False,,a,11,48,26,520,11,96,5,0.9,5.8,Hadaya,,,,False,p446984,540,0,0,3,7,0,0,0,0,8,2,0,0.000000,3741243.0
278,True,True,,,255818,0,0,-1,1,0,3,3.8,3.8,6,Jacob,3.8,279,False,,,64,255818.jpg,3.3,False,Maslø Dunsby,2.4,False,,a,11,48,20,50,2,315,5,0.6,3.1,Dunsby,,,,False,p255818,490,0,1,3,6,0,0,0,0,0,2,0,0.000000,3167773.0
279,True,True,,,533344,0,0,-2,2,0,3,0.8,0.8,1,Robin,0.8,280,False,,,53,533344.jpg,1.0,False,Dzabic,0.0,False,,a,11,48,4,1,0,11,0,0.2,0.8,Dzabic,,,,False,p533344,35,0,0,0,1,0,0,0,0,0,0,0,0.000000,4099200.0
280,True,True,,,639650,0,0,-1,1,0,3,1.0,1.0,1,Elias,1.0,281,False,,,54,639650.jpg,1.8,False,Jemal,0.0,False,,a,11,48,11,8,0,12,0,0.2,2.0,Jemal,,,,False,p639650,72,1,0,0,1,0,0,0,0,0,0,0,0.000000,4082555.0
281,True,True,0.0,0.0,412121,0,0,-1,1,0,3,0.0,0.0,0,Sebastian,0.0,282,False,Ankel - Forventet tilbake 25. mai,2025-05-04T21:09:01.467204Z,49,412121.jpg,2.5,False,Mathisen,0.1,False,,i,11,48,5,2,1,12,1,0.0,1.0,Mathisen,,,,False,p412121,32,0,1,0,1,0,0,0,0,0,0,0,0.000000,3463008.0
282,True,True,,,168188,0,0,-1,1,1,3,5.8,5.8,10,Marcus,5.8,283,False,,,54,168188.jpg,4.2,False,Melchior,0.1,False,,a,11,48,25,9,5,13,0,1.1,4.6,Melchior,,,,False,p168188,321,1,1,2,4,0,0,0,0,0,5,0,0.000000,3784662.0
283,True,True,,,570985,0,0,-2,2,0,3,0.8,0.8,2,Loris,0.8,284,False,,,58,570985.jpg,1.6,False,Mettler,1.2,False,,a,11,48,8,4,0,310,4,0.1,1.4,Mettler,,,,False,p570985,272,0,0,1,3,0,0,1,0,0,0,0,0.000000,4001024.0
284,True,True,,,183324,0,0,-1,1,0,3,0.0,0.0,0,Beltran,0.0,285,False,,,49,183324.jpg,0.0,False,Mvuka,0.1,False,,a,11,48,0,2,0,6,0,0.0,0.0,Belly,,,,False,p183324,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3644307.0
285,True,True,,,437125,0,0,-1,1,0,3,3.2,3.2,2,Filip,3.2,286,False,,,49,437125.jpg,3.0,False,Ottosson,1.3,False,,a,11,48,18,17,0,262,11,0.7,3.7,Ottosson,,,,False,p437125,540,0,1,3,7,0,0,1,0,0,1,0,0.000000,3994859.0
286,True,True,,,483468,0,0,-1,1,0,3,3.0,3.0,1,Evangelos,3.0,287,False,,,59,483468.jpg,3.5,False,Patoulidis,0.7,False,,a,11,48,21,123,7,138,7,0.5,3.6,Patoulidis,,,,False,p483468,500,0,2,3,7,0,0,1,0,0,1,0,0.000000,4102680.0
287,True,True,0.0,0.0,458184,0,0,0,0,0,3,0.0,0.0,0,Storm,0.0,288,False,Ankel - Forventet tilbake 25. mai,2025-05-04T21:09:01.474031Z,50,458184.jpg,0.0,False,Bugge Pettersen,0.0,False,,i,11,48,0,2,0,2,1,0.0,0.0,Pettersen,,,,False,p458184,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3755244.0
288,True,True,,,255822,0,0,0,0,0,3,2.2,2.2,1,Sander,2.2,289,False,,,50,255822.jpg,3.0,False,Risan Mørk,0.2,False,,a,11,48,18,20,0,11,0,0.4,3.6,Risan Mørk,,,,False,p255822,443,1,0,3,6,0,0,1,0,0,0,0,0.000000,3066717.0
289,True,True,100.0,100.0,190981,0,0,0,0,0,3,2.5,2.5,3,Sander,2.5,290,False,,2025-03-15T09:18:57.242259Z,45,190981.jpg,2.3,False,Christiansen,0.2,False,,a,12,5043,14,21,1,23,1,0.6,3.1,Christiansen,,,,False,p190981,538,0,0,3,5,0,0,1,0,0,0,0,0.000000,3020538.0
290,True,True,0.0,0.0,168273,0,0,0,0,0,2,0.0,0.0,0,Anders,0.0,291,False,Kne - Forventet tilbake 6. juli,2025-03-10T21:56:38.726271Z,50,168273.jpg,0.0,False,Hiim,0.0,False,,i,12,5043,0,2,0,5,1,0.0,0.0,Hiim,,,,False,p168273,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3716280.0
291,True,True,100.0,100.0,171613,0,0,0,0,0,2,0.2,0.2,1,Mohanad,0.2,292,False,,2025-03-10T21:56:38.734553Z,50,171613.jpg,1.0,False,Jeahze,0.0,False,,a,12,5043,1,0,0,5,0,0.0,0.2,Jeahze,,,,False,p171613,23,0,0,0,0,0,0,0,0,0,0,0,0.000000,4084393.0
292,True,True,100.0,100.0,100947,0,0,1,-1,1,2,4.8,4.8,6,Menno,4.8,293,False,,2025-03-15T09:18:57.235018Z,46,100947.jpg,4.8,False,Koch,5.3,False,,a,12,5043,29,2493,68,377,18,1.0,6.3,Koch,,,,False,p100947,533,0,0,4,4,0,0,0,0,0,2,0,0.000000,4082377.0
293,True,True,,,34435,0,0,0,0,0,2,0.5,0.5,1,Magnar,0.5,294,False,,,45,34435.jpg,1.0,False,Ødegård,0.2,False,,a,12,5043,3,5,0,20,0,0.1,0.7,Ødegård,,,,False,p34435,17,0,0,0,0,0,0,0,0,0,0,0,0.000000,2338233.0
294,True,True,100.0,100.0,189426,0,0,0,0,0,2,2.2,2.2,6,Peter,2.2,295,False,,2025-03-10T21:56:38.742164Z,45,189426.jpg,1.8,False,Reinhardsen,0.0,False,,a,12,5043,9,2,0,5,0,0.5,2.0,Reinhardsen,,,,False,p189426,128,0,0,1,2,0,0,1,0,0,0,0,0.000000,2815824.0
295,True,True,,,306688,0,0,-1,1,0,2,0.2,0.2,0,Nikolai,0.2,296,False,,,44,306688.jpg,1.0,False,Skuseth,0.1,False,,a,12,5043,1,2,0,10,0,0.0,0.2,Skuseth,,,,False,p306688,6,0,0,0,1,0,0,0,0,0,0,0,0.000000,2959361.0
296,True,True,,,569762,0,0,0,0,0,2,3.8,3.8,6,Franklin,3.8,297,False,,,45,569762.jpg,3.8,False,Tebo Uchenna,2.8,False,,a,12,5043,23,585,14,261,13,0.8,5.1,Tebo,,,,False,p569762,540,0,0,3,5,0,0,0,0,0,0,0,0.000000,4040960.0
297,True,True,,,128554,0,0,0,0,0,2,5.0,5.0,6,Eirik,5.0,298,False,,,50,128554.jpg,4.7,False,Wichne,1.3,False,,a,12,5043,28,433,17,121,11,1.0,5.6,Wichne,,,,False,p128554,505,0,1,3,4,0,0,0,0,0,2,0,0.000000,2715199.0
298,True,True,0.0,0.0,25546,0,0,-1,1,0,4,0.0,0.0,0,Jo Inge,0.0,299,False,Lår - Forventet tilbake 1. juni,2025-04-25T10:58:14.796789Z,69,25546.jpg,1.0,False,Berget,0.7,False,,i,12,5043,2,50,1,182,6,0.0,0.3,Berget,,,,False,p25546,120,0,0,0,1,0,0,1,0,0,0,0,0.000000,2653197.0
299,True,True,,,171428,0,0,-1,1,0,4,2.8,2.8,5,Sveinn Aron,2.8,300,False,,,54,171428.jpg,2.6,False,Gudjohnsen,0.6,False,,a,12,5043,13,63,4,97,1,0.5,2.4,Gudjohnsen,,,,False,p171428,60,2,0,0,1,0,0,0,0,0,0,0,0.000000,4084316.0
300,True,True,,,304281,0,0,7,-7,2,4,6.5,6.5,2,Daniel,6.5,301,True,,,67,304281.jpg,6.8,False,Karlsbakk,39.5,False,,a,12,5043,41,19358,138,1121,445,1.0,6.1,Karlsbakk,,,,False,p304281,498,5,1,4,4,0,0,0,0,0,6,0,0.000000,3110596.0
301,True,True,,,110029,0,0,0,0,0,3,0.8,0.8,1,Alagie,0.8,302,False,,,50,110029.jpg,1.0,False,Sanyang,0.1,False,,a,12,5043,4,5,0,10,0,0.2,0.8,Sanyang,,,,False,p110029,58,0,0,0,1,0,0,0,0,0,0,0,0.000000,2687116.0
302,True,True,,,95374,0,0,-1,1,0,1,0.0,0.0,0,Carljohan,0.0,303,False,,,44,95374.jpg,0.0,False,Eriksson,0.4,False,,a,12,5043,0,1,1,63,0,0.0,0.0,Eriksson,,,,False,p95374,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4082378.0
303,True,True,,,676434,0,0,2,-2,2,1,5.0,5.0,7,Mamour,5.0,304,False,,,42,676434.jpg,4.8,False,Ndiaye,18.9,False,,a,12,5043,29,3842,154,372,25,1.2,6.9,Ndiaye,,,,False,p676434,540,0,0,3,5,0,0,0,0,16,3,0,0.000000,4056131.0
304,True,False,0.0,0.0,329367,0,0,0,0,0,1,0.0,0.0,0,Leander,0.0,305,False,På utlån til Mjøndalen,2025-03-18T12:52:18.034570Z,40,329367.jpg,0.0,False,Øy,0.1,False,,u,12,5043,0,0,0,9,1,0.0,0.0,Øy,,,,False,p329367,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3231313.0
305,True,True,100.0,100.0,543871,0,0,-2,2,0,3,3.5,3.5,6,Frederik,3.5,306,False,,2025-03-10T21:56:38.749249Z,58,543871.jpg,3.8,False,Carstensen,0.2,False,,a,12,5043,23,53,1,69,5,0.6,4.0,Carstensen,,,,False,p543871,320,1,1,3,2,0,0,0,0,0,2,0,0.000000,4082462.0
306,True,False,0.0,0.0,316859,0,0,-1,1,0,3,0.0,0.0,0,Jesper,0.0,307,False,På utlån til Aalesund,2025-05-09T19:40:27.299461Z,44,316859.jpg,0.0,False,Gregersen,0.2,False,,u,12,5043,0,8,0,31,2,0.0,0.0,Gregersen,,,,False,p316859,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3622413.0
307,True,True,,,367679,0,0,-1,1,0,3,0.5,0.5,0,Martin,0.5,308,False,,,54,367679.jpg,1.0,False,Håheim-Elveseter,0.1,False,,a,12,5043,2,1,0,10,0,0.1,0.4,Håheim-Elveseter,,,,False,p367679,50,0,0,0,2,0,0,0,0,0,0,0,0.000000,3396249.0
308,True,True,100.0,50.0,326281,0,0,0,0,0,3,3.2,1.6,1,Victor,3.2,309,False,,2025-05-04T20:32:29.583870Z,55,326281.jpg,3.6,False,Halvorsen,0.4,False,,a,12,5043,18,44,0,74,3,0.6,3.3,Halvorsen,,,,False,p326281,312,1,0,2,3,0,0,0,0,0,2,0,0.000000,3681406.0
309,True,False,0.0,0.0,705226,0,0,0,0,0,3,0.0,0.0,0,Daniel,0.0,310,False,På utlån til Egersund,2025-03-27T09:21:06.369233Z,60,705226.jpg,0.0,False,Job,0.0,False,,u,12,5043,0,0,0,10,0,0.0,0.0,Job,,,,False,p705226,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4061186.0
310,True,True,,,254634,0,0,-1,1,1,3,4.5,4.5,10,Harald,4.5,311,False,,,54,254634.jpg,3.8,False,Nilsen Tangen,0.3,False,,a,12,5043,23,33,3,39,0,0.8,4.3,Nilsen Tangen,,,,False,p254634,452,1,0,4,3,0,0,0,0,0,2,0,0.000000,2817927.0
311,True,True,,,305537,0,0,1,-1,1,3,6.0,6.0,14,Sondre,6.0,312,False,,,76,305537.jpg,6.0,False,Ørjasæter,24.7,False,,a,12,5043,36,3885,157,1603,100,0.8,4.7,Ørjasæter,,,,False,p305537,540,1,4,3,5,0,0,0,0,0,4,0,0.000000,3432250.0
312,True,True,100.0,100.0,114602,0,0,0,0,0,3,2.5,2.5,0,Niklas,2.5,313,False,,2025-04-25T11:01:32.917546Z,55,114602.jpg,4.3,False,Sandberg,0.2,False,,a,12,5043,13,14,0,29,3,0.5,2.4,Sandberg,,,,False,p114602,112,0,3,1,1,0,0,1,0,0,0,0,0.000000,3808050.0
313,True,True,,,453579,0,0,-1,1,0,3,3.5,3.5,7,Aimar,3.5,314,False,,,44,453579.jpg,3.2,False,Sher,0.8,False,,a,12,5043,19,56,11,260,9,0.8,4.3,Sher,,,,False,p453579,540,0,1,3,5,0,0,0,0,0,1,0,0.000000,4052573.0
314,True,True,,,260270,0,0,-1,1,0,3,0.8,0.8,0,Mike,0.8,315,False,,,44,260270.jpg,1.0,False,Vestergård,0.1,False,,a,12,5043,4,4,0,11,0,0.2,0.9,Vestergård,,,,False,p260270,27,0,0,0,1,0,0,0,0,0,0,0,0.000000,4098902.0
315,True,True,100.0,100.0,189425,0,0,0,0,0,2,4.3,0.0,0,Fredrik,4.3,316,False,,2025-04-03T06:40:21.935616Z,45,189425.jpg,2.5,False,Kristensen Dahl,0.6,False,,a,13,9,15,85,1,90,2,1.0,3.3,Dahl,,,,False,p189425,394,1,0,0,7,0,0,1,0,0,2,0,0.000000,2768449.0
316,True,True,,,98494,0,0,-1,1,0,2,0.3,0.0,0,Bent,0.3,317,False,,,44,98494.jpg,0.6,False,Sørmo,0.2,False,,a,13,9,3,8,0,28,0,0.1,0.7,Sørmo,,,,False,p98494,283,0,0,0,8,0,0,1,0,0,0,0,0.000000,3608869.0
317,True,True,100.0,100.0,135226,0,0,0,0,1,2,3.7,0.0,0,Jesper,3.7,318,False,,2025-03-22T17:28:08.093235Z,45,135226.jpg,3.2,False,Taaje,3.6,False,,a,13,9,19,818,27,540,11,0.8,4.2,Taaje,,,,False,p135226,540,1,0,1,10,0,0,1,0,0,3,0,0.000000,3254770.0
318,True,True,,,176845,-1,1,-2,2,0,2,5.0,0.0,0,Logi,5.0,319,False,,,58,176845.jpg,2.7,False,Tómasson,12.5,False,,a,13,9,16,191,11,4496,28,0.9,2.8,Tómasson,,,,False,p176845,340,1,0,1,5,0,0,2,0,0,0,0,0.000000,4040652.0
319,True,True,,,35797,0,0,-1,1,0,2,1.0,0.0,0,Gustav,1.0,320,False,,,49,35797.jpg,1.7,False,Valsvik,20.3,False,,a,13,9,10,343,6,2970,78,0.2,2.0,Valsvik,,,,False,p35797,540,0,0,1,10,0,0,1,0,0,0,0,0.000000,3724050.0
320,True,True,0.0,0.0,62685,0,0,-1,1,0,2,0.0,0.0,0,Lars-Christopher,2.0,321,False,Lyske - Forventet tilbake 31. mai,2025-04-21T20:56:52.688654Z,49,62685.jpg,4.2,False,Vilsvik,3.4,False,,i,13,9,17,236,1,1040,39,0.4,3.5,Vilsvik,,,,False,p62685,254,0,1,2,2,0,0,0,0,0,0,0,0.000000,2681886.0
321,True,True,,,154755,0,0,0,0,0,2,0.3,0.0,0,Sivert,0.3,322,False,,,45,154755.jpg,0.5,False,Westerlund,0.1,False,,a,13,9,1,1,0,8,0,0.1,0.2,Westerlund,,,,False,p154755,25,0,0,0,3,0,0,0,0,0,0,0,0.000000,3807903.0
322,True,True,0.0,0.0,299480,0,0,-2,2,0,4,0.0,0.0,0,Elias,1.7,323,False,Kne - Forventet tilbake 22. november,2025-04-24T19:28:22.868902Z,63,299480.jpg,2.2,False,Melkersen,6.2,False,,i,13,9,9,155,1,3449,71,0.3,1.4,Melkersen,,,,False,p299480,278,0,1,1,4,0,0,1,0,0,0,0,0.000000,3741783.0
323,True,True,,,168230,0,0,0,0,0,4,1.0,0.0,0,Nikolaj,1.0,324,False,,,65,168230.jpg,1.7,False,Möller,0.5,False,,a,13,9,10,53,4,86,0,0.2,1.5,Möller,,,,False,p168230,131,1,0,0,5,0,0,0,0,0,0,0,0.000000,4083115.0
