,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
249,True,True,,,183596,-1,1,-1,1,0,4,1.0,1.0,0,Noah,1.0,250,False,,,74,183596.jpg,2.0,False,Holm,3.4,False,,a,10,5,2,106,55,414,258,0.1,0.3,Noah,,,,False,p183596,88,0,0,1,0,0,0,0,0,0,0,0,0.000000,2798366.0
250,True,True,,,120477,0,0,0,0,0,4,3.0,3.0,2,Dino,3.0,251,False,,,80,120477.jpg,3.0,False,Islamovic,11.6,False,,a,10,5,6,636,376,643,380,0.4,0.8,Islamovic,,,,False,p120477,163,0,1,2,0,0,0,1,0,0,0,0,0.000000,3847038.0
251,True,True,100.0,100.0,188474,-1,1,-1,1,0,4,0.5,0.5,1,Ole Christian,0.5,252,False,,2025-03-19T20:22:28.008100Z,84,188474.jpg,0.5,False,Sæter,11.7,False,,a,10,5,1,40,25,1586,643,0.1,0.1,Sæter,,,,False,p188474,23,0,0,0,1,0,0,1,0,0,0,0,0.000000,3202164.0
252,True,True,100.0,0.0,491715,0,0,-1,1,0,4,0.0,0.0,0,Ísak,0.0,253,False,,2025-03-30T20:41:11.946319Z,59,491715.jpg,0.0,False,Snær Þorvaldsson,0.1,False,,a,10,5,0,1,1,33,9,0.0,0.0,Thorvaldsson,,,,False,p491715,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3981770.0
253,True,True,,,237556,0,0,0,0,0,1,0.0,0.0,0,Rasmus,0.0,254,False,,,45,237556.jpg,0.0,False,Semundseth Sandberg,0.3,False,,a,10,5,0,1,0,12,6,0.0,0.0,Semundseth,,,,False,p237556,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3060747.0
254,True,True,,,286602,0,0,0,0,1,1,9.0,9.0,14,Sander,9.0,255,True,,,50,286602.jpg,9.0,False,Tangvik,18.3,False,,a,10,5,18,967,899,246,108,1.8,3.6,Tangvik,,,,False,p286602,180,0,0,1,1,1,0,0,0,5,4,0,0.000000,3071176.0
255,True,True,,,303653,0,0,0,0,0,3,4.5,4.5,7,Marius,4.5,256,False,,,90,303653.jpg,4.5,False,Broholm,12.4,False,,a,10,5,9,443,370,402,102,0.5,1.0,Broholm,,,,False,p303653,163,0,1,2,0,0,0,1,0,0,1,0,0.000000,3472570.0
256,True,True,,,86801,0,0,0,0,0,3,6.0,6.0,3,Iver,6.0,257,False,,,60,86801.jpg,6.0,False,Fossum,2.4,False,,a,10,5,12,609,323,122,89,1.0,2.0,Fossum,,,,False,p86801,180,1,0,1,1,0,0,0,0,0,2,0,0.000000,3552677.0
257,True,True,,,255565,1,-1,1,-1,1,3,6.5,6.5,2,Emil,6.5,258,False,,,81,255565.jpg,6.5,False,Konradsen Ceïde,9.7,False,,a,10,5,13,1582,593,297,234,0.8,1.6,E. Ceïde,,,,False,p255565,178,1,0,2,0,0,0,1,0,0,3,0,0.000000,3653864.0
258,True,True,,,431178,0,0,0,0,0,3,5.5,5.5,10,Sverre,5.5,259,False,,,90,431178.jpg,5.5,False,Nypan,22.6,False,,a,10,5,11,652,627,1352,211,0.6,1.2,Nypan,,,,False,p431178,98,1,0,1,1,0,0,0,0,0,2,0,0.000000,3412652.0
259,True,True,,,447738,-1,1,-1,1,0,3,0.5,0.5,0,Jesper,0.5,260,False,,,59,447738.jpg,1.0,False,Reitan-Sunde,0.7,False,,a,10,5,1,1,0,140,68,0.1,0.2,Sunde,,,,False,p447738,1,0,0,0,1,0,0,0,0,0,0,0,0.000000,4023157.0
260,True,True,0.0,0.0,584006,0,0,0,0,0,3,0.0,0.0,0,Noah,0.0,261,False,Kne - Forventet tilbake 14. september,2025-03-10T21:55:47.334209Z,65,584006.jpg,0.0,False,Sahsah,0.0,False,,i,10,5,0,0,0,3,1,0.0,0.0,Sahsah,,,,False,p584006,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4082636.0
261,True,True,100.0,0.0,83369,0,0,0,0,0,3,0.0,0.0,0,Ole,0.0,262,False,,2025-04-05T09:10:35.638210Z,50,83369.jpg,0.0,False,Selnæs,0.8,False,,a,10,5,0,3,1,131,55,0.0,0.0,Selnæs,,,,False,p83369,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3369650.0
262,True,True,,,477260,0,0,-1,1,0,3,0.0,0.0,0,Henry,0.0,263,False,,,54,477260.jpg,0.0,False,Sletsjøe,0.0,False,,a,10,5,0,1,1,5,0,0.0,0.0,Sletsjøe,,,,False,p477260,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4093104.0
263,True,True,50.0,,399010,0,0,0,0,0,3,1.2,2.5,3,Santeri,2.5,264,False,Hode - 75 % sjanse for å spille,2025-04-05T18:54:21.795262Z,55,399010.jpg,2.5,False,Väänänen,0.2,False,,d,10,5,5,5,2,15,7,0.5,0.9,Väänänen,,,,False,p399010,180,0,0,1,1,0,0,0,0,0,0,0,0.000000,3985771.0
264,True,True,,,170664,-1,1,-1,1,0,3,0.0,0.0,0,Moustafa,0.0,265,False,,,59,170664.jpg,0.0,False,Zeidan,0.1,False,,a,10,5,0,0,0,26,10,0.0,0.0,Zeidan,,,,False,p170664,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4083065.0
265,True,True,50.0,0.0,332338,0,0,0,0,0,2,0.0,0.0,0,Aleksander,0.0,266,False,Hode - 50 % sjanse for å spille,2025-04-04T08:30:02.230172Z,40,332338.jpg,0.0,False,van der Spa,1.7,False,,d,11,48,0,11,3,67,35,0.0,0.0,A.van der Spa,,,,False,p332338,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3678530.0
266,True,True,,,360101,0,0,0,0,0,2,0.0,0.0,0,Theodor,0.0,267,False,,,40,360101.jpg,0.0,False,Agelin,0.3,False,,a,11,48,0,15,11,9,7,0.0,0.0,Agelin,,,,False,p360101,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3150284.0
267,True,True,,,168351,0,0,0,0,0,2,0.5,0.5,1,Christopher,0.5,268,False,,,45,168351.jpg,1.0,False,Cheng,0.4,False,,a,11,48,1,1,0,37,15,0.1,0.2,Cheng,,,,False,p168351,6,0,0,0,0,0,0,0,0,0,0,0,0.000000,3752343.0
268,True,True,,,332486,0,0,0,0,0,2,3.0,3.0,5,Martin,3.0,269,False,,,45,332486.jpg,3.0,False,Gjone,0.2,False,,a,11,48,6,6,5,1,1,0.7,1.3,Gjone,,,,False,p332486,180,0,0,1,3,0,0,1,0,0,0,0,0.000000,3205265.0
269,True,True,,,188565,0,0,0,0,0,2,3.0,3.0,6,Stian,3.0,270,False,,,45,188565.jpg,3.0,False,Kristiansen,0.4,False,,a,11,48,6,18,17,10,4,0.7,1.3,Kristiansen,,,,False,p188565,180,0,0,1,3,0,0,1,0,0,0,0,0.000000,3539686.0
270,True,True,,,318071,0,0,0,0,0,2,3.5,3.5,6,Filip,3.5,271,False,,,45,318071.jpg,3.5,False,Loftesnes-Bjune,0.2,False,,a,11,48,7,14,14,9,5,0.8,1.6,Loftesnes-Bjune,,,,False,p318071,180,0,0,1,3,0,0,0,0,0,0,0,0.000000,3279604.0
271,True,True,,,283190,0,0,0,0,0,2,0.0,0.0,0,Fredrik,0.0,272,False,,,45,283190.jpg,0.0,False,Carson Pedersen,0.1,False,,a,11,48,0,1,1,2,1,0.0,0.0,Carson,,,,False,p283190,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3102865.0
272,True,True,,,649724,0,0,0,0,0,2,0.0,0.0,0,Zinedin,0.0,273,False,,,45,649724.jpg,0.0,False,Smajlović,0.1,False,,a,11,48,0,1,0,8,5,0.0,0.0,Smajlović,,,,False,p649724,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4102677.0
273,True,True,,,341097,0,0,0,0,0,2,3.0,3.0,6,Vetle,3.0,274,False,,,45,341097.jpg,3.0,False,Walle Egeli,0.5,False,,a,11,48,6,20,17,10,5,0.7,1.3,Walle Egeli,,,,False,p341097,173,0,0,1,3,0,0,1,0,0,0,0,0.000000,3707174.0
274,True,True,100.0,100.0,456287,0,0,0,0,1,4,8.5,8.5,12,Stefán Ingi,8.5,275,False,,2025-03-15T17:13:59.202694Z,65,456287.jpg,8.5,False,Sigurdarson,2.6,False,,a,11,48,17,764,755,82,49,1.3,2.6,Sigurdarson,,,,False,p456287,146,2,1,1,2,0,0,1,0,0,3,0,0.000000,4082463.0
275,True,True,,,581906,-1,1,-1,1,0,4,1.0,1.0,1,Darrell,1.0,276,False,,,54,581906.jpg,1.0,False,Tibell,0.1,False,,a,11,48,2,1,0,6,4,0.2,0.4,Tibell,,,,False,p581906,9,0,0,0,0,0,0,0,0,0,0,0,0.000000,4058520.0
276,True,True,,,321251,0,0,0,0,0,1,0.0,0.0,0,Alf Lukas,0.0,277,False,,,40,321251.jpg,0.0,False,Grønneberg,16.2,False,,a,11,48,0,11,9,365,162,0.0,0.0,Grønneberg,,,,False,p321251,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3627175.0
277,True,True,,,446984,0,0,0,0,0,1,5.0,5.0,9,Elias,5.0,278,False,,,45,446984.jpg,5.0,False,Hadaya,0.3,False,,a,11,48,10,34,32,11,7,1.1,2.2,Hadaya,,,,False,p446984,180,0,0,1,3,0,0,0,0,4,2,0,0.000000,3741243.0
278,True,True,,,255818,0,0,0,0,0,3,2.5,2.5,3,Jacob,2.5,279,False,,,65,255818.jpg,2.5,False,Maslø Dunsby,2.7,False,,a,11,48,5,9,6,136,52,0.4,0.8,Dunsby,,,,False,p255818,146,0,0,1,2,0,0,0,0,0,0,0,0.000000,3167773.0
279,True,True,,,533344,-1,1,-1,1,0,3,0.5,0.5,0,Robin,0.5,280,False,,,54,533344.jpg,1.0,False,Dzabic,0.0,False,,a,11,48,1,1,1,8,6,0.1,0.2,Dzabic,,,,False,p533344,18,0,0,0,1,0,0,0,0,0,0,0,0.000000,4099200.0
280,True,True,,,639650,-1,1,-1,1,0,3,3.5,3.5,6,Elias,3.5,281,False,,,54,639650.jpg,3.5,False,Jemal,0.0,False,,a,11,48,7,1,1,5,3,0.6,1.3,Jemal,,,,False,p639650,32,1,0,0,1,0,0,0,0,0,0,0,0.000000,4082555.0
281,True,True,,,412121,0,0,0,0,0,3,2.5,2.5,4,Sebastian,2.5,282,False,,,50,412121.jpg,2.5,False,Mathisen,0.1,False,,a,11,48,5,0,0,3,1,0.5,1.0,Mathisen,,,,False,p412121,32,0,1,0,1,0,0,0,0,0,0,0,0.000000,3463008.0
282,True,True,,,168188,-1,1,-1,1,0,3,1.0,1.0,1,Marcus,1.0,283,False,,,54,168188.jpg,1.0,False,Melchior,0.1,False,,a,11,48,2,1,0,8,4,0.2,0.4,Melchior,,,,False,p168188,13,0,0,0,0,0,0,0,0,0,0,0,0.000000,3784662.0
283,True,True,,,570985,0,0,0,0,0,3,2.5,2.5,3,Loris,2.5,284,False,,,60,570985.jpg,2.5,False,Mettler,1.6,False,,a,11,48,5,1,0,130,44,0.4,0.8,Mettler,,,,False,p570985,154,0,0,1,2,0,0,0,0,0,0,0,0.000000,4001024.0
284,True,True,,,183324,0,0,0,0,0,3,0.0,0.0,0,Beltran,0.0,285,False,,,50,183324.jpg,0.0,False,Mvuka,0.1,False,,a,11,48,0,1,0,5,4,0.0,0.0,Belly,,,,False,p183324,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3644307.0
285,True,True,,,437125,0,0,0,0,0,3,2.5,2.5,3,Filip,2.5,286,False,,,50,437125.jpg,2.5,False,Ottosson,1.5,False,,a,11,48,5,4,3,111,39,0.5,1.0,Ottosson,,,,False,p437125,180,0,0,1,3,0,0,0,0,0,0,0,0.000000,3994859.0
286,True,True,,,483468,0,0,0,0,0,3,4.5,4.5,7,Evangelos,4.5,287,False,,,60,483468.jpg,4.5,False,Patoulidis,0.7,False,,a,11,48,9,17,17,40,15,0.8,1.5,Patoulidis,,,,False,p483468,169,0,1,1,3,0,0,0,0,0,1,0,0.000000,4102680.0
287,True,True,,,458184,0,0,0,0,0,3,0.0,0.0,0,Storm,0.0,288,False,,,50,458184.jpg,0.0,False,Bugge Pettersen,0.0,False,,a,11,48,0,1,1,1,0,0.0,0.0,Pettersen,,,,False,p458184,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3755244.0
288,True,True,,,255822,0,0,0,0,0,3,4.5,4.5,2,Sander,4.5,289,False,,,50,255822.jpg,4.5,False,Risan Mørk,0.2,False,,a,11,48,9,15,7,7,5,0.9,1.8,Risan Mørk,,,,False,p255822,172,1,0,1,3,0,0,1,0,0,0,0,0.000000,3066717.0
289,True,True,100.0,100.0,190981,0,0,0,0,0,3,2.0,2.0,1,Sander,2.0,290,False,,2025-03-15T09:18:57.242259Z,45,190981.jpg,2.0,False,Christiansen,0.2,False,,a,12,5043,4,13,9,11,5,0.4,0.9,Christiansen,,,,False,p190981,180,0,0,1,1,0,0,1,0,0,0,0,0.000000,3020538.0
290,True,True,0.0,0.0,168273,0,0,0,0,0,2,0.0,0.0,0,Anders,0.0,291,False,Kne - Forventet tilbake 6. juli,2025-03-10T21:56:38.726271Z,50,168273.jpg,0.0,False,Hiim,0.0,False,,i,12,5043,0,1,1,3,1,0.0,0.0,Hiim,,,,False,p168273,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3716280.0
291,True,True,0.0,0.0,171613,0,0,0,0,0,2,0.0,0.0,0,Mohanad,0.0,292,False,Hofte - Ute på ubestemt tid,2025-03-10T21:56:38.734553Z,50,171613.jpg,0.0,False,Jeahze,0.0,False,,i,12,5043,0,0,0,3,1,0.0,0.0,Jeahze,,,,False,p171613,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4084393.0
292,True,True,100.0,100.0,100947,0,0,0,0,1,2,5.0,5.0,2,Menno,5.0,293,False,,2025-03-15T09:18:57.235018Z,45,100947.jpg,5.0,False,Koch,2.4,False,,a,12,5043,10,817,398,71,58,1.1,2.2,Koch,,,,False,p100947,180,0,0,1,1,0,0,0,0,0,2,0,0.000000,4082377.0
293,True,True,,,34435,0,0,0,0,0,2,0.5,0.5,0,Magnar,0.5,294,False,,,45,34435.jpg,1.0,False,Ødegård,0.2,False,,a,12,5043,1,3,2,8,2,0.1,0.2,Ødegård,,,,False,p34435,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,2338233.0
294,True,True,100.0,100.0,189426,0,0,0,0,0,2,0.0,0.0,0,Peter,0.0,295,False,,2025-03-10T21:56:38.742164Z,45,189426.jpg,0.0,False,Reinhardsen,0.0,False,,a,12,5043,0,0,0,2,1,0.0,0.0,Reinhardsen,,,,False,p189426,1,0,0,0,0,0,0,1,0,0,0,0,0.000000,2815824.0
295,True,True,,,306688,0,0,0,0,0,2,0.0,0.0,0,Nikolai,0.0,296,False,,,45,306688.jpg,0.0,False,Skuseth,0.1,False,,a,12,5043,0,1,1,1,0,0.0,0.0,Skuseth,,,,False,p306688,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2959361.0
296,True,True,,,569762,0,0,0,0,0,2,4.0,4.0,2,Franklin,4.0,297,False,,,45,569762.jpg,4.0,False,Tebo Uchenna,2.4,False,,a,12,5043,8,202,107,55,31,0.9,1.8,Tebo,,,,False,p569762,180,0,0,1,1,0,0,0,0,0,0,0,0.000000,4040960.0
297,True,True,,,128554,0,0,0,0,0,2,4.0,4.0,2,Eirik,4.0,298,False,,,50,128554.jpg,4.0,False,Wichne,0.8,False,,a,12,5043,8,58,26,25,12,0.8,1.6,Wichne,,,,False,p128554,180,0,0,1,1,0,0,0,0,0,0,0,0.000000,2715199.0
298,True,True,100.0,100.0,25546,0,0,0,0,0,4,1.0,1.0,2,Jo Inge,1.0,299,False,,2025-03-15T09:18:57.255757Z,70,25546.jpg,1.0,False,Berget,1.0,False,,a,12,5043,2,39,22,57,24,0.1,0.3,Berget,,,,False,p25546,120,0,0,0,1,0,0,1,0,0,0,0,0.000000,2653197.0
299,True,True,,,171428,0,0,0,0,0,4,1.0,1.0,1,Sveinn Aron,1.0,300,False,,,55,171428.jpg,1.0,False,Gudjohnsen,0.6,False,,a,12,5043,2,10,6,38,17,0.2,0.4,Gudjohnsen,,,,False,p171428,11,0,0,0,0,0,0,0,0,0,0,0,0.000000,4084316.0
300,True,True,,,304281,0,0,1,-1,1,4,7.5,7.5,2,Daniel,7.5,301,False,,,61,304281.jpg,7.5,False,Karlsbakk,7.6,False,,a,12,5043,15,2496,933,250,198,1.2,2.5,Karlsbakk,,,,False,p304281,169,2,0,1,1,0,0,0,0,0,3,0,0.000000,3110596.0
301,True,True,,,110029,0,0,0,0,0,3,0.5,0.5,1,Alagie,0.5,302,False,,,50,110029.jpg,1.0,False,Sanyang,0.1,False,,a,12,5043,1,2,2,6,2,0.1,0.2,Sanyang,,,,False,p110029,9,0,0,0,0,0,0,0,0,0,0,0,0.000000,2687116.0
302,True,True,,,95374,0,0,0,0,0,1,0.0,0.0,0,Carljohan,0.0,303,False,,,45,95374.jpg,0.0,False,Eriksson,0.5,False,,a,12,5043,0,0,0,36,11,0.0,0.0,Eriksson,,,,False,p95374,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4082378.0
303,True,True,,,676434,0,0,0,0,0,1,4.5,4.5,2,Mamour,4.5,304,False,,,40,676434.jpg,4.5,False,Ndiaye,14.3,False,,a,12,5043,9,1206,588,68,51,1.1,2.2,Ndiaye,,,,False,p676434,180,0,0,1,1,0,0,0,0,5,0,0,0.000000,4056131.0
304,True,False,0.0,0.0,329367,0,0,0,0,0,1,0.0,0.0,0,Leander,0.0,305,False,På utlån til Mjøndalen,2025-03-18T12:52:18.034570Z,40,329367.jpg,0.0,False,Øy,0.1,False,,u,12,5043,0,0,0,5,2,0.0,0.0,Øy,,,,False,p329367,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3231313.0
305,True,True,100.0,100.0,543871,0,0,0,0,0,3,4.5,4.5,8,Frederik,4.5,306,False,,2025-03-10T21:56:38.749249Z,60,543871.jpg,4.5,False,Carstensen,0.2,False,,a,12,5043,9,13,11,24,3,0.8,1.5,Carstensen,,,,False,p543871,58,1,0,0,0,0,0,0,0,0,2,0,0.000000,4082462.0
306,True,True,,,316859,0,0,0,0,0,3,0.0,0.0,0,Jesper,0.0,307,False,,,45,316859.jpg,0.0,False,Gregersen,0.2,False,,a,12,5043,0,0,0,10,3,0.0,0.0,Gregersen,,,,False,p316859,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3622413.0
307,True,True,,,367679,0,0,0,0,0,3,0.0,0.0,0,Martin,0.0,308,False,,,55,367679.jpg,0.0,False,Håheim-Elveseter,0.1,False,,a,12,5043,0,0,0,5,4,0.0,0.0,Håheim-Elveseter,,,,False,p367679,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3396249.0
308,True,True,,,326281,0,0,0,0,0,3,2.5,2.5,2,Victor,2.5,309,False,,,55,326281.jpg,2.5,False,Halvorsen,0.4,False,,a,12,5043,5,12,5,22,9,0.5,0.9,Halvorsen,,,,False,p326281,152,0,0,1,1,0,0,0,0,0,0,0,0.000000,3681406.0
309,True,False,0.0,0.0,705226,0,0,0,0,0,3,0.0,0.0,0,Daniel,0.0,310,False,På utlån til Egersund,2025-03-27T09:21:06.369233Z,60,705226.jpg,0.0,False,Job,0.0,False,,u,12,5043,0,0,0,8,3,0.0,0.0,Job,,,,False,p705226,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4061186.0
310,True,True,,,254634,0,0,0,0,0,3,2.5,2.5,2,Harald,2.5,311,False,,,55,254634.jpg,2.5,False,Nilsen Tangen,0.3,False,,a,12,5043,5,16,5,19,9,0.5,0.9,Nilsen Tangen,,,,False,p254634,170,0,0,1,1,0,0,0,0,0,0,0,0.000000,2817927.0
311,True,True,,,305537,0,0,0,0,0,3,6.0,6.0,2,Sondre,6.0,312,False,,,75,305537.jpg,6.0,False,Ørjasæter,21.6,False,,a,12,5043,12,993,434,352,227,0.8,1.6,Ørjasæter,,,,False,p305537,180,0,2,1,1,0,0,0,0,0,1,0,0.000000,3432250.0
312,True,True,,,114602,0,0,0,0,0,3,1.5,1.5,3,Niklas,1.5,313,False,,,55,114602.jpg,3.0,False,Sandberg,0.2,False,,a,12,5043,3,2,2,13,3,0.3,0.5,Sandberg,,,,False,p114602,27,0,1,0,0,0,0,1,0,0,0,0,0.000000,3808050.0
313,True,True,,,453579,0,0,0,0,0,3,2.5,2.5,2,Aimar,2.5,314,False,,,45,453579.jpg,2.5,False,Sher,1.1,False,,a,12,5043,5,22,9,49,19,0.6,1.1,Sher,,,,False,p453579,180,0,0,1,1,0,0,0,0,0,0,0,0.000000,4052573.0
314,True,True,,,260270,0,0,0,0,0,3,0.5,0.5,0,Mike,0.5,315,False,,,45,260270.jpg,1.0,False,Vestergård,0.1,False,,a,12,5043,1,0,0,5,1,0.1,0.2,Vestergård,,,,False,p260270,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,4098902.0
315,True,True,100.0,100.0,189425,0,0,0,0,0,2,0.7,1.4,1,Fredrik,0.7,316,False,,2025-04-03T06:40:21.935616Z,45,189425.jpg,0.7,False,Kristensen Dahl,0.5,False,,a,13,9,2,18,4,23,16,0.2,0.4,Dahl,,,,False,p189425,149,0,0,0,3,0,0,1,0,0,0,0,0.000000,2768449.0
316,True,True,,,98494,0,0,0,0,0,2,0.7,1.4,1,Bent,0.7,317,False,,,45,98494.jpg,1.0,False,Sørmo,0.3,False,,a,13,9,2,5,0,7,4,0.2,0.4,Sørmo,,,,False,p98494,77,0,0,0,2,0,0,0,0,0,0,0,0.000000,3608869.0
317,True,True,100.0,100.0,135226,0,0,0,0,0,2,2.7,5.4,7,Jesper,2.7,318,False,,2025-03-22T17:28:08.093235Z,45,135226.jpg,2.7,False,Taaje,3.1,False,,a,13,9,8,127,87,97,54,0.6,1.8,Taaje,,,,False,p135226,270,0,0,1,4,0,0,0,0,0,0,0,0.000000,3254770.0
318,True,True,,,176845,0,0,0,0,0,2,0.3,0.6,1,Logi,0.3,319,False,,,60,176845.jpg,0.3,False,Tómasson,17.8,False,,a,13,9,1,90,17,1779,1506,0.0,0.2,Tómasson,,,,False,p176845,179,0,0,0,3,0,0,2,0,0,0,0,0.000000,4040652.0
319,True,True,,,35797,0,0,0,0,0,2,2.3,4.6,7,Gustav,2.3,320,False,,,50,35797.jpg,2.3,False,Valsvik,24.8,False,,a,13,9,7,122,66,569,295,0.5,1.4,Valsvik,,,,False,p35797,270,0,0,1,4,0,0,1,0,0,0,0,0.000000,3724050.0
320,True,True,,,62685,0,0,0,0,0,2,3.7,7.4,10,Lars-Christopher,3.7,321,False,,,50,62685.jpg,3.7,False,Vilsvik,5.1,False,,a,13,9,11,159,129,154,52,0.7,2.2,Vilsvik,,,,False,p62685,191,0,1,1,2,0,0,0,0,0,0,0,0.000000,2681886.0
321,True,True,,,154755,0,0,0,0,0,2,0.0,0.0,0,Sivert,0.0,322,False,,,45,154755.jpg,0.0,False,Westerlund,0.1,False,,a,13,9,0,0,0,5,4,0.0,0.0,Westerlund,,,,False,p154755,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3807903.0
322,True,True,,,299480,0,0,0,0,0,4,1.3,2.6,2,Elias,1.3,323,False,,,65,299480.jpg,1.3,False,Melkersen,10.9,False,,a,13,9,4,114,26,1090,726,0.2,0.6,Melkersen,,,,False,p299480,198,0,0,1,3,0,0,1,0,0,0,0,0.000000,3741783.0
323,True,True,,,168230,0,0,0,0,0,4,2.3,4.6,6,Nikolaj,2.3,324,False,,,65,168230.jpg,2.3,False,Möller,0.6,False,,a,13,9,7,24,19,31,13,0.4,1.1,Möller,,,,False,p168230,69,1,0,0,1,0,0,0,0,0,0,0,0.000000,4083115.0
324,True,True,,,94430,0,0,0,0,0,1,3.3,6.6,8,Per Kristian,3.3,325,False,,,45,94430.jpg,3.3,False,Bråtveit,30.4,False,,a,13,9,10,210,107,523,323,0.7,2.2,Bråtveit,,,,False,p94430,270,0,0,1,4,0,0,0,0,8,0,0,0.000000,2525184.0
325,True,True,,,378326,0,0,0,0,0,1,0.0,0.0,0,Simo,0.0,326,False,,,40,378326.jpg,0.0,False,Lampinen-Skaug,0.6,False,,a,13,9,0,5,4,11,8,0.0,0.0,Lampinen,,,,False,p378326,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3094875.0
326,True,True,,,542501,0,0,0,0,0,3,3.3,6.6,5,Fredrik,3.3,327,False,,,55,542501.jpg,3.3,False,Ardraa,0.3,False,,a,13,9,10,29,1,8,6,0.6,1.8,Ardraa,,,,False,p542501,43,1,1,0,0,0,0,1,0,0,0,0,0.000000,3861316.0
327,True,True,,,125421,0,0,0,0,0,3,0.3,0.6,0,Jostein,0.3,328,False,,,50,125421.jpg,1.0,False,Ekeland,0.1,False,,a,13,9,1,2,1,0,0,0.1,0.2,Ekeland,,,,False,p125421,6,0,0,0,0,0,0,0,0,0,0,0,0.000000,2665052.0
328,True,True,0.0,0.0,286555,0,0,0,0,0,3,0.0,0.0,0,Ole Kristian,0.0,329,False,Smell - Ute på ubestemt tid,2025-04-04T08:10:43.225952Z,50,286555.jpg,0.0,False,Enersen,0.0,False,,i,13,9,0,1,1,4,4,0.0,0.0,Enersen,,,,False,p286555,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3538487.0
329,True,True,,,310981,0,0,0,0,1,3,8.7,17.4,23,Marko,8.7,330,True,,,60,310981.jpg,8.7,False,Lawk Farji,3.8,False,,a,13,9,26,1549,1537,63,60,1.4,4.3,Farji,,,,False,p310981,200,3,1,1,2,0,0,1,0,0,3,0,0.000000,3225248.0
330,True,True,,,350376,0,0,0,0,0,3,0.7,1.4,2,Andreas,0.7,331,False,,,45,350376.jpg,1.0,False,Heredia-Randen,0.1,False,,a,13,9,2,1,1,2,0,0.2,0.4,Heredia-Randen,,,,False,p350376,7,0,0,0,0,0,0,0,0,0,0,0,0.000000,3639245.0
331,True,True,,,137386,0,0,0,0,0,3,4.3,8.6,11,Kreshnik,4.3,332,False,,,45,137386.jpg,4.3,False,Krasniqi,1.5,False,,a,13,9,13,131,119,67,49,1.0,2.9,Krasniqi,,,,False,p137386,261,1,0,1,4,0,0,0,0,0,1,0,0.000000,3680925.0
332,True,True,100.0,100.0,120690,0,0,0,0,1,3,5.3,10.6,14,Marcus,5.3,333,False,,2025-03-10T21:57:10.149198Z,55,120690.jpg,5.3,False,Mehnert,1.8,False,,a,13,9,16,115,97,65,41,1.0,2.9,Mehnert,,,,False,p120690,261,0,3,1,4,0,0,0,0,0,0,0,0.000000,3991501.0
333,True,True,,,352918,0,0,0,0,0,3,0.3,0.6,1,Samuel,0.3,334,False,,,55,352918.jpg,1.0,False,Silalahi,0.1,False,,a,13,9,1,0,0,6,4,0.1,0.2,Silalahi,,,,False,p352918,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,3319505.0
334,True,True,,,379210,0,0,0,0,0,3,0.0,0.0,0,André,0.0,335,False,,,45,379210.jpg,0.0,False,Stavås Skistad,0.1,False,,a,13,9,0,1,0,3,1,0.0,0.0,Skistad,,,,False,p379210,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3712529.0
