,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
1475,320,73,5,1,True,2025-05-31T14:00:00Z,0,3,9,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,49,-173,9449,87,260
1476,320,83,7,-1,False,2025-06-22T15:00:00Z,5,0,10,False,90,0,0,0,5,0,0,1,0,0,0,0,0.000000,48,-380,9076,26,406
1477,320,96,16,1,True,2025-06-29T17:15:00Z,0,2,11,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,48,-350,8732,7,357
1478,320,103,15,2,False,2025-07-05T14:00:00Z,1,0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,48,-322,8408,2,324
1479,320,112,14,1,True,2025-07-13T15:00:00Z,2,3,13,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,47,-219,8186,3,222
1480,320,115,9,0,False,2025-07-19T14:00:00Z,4,1,14,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,47,-243,7951,6,249
1481,320,123,4,1,False,2025-07-25T17:00:00Z,3,2,15,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,47,-166,7790,31,197
1482,320,46,1,2,False,2025-07-30T17:00:00Z,1,0,15,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,47,-166,7790,31,197
1483,320,132,6,6,True,2025-08-03T15:00:00Z,2,0,16,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,47,-146,7650,25,171
1484,320,143,1,0,True,2025-08-15T17:00:00Z,0,5,18,False,90,0,0,0,5,0,0,0,0,0,0,0,0.000000,46,-69,7342,8,77
1485,325,1,10,2,True,2025-03-29T15:00:00Z,1,2,1,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,45,0,15152,0,0
1486,325,12,6,7,False,2025-04-06T15:00:00Z,0,5,2,False,90,0,0,1,0,0,0,0,0,3,0,0,0.000000,45,-97,15402,103,200
1487,325,19,2,1,False,2025-04-10T17:00:00Z,2,1,2,False,90,0,0,0,2,0,0,0,0,1,0,0,0.000000,45,-97,15402,103,200
1488,325,26,2,3,True,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,2,0,0,1,0,10,0,0,0.000000,45,-279,15171,125,404
1489,325,34,12,2,False,2025-04-27T15:00:00Z,2,3,4,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,45,-235,14954,158,393
1490,325,42,8,2,True,2025-05-04T15:00:00Z,1,2,5,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,45,-459,14460,176,635
1491,325,58,3,1,True,2025-05-16T16:00:00Z,0,2,7,False,90,0,0,0,2,0,0,0,0,1,0,0,0.000000,45,-429,12814,111,540
1492,325,66,11,2,False,2025-05-25T15:00:00Z,3,2,8,False,90,0,0,0,3,0,0,0,0,4,0,0,0.000000,45,-476,11446,20,496
1493,325,73,5,0,True,2025-05-31T14:00:00Z,0,3,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-331,12009,172,503
1494,325,83,7,0,False,2025-06-22T15:00:00Z,5,0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-1981,10029,4,1985
1495,325,96,16,0,True,2025-06-29T17:15:00Z,0,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-644,9385,2,646
1496,325,103,15,0,False,2025-07-05T14:00:00Z,1,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-366,9023,1,367
1497,325,112,14,3,True,2025-07-13T15:00:00Z,2,3,13,False,90,0,0,0,3,0,0,0,0,6,0,0,0.000000,43,-231,8788,4,235
1498,325,115,9,0,False,2025-07-19T14:00:00Z,4,1,14,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,43,-82,8714,39,121
1499,325,123,4,2,False,2025-07-25T17:00:00Z,3,2,15,False,90,0,0,0,3,0,0,0,0,5,0,0,0.000000,43,130,8852,295,165
1500,325,46,1,3,False,2025-07-30T17:00:00Z,1,0,15,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,43,130,8852,295,165
1501,325,132,6,8,True,2025-08-03T15:00:00Z,2,0,16,False,90,0,0,1,0,0,0,0,0,3,1,0,0.000000,43,-41,8829,69,110
1502,325,143,1,2,True,2025-08-15T17:00:00Z,0,5,18,False,90,0,0,0,5,0,0,0,0,7,0,0,0.000000,43,-66,8513,89,155
1503,330,1,10,3,True,2025-03-29T15:00:00Z,1,2,1,False,29,0,1,0,0,0,0,1,0,0,0,0,0.000000,60,0,110,0,0
1504,330,12,6,16,False,2025-04-06T15:00:00Z,0,5,2,False,90,2,0,1,0,0,0,0,0,0,3,0,0.000000,60,9,229,12,3
1505,330,19,2,7,False,2025-04-10T17:00:00Z,2,1,2,False,81,1,0,0,2,0,0,0,0,0,0,0,0.000000,60,9,229,12,3
1506,330,26,2,7,True,2025-04-21T15:00:00Z,1,2,3,False,90,1,0,0,2,0,0,0,0,0,0,0,0.000000,60,2097,2565,2173,76
1507,330,34,12,9,False,2025-04-27T15:00:00Z,2,3,4,False,78,1,0,1,0,0,0,0,0,0,1,0,0.000000,61,2329,5051,2462,133
1508,330,42,8,5,True,2025-05-04T15:00:00Z,1,2,5,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,62,2435,7799,2532,97
1509,330,58,3,2,True,2025-05-16T16:00:00Z,0,2,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,64,3933,13927,4055,122
1510,330,66,11,5,False,2025-05-25T15:00:00Z,3,2,8,False,90,0,1,0,3,0,0,0,0,0,0,0,0.000000,64,-351,12187,457,808
1511,330,73,5,1,True,2025-05-31T14:00:00Z,0,3,9,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,65,1197,14830,1462,265
1512,330,83,7,2,False,2025-06-22T15:00:00Z,5,0,10,False,90,0,0,0,5,0,0,0,0,0,0,0,0.000000,65,-527,14339,575,1102
1513,330,96,16,2,True,2025-06-29T17:15:00Z,0,2,11,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,64,-1441,12905,152,1593
1514,330,103,15,2,False,2025-07-05T14:00:00Z,1,0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,63,-1975,10945,70,2045
1515,330,112,14,6,True,2025-07-13T15:00:00Z,2,3,13,False,90,1,0,0,3,0,0,1,0,0,0,0,0.000000,62,-952,9998,85,1037
1516,330,115,9,2,False,2025-07-19T14:00:00Z,4,1,14,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,62,-217,9812,283,500
1517,330,123,4,2,False,2025-07-25T17:00:00Z,3,2,15,False,64,0,0,0,2,0,0,0,0,0,0,0,0.000000,61,656,10510,1116,460
1518,330,46,1,1,False,2025-07-30T17:00:00Z,1,0,15,False,27,0,0,0,0,0,0,0,0,0,0,0,0.000000,61,656,10510,1116,460
1519,330,132,6,3,True,2025-08-03T15:00:00Z,2,0,16,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,61,-387,10129,338,725
1520,330,143,1,2,True,2025-08-15T17:00:00Z,0,5,18,False,64,0,0,0,4,0,0,0,0,0,0,0,0.000000,60,-145,8315,167,312
1521,333,1,10,2,True,2025-03-29T15:00:00Z,1,2,1,False,83,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,0,799,0,0
1522,333,12,6,9,False,2025-04-06T15:00:00Z,0,5,2,False,90,0,2,1,0,0,0,0,0,0,0,0,0.000000,55,-6,818,18,24
1523,333,19,2,5,False,2025-04-10T17:00:00Z,2,1,2,False,88,0,1,0,2,0,0,0,0,0,0,0,0.000000,55,-6,818,18,24
1524,333,26,2,2,True,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,71,914,129,58
1525,333,34,12,2,False,2025-04-27T15:00:00Z,2,3,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,-88,831,34,122
1526,333,42,8,0,True,2025-05-04T15:00:00Z,1,2,5,False,57,0,0,0,1,0,0,1,0,0,0,0,0.000000,54,-168,648,21,189
1527,333,58,3,2,True,2025-05-16T16:00:00Z,0,2,7,False,83,0,0,0,2,0,0,0,0,0,0,0,0.000000,53,-28,504,19,47
1528,333,66,11,1,False,2025-05-25T15:00:00Z,3,2,8,False,45,0,0,0,2,0,0,0,0,0,0,0,0.000000,53,-24,437,7,31
1529,333,73,5,0,True,2025-05-31T14:00:00Z,0,3,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,52,-42,438,4,46
1530,333,83,7,1,False,2025-06-22T15:00:00Z,5,0,10,False,22,0,0,0,3,0,0,0,0,0,0,0,0.000000,52,-35,402,2,37
1531,333,96,16,2,True,2025-06-29T17:15:00Z,0,2,11,False,82,0,0,0,2,0,0,0,0,0,0,0,0.000000,51,-34,368,2,36
1532,333,103,15,1,False,2025-07-05T14:00:00Z,1,0,12,False,56,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,-16,353,2,18
1533,333,112,14,0,True,2025-07-13T15:00:00Z,2,3,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-16,337,0,16
1534,333,115,9,0,False,2025-07-19T14:00:00Z,4,1,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-5,332,0,5
1535,333,123,4,1,False,2025-07-25T17:00:00Z,3,2,15,False,25,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-11,322,0,11
1536,333,46,1,0,False,2025-07-30T17:00:00Z,1,0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-11,322,0,11
1537,333,132,6,1,True,2025-08-03T15:00:00Z,2,0,16,False,3,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-6,315,0,6
1538,333,143,1,0,True,2025-08-15T17:00:00Z,0,5,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-4,303,0,4
1539,336,1,10,2,True,2025-03-29T15:00:00Z,1,2,1,False,71,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,0,3491,0,0
1540,336,12,6,6,False,2025-04-06T15:00:00Z,0,5,2,False,72,0,1,1,0,0,0,0,0,0,0,0,0.000000,65,-122,3525,36,158
1541,336,19,2,2,False,2025-04-10T17:00:00Z,2,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,-122,3525,36,158
1542,336,26,2,2,True,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,-165,3367,22,187
1543,336,34,12,2,False,2025-04-27T15:00:00Z,2,3,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,-234,3132,4,238
1544,336,42,8,2,True,2025-05-04T15:00:00Z,1,2,5,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,64,-220,2879,7,227
1545,336,58,3,2,True,2025-05-16T16:00:00Z,0,2,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,64,-80,2548,10,90
1546,336,66,11,7,False,2025-05-25T15:00:00Z,3,2,8,False,90,1,0,0,3,0,0,0,0,0,0,0,0.000000,63,-81,2447,3,84
1547,336,73,5,2,True,2025-05-31T14:00:00Z,0,3,9,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,63,-22,2446,14,36
1548,336,83,7,2,False,2025-06-22T15:00:00Z,5,0,10,False,90,0,0,0,5,0,0,0,0,0,0,0,0.000000,63,-48,2398,14,62
1549,336,96,16,2,True,2025-06-29T17:15:00Z,0,2,11,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,63,-53,2348,1,54
1550,336,103,15,2,False,2025-07-05T14:00:00Z,1,0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,63,-38,2309,1,39
1551,336,112,14,2,True,2025-07-13T15:00:00Z,2,3,13,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,62,-31,2279,2,33
1552,336,115,9,2,False,2025-07-19T14:00:00Z,4,1,14,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,62,-43,2239,4,47
1553,336,123,4,2,False,2025-07-25T17:00:00Z,3,2,15,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,62,48,2288,73,25
1554,336,46,1,2,False,2025-07-30T17:00:00Z,1,0,15,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,62,48,2288,73,25
1555,336,132,6,10,True,2025-08-03T15:00:00Z,2,0,16,False,90,1,0,1,0,0,0,0,0,0,2,0,0.000000,62,-24,2264,13,37
1556,336,143,1,2,True,2025-08-15T17:00:00Z,0,5,18,False,90,0,0,0,5,0,0,0,0,0,0,0,0.000000,62,-5,2204,15,20
1557,340,7,6,6,True,2025-03-30T15:00:00Z,1,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,0,3925,0,0
1558,340,10,2,1,False,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,25,4137,118,93
1559,340,20,8,1,True,2025-04-20T12:30:00Z,2,3,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,120,4354,265,145
1560,340,35,15,2,False,2025-04-27T17:15:00Z,4,4,4,False,90,0,1,0,4,0,0,1,0,0,0,0,0.000000,50,-263,4109,42,305
1561,340,43,11,2,True,2025-05-04T15:00:00Z,0,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-93,4035,113,206
1562,340,49,7,2,False,2025-05-11T15:00:00Z,1,3,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-320,3709,41,361
1563,340,59,1,11,True,2025-05-16T16:00:00Z,2,1,7,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,50,-508,3200,8,516
1564,340,67,12,6,False,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,49,-44,2618,77,121
1565,340,74,16,2,True,2025-05-31T16:45:00Z,2,1,9,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,49,159,3369,393,234
1566,340,82,5,5,False,2025-06-22T15:00:00Z,1,3,10,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,49,208,3637,379,171
1567,340,92,4,6,False,2025-06-29T15:00:00Z,0,1,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,625,4276,665,40
1568,340,102,9,6,True,2025-07-05T20:00:00Z,1,0,12,False,90,0,0,1,0,0,0,1,0,0,1,0,0.000000,51,1347,5645,1373,26
1569,340,112,13,12,False,2025-07-13T15:00:00Z,2,3,13,False,90,1,1,0,2,0,0,0,0,0,2,0,0.000000,52,940,6634,969,29
1570,340,118,3,2,True,2025-07-20T15:00:00Z,3,1,14,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,53,1554,8208,1588,34
1571,340,126,10,0,False,2025-07-27T12:30:00Z,4,1,15,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,54,771,9001,851,80
1572,340,133,4,6,True,2025-08-02T14:00:00Z,0,0,16,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,698,9770,856,158
1573,340,135,1,2,False,2025-08-09T17:15:00Z,1,1,17,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,120,9812,405,285
1574,340,144,2,0,True,2025-08-17T12:30:00Z,1,2,18,False,77,0,0,0,2,0,0,1,0,0,0,0,0.000000,55,633,10591,725,92
1575,344,7,6,0,True,2025-03-30T15:00:00Z,1,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,0,14327,0,0
1576,344,10,2,1,False,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,-1030,13369,15,1045
1577,344,20,8,0,True,2025-04-20T12:30:00Z,2,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-510,13007,34,544
1578,344,35,15,0,False,2025-04-27T17:15:00Z,4,4,4,False,10,0,0,0,2,0,0,0,0,0,0,0,0.000000,44,-875,12151,12,887
1579,344,43,11,1,True,2025-05-04T15:00:00Z,0,1,5,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-942,11049,10,952
1580,344,49,7,2,False,2025-05-11T15:00:00Z,1,3,6,False,85,0,0,0,1,0,0,0,0,0,0,0,0.000000,43,-973,10190,6,979
1581,344,59,1,0,True,2025-05-16T16:00:00Z,2,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-443,9820,15,458
1582,344,67,12,0,False,2025-05-25T15:00:00Z,0,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-317,9322,4,321
1583,344,74,16,0,True,2025-05-31T16:45:00Z,2,1,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-256,9253,5,261
1584,344,82,5,0,False,2025-06-22T15:00:00Z,1,3,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,42,-356,8906,6,362
1585,344,92,4,1,False,2025-06-29T15:00:00Z,0,1,11,False,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,42,-238,8674,2,240
1586,344,102,9,0,True,2025-07-05T20:00:00Z,1,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,42,-191,8485,2,193
1587,344,112,13,0,False,2025-07-13T15:00:00Z,2,3,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,42,-158,8327,2,160
1588,344,118,3,2,True,2025-07-20T15:00:00Z,3,1,14,False,74,0,0,0,1,0,0,0,0,0,0,0,0.000000,41,-184,8146,1,185
1589,344,126,10,0,False,2025-07-27T12:30:00Z,4,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-131,8012,5,136
1590,344,133,4,0,True,2025-08-02T14:00:00Z,0,0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-137,7876,7,144
1591,344,135,1,0,False,2025-08-09T17:15:00Z,1,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-92,7781,4,96
1592,344,144,2,0,True,2025-08-17T12:30:00Z,1,2,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-83,7703,3,86
1593,346,7,6,6,True,2025-03-30T15:00:00Z,1,0,1,False,78,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,0,9706,0,0
1594,346,10,2,2,False,2025-04-06T12:30:00Z,3,1,2,False,66,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-236,9561,21,257
1595,346,20,8,7,True,2025-04-20T12:30:00Z,2,3,3,False,90,0,2,0,3,0,0,0,0,0,0,0,0.000000,55,-234,9457,127,361
1596,346,35,15,1,False,2025-04-27T17:15:00Z,4,4,4,False,65,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,-95,9408,137,232
1597,346,43,11,1,True,2025-05-04T15:00:00Z,0,1,5,False,27,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,-86,9478,177,263
1598,346,49,7,1,False,2025-05-11T15:00:00Z,1,3,6,False,4,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,-373,8962,50,423
1599,346,59,1,2,True,2025-05-16T16:00:00Z,2,1,7,False,68,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-504,8470,8,512
1600,346,67,12,6,False,2025-05-25T15:00:00Z,0,1,8,False,77,0,0,1,0,0,0,0,0,0,0,0,0.000000,54,-337,7947,5,342
1601,346,74,16,2,True,2025-05-31T16:45:00Z,2,1,9,False,76,0,0,0,1,0,0,0,0,0,0,0,0.000000,54,-100,8048,31,131
1602,346,82,5,2,False,2025-06-22T15:00:00Z,1,3,10,False,71,0,0,0,1,0,0,0,0,0,0,0,0.000000,54,-118,7939,47,165
1603,346,92,4,6,False,2025-06-29T15:00:00Z,0,1,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,54,-117,7821,24,141
1604,346,102,9,6,True,2025-07-05T20:00:00Z,1,0,12,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,54,-31,7794,46,77
1605,346,112,13,19,False,2025-07-13T15:00:00Z,2,3,13,False,90,2,1,0,2,0,0,0,0,0,3,0,0.000000,54,6,7803,62,56
1606,346,118,3,1,True,2025-07-20T15:00:00Z,3,1,14,False,15,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,1577,9424,1605,28
1607,346,126,10,0,False,2025-07-27T12:30:00Z,4,1,15,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,55,226,9650,412,186
1608,346,133,4,6,True,2025-08-02T14:00:00Z,0,0,16,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,56,258,9939,406,148
1609,346,135,1,2,False,2025-08-09T17:15:00Z,1,1,17,False,87,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,-44,9865,149,193
1610,346,144,2,1,True,2025-08-17T12:30:00Z,1,2,18,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,56,131,10061,212,81
1611,352,7,6,0,True,2025-03-30T15:00:00Z,1,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,0,304,0,0
1612,352,10,2,0,False,2025-04-06T12:30:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,59,-76,244,0,76
1613,352,20,8,5,True,2025-04-20T12:30:00Z,2,3,3,False,2,1,0,0,1,0,0,0,0,0,0,0,0.000000,58,-60,190,1,61
1614,352,35,15,0,False,2025-04-27T17:15:00Z,4,4,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,58,-17,177,3,20
1615,352,43,11,0,True,2025-05-04T15:00:00Z,0,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,57,-22,157,0,22
1616,352,49,7,6,False,2025-05-11T15:00:00Z,1,3,6,False,4,1,0,0,0,0,0,0,0,0,1,0,0.000000,57,-12,145,2,14
1617,352,59,1,0,True,2025-05-16T16:00:00Z,2,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,57,9,154,14,5
1618,352,67,12,5,False,2025-05-25T15:00:00Z,0,1,8,False,26,1,0,0,0,0,0,0,0,0,0,0,0.000000,57,-2,150,5,7
1619,352,74,16,1,True,2025-05-31T16:45:00Z,2,1,9,False,20,0,0,0,0,0,0,0,0,0,0,0,0.000000,57,92,248,96,4
1620,352,82,5,4,False,2025-06-22T15:00:00Z,1,3,10,False,54,1,0,0,1,0,0,1,0,0,0,0,0.000000,57,9,263,25,16
1621,352,92,4,9,False,2025-06-29T15:00:00Z,0,1,11,False,62,1,0,1,0,0,0,0,0,0,3,0,0.000000,57,18,284,29,11
1622,352,102,9,2,True,2025-07-05T20:00:00Z,1,0,12,False,80,0,0,1,0,0,0,0,0,0,0,0,0.000000,58,475,768,487,12
1623,352,112,13,2,False,2025-07-13T15:00:00Z,2,3,13,False,64,0,0,0,1,0,0,0,0,0,0,0,0.000000,58,374,1146,423,49
1624,352,118,3,5,True,2025-07-20T15:00:00Z,3,1,14,False,85,0,1,0,1,0,0,0,0,0,0,0,0.000000,59,195,1347,251,56
1625,352,126,10,1,False,2025-07-27T12:30:00Z,4,1,15,False,59,0,0,0,3,0,0,0,0,0,0,0,0.000000,59,-107,1244,81,188
1626,352,133,4,2,True,2025-08-02T14:00:00Z,0,0,16,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,58,-124,1121,65,189
1627,352,135,1,9,False,2025-08-09T17:15:00Z,1,1,17,False,65,1,0,0,1,0,0,0,0,0,3,0,0.000000,57,-113,986,30,143
1628,352,144,2,2,True,2025-08-17T12:30:00Z,1,2,18,False,78,0,0,0,2,0,0,0,0,0,0,0,0.000000,57,12,1027,92,80
1629,354,7,6,9,True,2025-03-30T15:00:00Z,1,0,1,False,90,0,0,1,0,0,0,0,0,4,2,0,0.000000,45,0,5531,0,0
1630,354,10,2,1,False,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,2,0,0,0.000000,45,39,5882,138,99
1631,354,20,8,6,True,2025-04-20T12:30:00Z,2,3,3,False,90,0,0,0,3,1,0,0,0,2,0,0,0.000000,45,34,6022,209,175
1632,354,35,15,0,False,2025-04-27T17:15:00Z,4,4,4,False,90,0,0,0,4,0,0,1,0,4,0,0,0.000000,45,-17,6074,200,217
1633,354,43,11,3,True,2025-05-04T15:00:00Z,0,1,5,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,45,-149,5955,90,239
1634,354,49,7,2,False,2025-05-11T15:00:00Z,1,3,6,False,90,0,0,0,1,0,0,0,0,1,0,0,0.000000,45,-331,5600,59,390
1635,354,59,1,3,True,2025-05-16T16:00:00Z,2,1,7,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,45,-302,5305,15,317
1636,354,67,12,10,False,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,1,0,0,0,0,0,4,3,0,0.000000,45,-159,4742,6,165
1637,354,74,16,3,True,2025-05-31T16:45:00Z,2,1,9,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,45,-113,5047,86,199
1638,354,82,5,3,False,2025-06-22T15:00:00Z,1,3,10,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,45,230,5352,370,140
1639,354,92,4,6,False,2025-06-29T15:00:00Z,0,1,11,False,90,0,0,1,0,0,0,1,0,3,0,0,0.000000,45,138,5489,193,55
1640,354,102,9,6,True,2025-07-05T20:00:00Z,1,0,12,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,204,5696,255,51
1641,354,112,13,1,False,2025-07-13T15:00:00Z,2,3,13,False,90,0,0,0,2,0,0,0,0,1,0,0,0.000000,45,167,5884,204,37
1642,354,118,3,4,True,2025-07-20T15:00:00Z,3,1,14,False,90,0,0,0,1,0,0,0,0,5,1,0,0.000000,46,18,5898,93,75
1643,354,126,10,0,False,2025-07-27T12:30:00Z,4,1,15,False,90,0,0,0,4,0,0,0,0,1,0,0,0.000000,46,-24,5882,105,129
1644,354,133,4,9,True,2025-08-02T14:00:00Z,0,0,16,False,90,0,0,1,0,0,0,0,0,3,2,0,0.000000,46,283,6184,367,84
1645,354,135,1,1,False,2025-08-09T17:15:00Z,1,1,17,False,90,0,0,0,1,0,0,1,0,1,0,0,0.000000,47,522,6718,632,110
1646,354,144,2,1,True,2025-08-17T12:30:00Z,1,2,18,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,48,865,7613,930,65
1647,356,7,6,0,True,2025-03-30T15:00:00Z,1,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,230,0,0
1648,356,10,2,0,False,2025-04-06T12:30:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,241,0,3
1649,356,20,8,0,True,2025-04-20T12:30:00Z,2,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,2,243,3,1
1650,356,35,15,0,False,2025-04-27T17:15:00Z,4,4,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,2,248,2,0
1651,356,43,11,0,True,2025-05-04T15:00:00Z,0,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-6,242,0,6
1652,356,49,7,0,False,2025-05-11T15:00:00Z,1,3,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-7,236,0,7
1653,356,59,1,0,True,2025-05-16T16:00:00Z,2,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-1,235,1,2
1654,356,67,12,0,False,2025-05-25T15:00:00Z,0,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-1,230,0,1
