,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
1753,325,66,11,2,False,2025-05-25T15:00:00Z,3,2,8,False,90,0,0,0,3,0,0,0,0,4,0,0,0.000000,45,-476,11446,20,496
1754,325,73,5,0,True,2025-05-31T14:00:00Z,0,3,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-331,12009,172,503
1755,325,83,7,0,False,2025-06-22T15:00:00Z,5,0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-1981,10029,4,1985
1756,325,96,16,0,True,2025-06-29T17:15:00Z,0,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-644,9385,2,646
1757,325,103,15,0,False,2025-07-05T14:00:00Z,1,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-366,9023,1,367
1758,325,112,14,3,True,2025-07-13T15:00:00Z,2,3,13,False,90,0,0,0,3,0,0,0,0,6,0,0,0.000000,43,-231,8788,4,235
1759,325,115,9,0,False,2025-07-19T14:00:00Z,4,1,14,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,43,-82,8714,39,121
1760,325,123,4,2,False,2025-07-25T17:00:00Z,3,2,15,False,90,0,0,0,3,0,0,0,0,5,0,0,0.000000,43,130,8852,295,165
1761,325,46,1,3,False,2025-07-30T17:00:00Z,1,0,15,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,43,130,8852,295,165
1762,325,132,6,8,True,2025-08-03T15:00:00Z,2,0,16,False,90,0,0,1,0,0,0,0,0,3,1,0,0.000000,43,-41,8829,69,110
1763,325,143,1,2,True,2025-08-15T17:00:00Z,0,5,18,False,90,0,0,0,5,0,0,0,0,7,0,0,0.000000,43,-66,8513,89,155
1764,325,147,3,4,False,2025-08-24T15:00:00Z,2,2,19,False,90,0,0,0,2,0,0,0,0,5,2,0,0.000000,43,-18,8378,53,71
1765,325,157,9,2,True,2025-08-31T17:15:00Z,3,1,20,False,90,0,0,0,1,0,0,0,0,2,0,0,0.000000,43,-58,8447,37,95
1766,330,1,10,3,True,2025-03-29T15:00:00Z,1,2,1,False,29,0,1,0,0,0,0,1,0,0,0,0,0.000000,60,0,110,0,0
1767,330,12,6,16,False,2025-04-06T15:00:00Z,0,5,2,False,90,2,0,1,0,0,0,0,0,0,3,0,0.000000,60,9,229,12,3
1768,330,19,2,7,False,2025-04-10T17:00:00Z,2,1,2,False,81,1,0,0,2,0,0,0,0,0,0,0,0.000000,60,9,229,12,3
1769,330,26,2,7,True,2025-04-21T15:00:00Z,1,2,3,False,90,1,0,0,2,0,0,0,0,0,0,0,0.000000,60,2097,2565,2173,76
1770,330,34,12,9,False,2025-04-27T15:00:00Z,2,3,4,False,78,1,0,1,0,0,0,0,0,0,1,0,0.000000,61,2329,5051,2462,133
1771,330,42,8,5,True,2025-05-04T15:00:00Z,1,2,5,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,62,2435,7799,2532,97
1772,330,58,3,2,True,2025-05-16T16:00:00Z,0,2,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,64,3933,13927,4055,122
1773,330,66,11,5,False,2025-05-25T15:00:00Z,3,2,8,False,90,0,1,0,3,0,0,0,0,0,0,0,0.000000,64,-351,12187,457,808
1774,330,73,5,1,True,2025-05-31T14:00:00Z,0,3,9,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,65,1197,14830,1462,265
1775,330,83,7,2,False,2025-06-22T15:00:00Z,5,0,10,False,90,0,0,0,5,0,0,0,0,0,0,0,0.000000,65,-527,14339,575,1102
1776,330,96,16,2,True,2025-06-29T17:15:00Z,0,2,11,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,64,-1441,12905,152,1593
1777,330,103,15,2,False,2025-07-05T14:00:00Z,1,0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,63,-1975,10945,70,2045
1778,330,112,14,6,True,2025-07-13T15:00:00Z,2,3,13,False,90,1,0,0,3,0,0,1,0,0,0,0,0.000000,62,-952,9998,85,1037
1779,330,115,9,2,False,2025-07-19T14:00:00Z,4,1,14,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,62,-217,9812,283,500
1780,330,123,4,2,False,2025-07-25T17:00:00Z,3,2,15,False,64,0,0,0,2,0,0,0,0,0,0,0,0.000000,61,656,10510,1116,460
1781,330,46,1,1,False,2025-07-30T17:00:00Z,1,0,15,False,27,0,0,0,0,0,0,0,0,0,0,0,0.000000,61,656,10510,1116,460
1782,330,132,6,3,True,2025-08-03T15:00:00Z,2,0,16,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,61,-387,10129,338,725
1783,330,143,1,2,True,2025-08-15T17:00:00Z,0,5,18,False,64,0,0,0,4,0,0,0,0,0,0,0,0.000000,60,-145,8315,167,312
1784,330,147,3,2,False,2025-08-24T15:00:00Z,2,2,19,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,60,315,9504,564,249
1785,330,157,9,9,True,2025-08-31T17:15:00Z,3,1,20,False,86,1,0,0,1,0,0,0,0,0,2,0,0.000000,60,-619,8023,52,671
1786,333,1,10,2,True,2025-03-29T15:00:00Z,1,2,1,False,83,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,0,799,0,0
1787,333,12,6,9,False,2025-04-06T15:00:00Z,0,5,2,False,90,0,2,1,0,0,0,0,0,0,0,0,0.000000,55,-6,818,18,24
1788,333,19,2,5,False,2025-04-10T17:00:00Z,2,1,2,False,88,0,1,0,2,0,0,0,0,0,0,0,0.000000,55,-6,818,18,24
1789,333,26,2,2,True,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,71,914,129,58
1790,333,34,12,2,False,2025-04-27T15:00:00Z,2,3,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,-88,831,34,122
1791,333,42,8,0,True,2025-05-04T15:00:00Z,1,2,5,False,57,0,0,0,1,0,0,1,0,0,0,0,0.000000,54,-168,648,21,189
1792,333,58,3,2,True,2025-05-16T16:00:00Z,0,2,7,False,83,0,0,0,2,0,0,0,0,0,0,0,0.000000,53,-28,504,19,47
1793,333,66,11,1,False,2025-05-25T15:00:00Z,3,2,8,False,45,0,0,0,2,0,0,0,0,0,0,0,0.000000,53,-24,437,7,31
1794,333,73,5,0,True,2025-05-31T14:00:00Z,0,3,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,52,-42,438,4,46
1795,333,83,7,1,False,2025-06-22T15:00:00Z,5,0,10,False,22,0,0,0,3,0,0,0,0,0,0,0,0.000000,52,-35,402,2,37
1796,333,96,16,2,True,2025-06-29T17:15:00Z,0,2,11,False,82,0,0,0,2,0,0,0,0,0,0,0,0.000000,51,-34,368,2,36
1797,333,103,15,1,False,2025-07-05T14:00:00Z,1,0,12,False,56,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,-16,353,2,18
1798,333,112,14,0,True,2025-07-13T15:00:00Z,2,3,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-16,337,0,16
1799,333,115,9,0,False,2025-07-19T14:00:00Z,4,1,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-5,332,0,5
1800,333,123,4,1,False,2025-07-25T17:00:00Z,3,2,15,False,25,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-11,322,0,11
1801,333,46,1,0,False,2025-07-30T17:00:00Z,1,0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-11,322,0,11
1802,333,132,6,1,True,2025-08-03T15:00:00Z,2,0,16,False,3,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-6,315,0,6
1803,333,143,1,0,True,2025-08-15T17:00:00Z,0,5,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-4,303,0,4
1804,333,147,3,0,False,2025-08-24T15:00:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-4,298,0,4
1805,333,157,9,0,True,2025-08-31T17:15:00Z,3,1,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-3,296,0,3
1806,336,1,10,2,True,2025-03-29T15:00:00Z,1,2,1,False,71,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,0,3491,0,0
1807,336,12,6,6,False,2025-04-06T15:00:00Z,0,5,2,False,72,0,1,1,0,0,0,0,0,0,0,0,0.000000,65,-122,3525,36,158
1808,336,19,2,2,False,2025-04-10T17:00:00Z,2,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,-122,3525,36,158
1809,336,26,2,2,True,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,-165,3367,22,187
1810,336,34,12,2,False,2025-04-27T15:00:00Z,2,3,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,-234,3132,4,238
1811,336,42,8,2,True,2025-05-04T15:00:00Z,1,2,5,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,64,-220,2879,7,227
1812,336,58,3,2,True,2025-05-16T16:00:00Z,0,2,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,64,-80,2548,10,90
1813,336,66,11,7,False,2025-05-25T15:00:00Z,3,2,8,False,90,1,0,0,3,0,0,0,0,0,0,0,0.000000,63,-81,2447,3,84
1814,336,73,5,2,True,2025-05-31T14:00:00Z,0,3,9,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,63,-22,2446,14,36
1815,336,83,7,2,False,2025-06-22T15:00:00Z,5,0,10,False,90,0,0,0,5,0,0,0,0,0,0,0,0.000000,63,-48,2398,14,62
1816,336,96,16,2,True,2025-06-29T17:15:00Z,0,2,11,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,63,-53,2348,1,54
1817,336,103,15,2,False,2025-07-05T14:00:00Z,1,0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,63,-38,2309,1,39
1818,336,112,14,2,True,2025-07-13T15:00:00Z,2,3,13,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,62,-31,2279,2,33
1819,336,115,9,2,False,2025-07-19T14:00:00Z,4,1,14,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,62,-43,2239,4,47
1820,336,123,4,2,False,2025-07-25T17:00:00Z,3,2,15,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,62,48,2288,73,25
1821,336,46,1,2,False,2025-07-30T17:00:00Z,1,0,15,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,62,48,2288,73,25
1822,336,132,6,10,True,2025-08-03T15:00:00Z,2,0,16,False,90,1,0,1,0,0,0,0,0,0,2,0,0.000000,62,-24,2264,13,37
1823,336,143,1,2,True,2025-08-15T17:00:00Z,0,5,18,False,90,0,0,0,5,0,0,0,0,0,0,0,0.000000,62,-5,2204,15,20
1824,336,147,3,7,False,2025-08-24T15:00:00Z,2,2,19,False,90,1,0,0,2,0,0,0,0,0,0,0,0.000000,62,41,2456,58,17
1825,336,157,9,2,True,2025-08-31T17:15:00Z,3,1,20,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,62,-7,2238,18,25
1826,340,7,6,6,True,2025-03-30T15:00:00Z,1,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,0,3925,0,0
1827,340,10,2,1,False,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,25,4137,118,93
1828,340,20,8,1,True,2025-04-20T12:30:00Z,2,3,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,120,4354,265,145
1829,340,35,15,2,False,2025-04-27T17:15:00Z,4,4,4,False,90,0,1,0,4,0,0,1,0,0,0,0,0.000000,50,-263,4109,42,305
1830,340,43,11,2,True,2025-05-04T15:00:00Z,0,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-93,4035,113,206
1831,340,49,7,2,False,2025-05-11T15:00:00Z,1,3,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-320,3709,41,361
1832,340,59,1,11,True,2025-05-16T16:00:00Z,2,1,7,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,50,-508,3200,8,516
1833,340,67,12,6,False,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,49,-44,2618,77,121
1834,340,74,16,2,True,2025-05-31T16:45:00Z,2,1,9,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,49,159,3369,393,234
1835,340,82,5,5,False,2025-06-22T15:00:00Z,1,3,10,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,49,208,3637,379,171
1836,340,92,4,6,False,2025-06-29T15:00:00Z,0,1,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,625,4276,665,40
1837,340,102,9,6,True,2025-07-05T20:00:00Z,1,0,12,False,90,0,0,1,0,0,0,1,0,0,1,0,0.000000,51,1347,5645,1373,26
1838,340,112,13,12,False,2025-07-13T15:00:00Z,2,3,13,False,90,1,1,0,2,0,0,0,0,0,2,0,0.000000,52,940,6634,969,29
1839,340,118,3,2,True,2025-07-20T15:00:00Z,3,1,14,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,53,1554,8208,1588,34
1840,340,126,10,0,False,2025-07-27T12:30:00Z,4,1,15,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,54,771,9001,851,80
1841,340,133,4,6,True,2025-08-02T14:00:00Z,0,0,16,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,698,9770,856,158
1842,340,135,1,2,False,2025-08-09T17:15:00Z,1,1,17,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,120,9812,405,285
1843,340,144,2,0,True,2025-08-17T12:30:00Z,1,2,18,False,77,0,0,0,2,0,0,1,0,0,0,0,0.000000,55,633,10591,725,92
1844,340,150,9,1,False,2025-08-24T17:15:00Z,2,0,19,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,56,534,11793,710,176
1845,340,158,7,15,True,2025-08-31T15:00:00Z,2,0,20,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,56,152,11195,527,375
1846,344,7,6,0,True,2025-03-30T15:00:00Z,1,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,0,14327,0,0
1847,344,10,2,1,False,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,-1030,13369,15,1045
1848,344,20,8,0,True,2025-04-20T12:30:00Z,2,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-510,13007,34,544
1849,344,35,15,0,False,2025-04-27T17:15:00Z,4,4,4,False,10,0,0,0,2,0,0,0,0,0,0,0,0.000000,44,-875,12151,12,887
1850,344,43,11,1,True,2025-05-04T15:00:00Z,0,1,5,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-942,11049,10,952
1851,344,49,7,2,False,2025-05-11T15:00:00Z,1,3,6,False,85,0,0,0,1,0,0,0,0,0,0,0,0.000000,43,-973,10190,6,979
1852,344,59,1,0,True,2025-05-16T16:00:00Z,2,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-443,9820,15,458
1853,344,67,12,0,False,2025-05-25T15:00:00Z,0,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-317,9322,4,321
1854,344,74,16,0,True,2025-05-31T16:45:00Z,2,1,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-256,9253,5,261
1855,344,82,5,0,False,2025-06-22T15:00:00Z,1,3,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,42,-356,8906,6,362
1856,344,92,4,1,False,2025-06-29T15:00:00Z,0,1,11,False,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,42,-238,8674,2,240
1857,344,102,9,0,True,2025-07-05T20:00:00Z,1,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,42,-191,8485,2,193
1858,344,112,13,0,False,2025-07-13T15:00:00Z,2,3,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,42,-158,8327,2,160
1859,344,118,3,2,True,2025-07-20T15:00:00Z,3,1,14,False,74,0,0,0,1,0,0,0,0,0,0,0,0.000000,41,-184,8146,1,185
1860,344,126,10,0,False,2025-07-27T12:30:00Z,4,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-131,8012,5,136
1861,344,133,4,0,True,2025-08-02T14:00:00Z,0,0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-137,7876,7,144
1862,344,135,1,0,False,2025-08-09T17:15:00Z,1,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-92,7781,4,96
1863,344,144,2,0,True,2025-08-17T12:30:00Z,1,2,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-83,7703,3,86
1864,344,150,9,0,False,2025-08-24T17:15:00Z,2,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-63,7568,5,68
1865,344,158,7,0,True,2025-08-31T15:00:00Z,2,0,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-47,7600,8,55
1866,346,7,6,6,True,2025-03-30T15:00:00Z,1,0,1,False,78,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,0,9706,0,0
1867,346,10,2,2,False,2025-04-06T12:30:00Z,3,1,2,False,66,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-236,9561,21,257
1868,346,20,8,7,True,2025-04-20T12:30:00Z,2,3,3,False,90,0,2,0,3,0,0,0,0,0,0,0,0.000000,55,-234,9457,127,361
1869,346,35,15,1,False,2025-04-27T17:15:00Z,4,4,4,False,65,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,-95,9408,137,232
1870,346,43,11,1,True,2025-05-04T15:00:00Z,0,1,5,False,27,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,-86,9478,177,263
1871,346,49,7,1,False,2025-05-11T15:00:00Z,1,3,6,False,4,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,-373,8962,50,423
1872,346,59,1,2,True,2025-05-16T16:00:00Z,2,1,7,False,68,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-504,8470,8,512
1873,346,67,12,6,False,2025-05-25T15:00:00Z,0,1,8,False,77,0,0,1,0,0,0,0,0,0,0,0,0.000000,54,-337,7947,5,342
1874,346,74,16,2,True,2025-05-31T16:45:00Z,2,1,9,False,76,0,0,0,1,0,0,0,0,0,0,0,0.000000,54,-100,8048,31,131
1875,346,82,5,2,False,2025-06-22T15:00:00Z,1,3,10,False,71,0,0,0,1,0,0,0,0,0,0,0,0.000000,54,-118,7939,47,165
1876,346,92,4,6,False,2025-06-29T15:00:00Z,0,1,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,54,-117,7821,24,141
1877,346,102,9,6,True,2025-07-05T20:00:00Z,1,0,12,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,54,-31,7794,46,77
1878,346,112,13,19,False,2025-07-13T15:00:00Z,2,3,13,False,90,2,1,0,2,0,0,0,0,0,3,0,0.000000,54,6,7803,62,56
1879,346,118,3,1,True,2025-07-20T15:00:00Z,3,1,14,False,15,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,1577,9424,1605,28
1880,346,126,10,0,False,2025-07-27T12:30:00Z,4,1,15,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,55,226,9650,412,186
1881,346,133,4,6,True,2025-08-02T14:00:00Z,0,0,16,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,56,258,9939,406,148
1882,346,135,1,2,False,2025-08-09T17:15:00Z,1,1,17,False,87,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,-44,9865,149,193
1883,346,144,2,1,True,2025-08-17T12:30:00Z,1,2,18,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,56,131,10061,212,81
1884,346,150,9,1,False,2025-08-24T17:15:00Z,2,0,19,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,237,10766,388,151
1885,346,158,7,0,True,2025-08-31T15:00:00Z,2,0,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,56,-1842,8418,33,1875
1886,352,7,6,0,True,2025-03-30T15:00:00Z,1,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,0,304,0,0
1887,352,10,2,0,False,2025-04-06T12:30:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,59,-76,244,0,76
1888,352,20,8,5,True,2025-04-20T12:30:00Z,2,3,3,False,2,1,0,0,1,0,0,0,0,0,0,0,0.000000,58,-60,190,1,61
1889,352,35,15,0,False,2025-04-27T17:15:00Z,4,4,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,58,-17,177,3,20
1890,352,43,11,0,True,2025-05-04T15:00:00Z,0,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,57,-22,157,0,22
1891,352,49,7,6,False,2025-05-11T15:00:00Z,1,3,6,False,4,1,0,0,0,0,0,0,0,0,1,0,0.000000,57,-12,145,2,14
1892,352,59,1,0,True,2025-05-16T16:00:00Z,2,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,57,9,154,14,5
1893,352,67,12,5,False,2025-05-25T15:00:00Z,0,1,8,False,26,1,0,0,0,0,0,0,0,0,0,0,0.000000,57,-2,150,5,7
1894,352,74,16,1,True,2025-05-31T16:45:00Z,2,1,9,False,20,0,0,0,0,0,0,0,0,0,0,0,0.000000,57,92,248,96,4
1895,352,82,5,4,False,2025-06-22T15:00:00Z,1,3,10,False,54,1,0,0,1,0,0,1,0,0,0,0,0.000000,57,9,263,25,16
1896,352,92,4,9,False,2025-06-29T15:00:00Z,0,1,11,False,62,1,0,1,0,0,0,0,0,0,3,0,0.000000,57,18,284,29,11
1897,352,102,9,2,True,2025-07-05T20:00:00Z,1,0,12,False,80,0,0,1,0,0,0,0,0,0,0,0,0.000000,58,475,768,487,12
1898,352,112,13,2,False,2025-07-13T15:00:00Z,2,3,13,False,64,0,0,0,1,0,0,0,0,0,0,0,0.000000,58,374,1146,423,49
1899,352,118,3,5,True,2025-07-20T15:00:00Z,3,1,14,False,85,0,1,0,1,0,0,0,0,0,0,0,0.000000,59,195,1347,251,56
1900,352,126,10,1,False,2025-07-27T12:30:00Z,4,1,15,False,59,0,0,0,3,0,0,0,0,0,0,0,0.000000,59,-107,1244,81,188
1901,352,133,4,2,True,2025-08-02T14:00:00Z,0,0,16,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,58,-124,1121,65,189
1902,352,135,1,9,False,2025-08-09T17:15:00Z,1,1,17,False,65,1,0,0,1,0,0,0,0,0,3,0,0.000000,57,-113,986,30,143
1903,352,144,2,2,True,2025-08-17T12:30:00Z,1,2,18,False,78,0,0,0,2,0,0,0,0,0,0,0,0.000000,57,12,1027,92,80
1904,352,150,9,1,False,2025-08-24T17:15:00Z,2,0,19,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,57,165,1498,223,58
1905,352,158,7,8,True,2025-08-31T15:00:00Z,2,0,20,False,76,1,0,1,0,0,0,0,0,0,2,0,0.000000,57,73,1271,190,117
1906,354,7,6,9,True,2025-03-30T15:00:00Z,1,0,1,False,90,0,0,1,0,0,0,0,0,4,2,0,0.000000,45,0,5531,0,0
1907,354,10,2,1,False,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,2,0,0,0.000000,45,39,5882,138,99
1908,354,20,8,6,True,2025-04-20T12:30:00Z,2,3,3,False,90,0,0,0,3,1,0,0,0,2,0,0,0.000000,45,34,6022,209,175
1909,354,35,15,0,False,2025-04-27T17:15:00Z,4,4,4,False,90,0,0,0,4,0,0,1,0,4,0,0,0.000000,45,-17,6074,200,217
1910,354,43,11,3,True,2025-05-04T15:00:00Z,0,1,5,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,45,-149,5955,90,239
1911,354,49,7,2,False,2025-05-11T15:00:00Z,1,3,6,False,90,0,0,0,1,0,0,0,0,1,0,0,0.000000,45,-331,5600,59,390
1912,354,59,1,3,True,2025-05-16T16:00:00Z,2,1,7,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,45,-302,5305,15,317
1913,354,67,12,10,False,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,1,0,0,0,0,0,4,3,0,0.000000,45,-159,4742,6,165
1914,354,74,16,3,True,2025-05-31T16:45:00Z,2,1,9,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,45,-113,5047,86,199
1915,354,82,5,3,False,2025-06-22T15:00:00Z,1,3,10,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,45,230,5352,370,140
1916,354,92,4,6,False,2025-06-29T15:00:00Z,0,1,11,False,90,0,0,1,0,0,0,1,0,3,0,0,0.000000,45,138,5489,193,55
1917,354,102,9,6,True,2025-07-05T20:00:00Z,1,0,12,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,204,5696,255,51
1918,354,112,13,1,False,2025-07-13T15:00:00Z,2,3,13,False,90,0,0,0,2,0,0,0,0,1,0,0,0.000000,45,167,5884,204,37
1919,354,118,3,4,True,2025-07-20T15:00:00Z,3,1,14,False,90,0,0,0,1,0,0,0,0,5,1,0,0.000000,46,18,5898,93,75
1920,354,126,10,0,False,2025-07-27T12:30:00Z,4,1,15,False,90,0,0,0,4,0,0,0,0,1,0,0,0.000000,46,-24,5882,105,129
1921,354,133,4,9,True,2025-08-02T14:00:00Z,0,0,16,False,90,0,0,1,0,0,0,0,0,3,2,0,0.000000,46,283,6184,367,84
1922,354,135,1,1,False,2025-08-09T17:15:00Z,1,1,17,False,90,0,0,0,1,0,0,1,0,1,0,0,0.000000,47,522,6718,632,110
1923,354,144,2,1,True,2025-08-17T12:30:00Z,1,2,18,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,48,865,7613,930,65
1924,354,150,9,1,False,2025-08-24T17:15:00Z,2,0,19,False,90,0,0,0,2,0,0,0,0,1,0,0,0.000000,48,-12,7078,178,190
1925,354,158,7,7,True,2025-08-31T15:00:00Z,2,0,20,False,90,0,0,1,0,0,0,0,0,3,0,0,0.000000,48,-40,7513,150,190
1926,356,7,6,0,True,2025-03-30T15:00:00Z,1,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,230,0,0
1927,356,10,2,0,False,2025-04-06T12:30:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,241,0,3
1928,356,20,8,0,True,2025-04-20T12:30:00Z,2,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,2,243,3,1
1929,356,35,15,0,False,2025-04-27T17:15:00Z,4,4,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,2,248,2,0
1930,356,43,11,0,True,2025-05-04T15:00:00Z,0,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-6,242,0,6
1931,356,49,7,0,False,2025-05-11T15:00:00Z,1,3,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-7,236,0,7
1932,356,59,1,0,True,2025-05-16T16:00:00Z,2,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-1,235,1,2
1933,356,67,12,0,False,2025-05-25T15:00:00Z,0,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-1,230,0,1
