,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
520,107,92,14,1,True,2025-06-29T15:00:00Z,0.0,1.0,11,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,68,-655,9105,92,747
521,107,104,16,2,False,2025-07-05T16:00:00Z,1.0,1.0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,67,-513,8608,290,803
522,107,108,9,2,True,2025-07-12T16:00:00Z,4.0,2.0,13,False,71,0,0,0,2,0,0,0,0,0,0,0,0.000000,67,1309,9960,1572,263
523,107,37,1,1,True,2025-07-16T16:00:00Z,0.0,1.0,13,False,15,0,0,0,1,0,0,0,0,0,0,0,0.000000,67,1309,9960,1572,263
524,107,113,5,2,False,2025-07-20T17:15:00Z,1.0,1.0,14,False,64,0,0,0,1,0,0,0,0,0,0,0,0.000000,68,-1046,8888,130,1176
525,107,123,13,5,True,2025-07-25T17:00:00Z,3.0,2.0,15,False,15,1,0,0,0,0,0,0,0,0,0,0,0.000000,67,-1489,7403,109,1598
526,108,2,2,6,True,2025-03-29T17:00:00Z,3.0,0.0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,0,806,0,0
527,108,9,10,2,False,2025-04-05T16:00:00Z,1.0,0.0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,78,979,89,11
528,108,17,16,6,True,2025-04-09T17:00:00Z,2.0,0.0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,78,979,89,11
529,108,23,11,3,True,2025-04-21T15:00:00Z,3.0,1.0,3,False,90,0,0,0,1,0,0,0,0,0,1,0,0.000000,50,253,1290,303,50
530,108,31,6,5,False,2025-04-27T15:00:00Z,0.0,0.0,4,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,50,241,1566,291,50
531,108,50,8,8,False,2025-05-11T15:00:00Z,0.0,1.0,6,False,90,0,0,1,0,0,0,0,0,0,2,0,0.000000,50,239,1880,320,81
532,108,55,7,7,True,2025-05-16T16:00:00Z,1.0,0.0,7,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,50,225,2104,304,79
533,108,62,3,0,False,2025-05-24T14:00:00Z,4.0,3.0,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,51,357,2477,386,29
534,108,70,10,1,True,2025-05-28T17:00:00Z,0.0,2.0,8,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,51,357,2477,386,29
535,108,75,12,2,True,2025-06-01T12:30:00Z,1.0,1.0,9,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,85,2583,161,76
536,108,87,15,1,False,2025-06-22T17:15:00Z,3.0,0.0,10,False,66,0,0,0,2,0,0,0,0,0,0,0,0.000000,51,19,2628,124,105
537,108,92,14,2,True,2025-06-29T15:00:00Z,0.0,1.0,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,16,2650,77,61
538,108,104,16,2,False,2025-07-05T16:00:00Z,1.0,1.0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,-16,2639,57,73
539,108,108,9,2,True,2025-07-12T16:00:00Z,4.0,2.0,13,False,90,0,0,0,2,0,0,0,0,0,1,0,0.000000,51,118,2762,158,40
540,108,37,1,2,True,2025-07-16T16:00:00Z,0.0,1.0,13,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,118,2762,158,40
541,108,113,5,9,False,2025-07-20T17:15:00Z,1.0,1.0,14,False,90,1,0,0,1,0,0,0,0,0,1,0,0.000000,51,-126,2635,14,140
542,108,123,13,1,True,2025-07-25T17:00:00Z,3.0,2.0,15,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,51,50,2703,121,71
543,112,6,12,1,True,2025-03-30T15:00:00Z,0.0,2.0,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,0,1282,0,0
544,112,14,11,1,False,2025-04-06T15:00:00Z,3.0,0.0,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,65,-30,1498,31,61
545,112,27,1,4,True,2025-04-21T17:15:00Z,2.0,2.0,3,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,65,-125,1393,13,138
546,112,28,10,6,False,2025-04-27T12:30:00Z,0.0,0.0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,64,-38,1366,52,90
547,112,41,6,2,True,2025-05-04T15:00:00Z,2.0,1.0,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,64,532,2326,579,47
548,112,48,3,9,False,2025-05-11T15:00:00Z,0.0,3.0,6,False,82,0,1,1,0,0,0,0,0,0,0,0,0.000000,64,247,2224,403,156
549,112,56,8,2,True,2025-05-16T16:00:00Z,0.0,1.0,7,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,64,164,2343,248,84
550,112,64,5,1,False,2025-05-25T12:30:00Z,2.0,1.0,8,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,-38,3892,68,106
551,112,72,2,1,False,2025-05-29T16:00:00Z,0.0,3.0,8,False,9,0,0,0,0,0,0,0,0,0,0,0,0.000000,65,-38,3892,68,106
552,112,80,15,0,True,2025-06-01T17:15:00Z,0.0,1.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,65,-476,1825,16,492
553,112,88,16,0,False,2025-06-22T12:30:00Z,2.0,3.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,64,-293,1541,1,294
554,112,94,7,1,True,2025-06-29T15:00:00Z,2.0,3.0,11,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,64,-37,1518,76,113
555,112,102,14,6,False,2025-07-05T20:00:00Z,1.0,0.0,12,False,75,0,0,1,0,0,0,0,0,0,0,0,0.000000,64,-19,1491,24,43
556,112,106,2,0,False,2025-07-13T17:15:00Z,3.0,1.0,13,False,45,0,0,0,1,0,0,1,0,0,0,0,0.000000,64,-27,1470,17,14
557,112,119,1,4,True,2025-07-19T16:00:00Z,2.0,4.0,14,False,64,0,1,0,3,0,0,0,0,0,0,0,0.000000,64,-85,1386,12,97
558,112,122,3,6,False,2025-07-27T12:30:00Z,1.0,3.0,15,False,70,0,0,1,0,0,0,0,0,0,0,0,0.000000,63,-28,1362,24,52
559,117,6,12,0,True,2025-03-30T15:00:00Z,0.0,2.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,70,0,149,0,0
560,117,14,11,1,False,2025-04-06T15:00:00Z,3.0,0.0,2,False,12,0,0,0,1,0,0,0,0,0,0,0,0.000000,70,-19,146,2,21
561,117,27,1,8,True,2025-04-21T17:15:00Z,2.0,2.0,3,False,45,1,0,0,0,0,0,0,0,0,3,0,0.000000,70,8,160,24,16
562,117,28,10,2,False,2025-04-27T12:30:00Z,0.0,0.0,4,False,68,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,172,346,199,27
563,117,41,6,0,True,2025-05-04T15:00:00Z,2.0,1.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,71,1524,2372,1552,28
564,117,48,3,0,False,2025-05-11T15:00:00Z,0.0,3.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,71,-677,1195,150,827
565,117,56,8,-1,True,2025-05-16T16:00:00Z,0.0,1.0,7,False,45,0,0,0,0,0,1,0,0,0,0,0,0.000000,70,-346,876,62,408
566,117,64,5,6,False,2025-05-25T12:30:00Z,2.0,1.0,8,False,60,1,0,0,2,0,0,0,0,0,0,0,0.000000,70,107,1134,201,94
567,117,72,2,2,False,2025-05-29T16:00:00Z,0.0,3.0,8,False,22,1,0,0,0,0,0,0,1,0,0,0,0.000000,70,107,1134,201,94
568,117,80,15,0,True,2025-06-01T17:15:00Z,0.0,1.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,70,-249,743,61,310
569,117,88,16,0,False,2025-06-22T12:30:00Z,2.0,3.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-169,580,12,181
570,117,94,7,9,True,2025-06-29T15:00:00Z,2.0,3.0,11,False,90,1,1,0,3,0,0,0,0,0,0,0,0.000000,69,-7,577,36,43
571,117,102,14,1,False,2025-07-05T20:00:00Z,1.0,0.0,12,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,169,753,186,17
572,117,108,4,4,False,2025-07-12T16:00:00Z,4.0,2.0,13,False,29,0,1,0,4,0,0,0,0,0,0,0,0.000000,69,20,775,82,62
573,117,115,13,0,True,2025-07-19T14:00:00Z,4.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,68,853,120,52
574,121,6,12,2,True,2025-03-30T15:00:00Z,0.0,2.0,1,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,50,0,1152,0,0
575,121,14,11,1,False,2025-04-06T15:00:00Z,3.0,0.0,2,False,90,0,0,0,3,0,0,0,0,2,0,0,0.000000,50,-18,1219,23,41
576,121,27,1,2,True,2025-04-21T17:15:00Z,2.0,2.0,3,False,90,0,0,0,2,0,0,0,0,5,0,0,0.000000,50,-99,1126,4,103
577,121,28,10,10,False,2025-04-27T12:30:00Z,0.0,0.0,4,False,90,0,0,1,0,0,0,0,0,3,3,0,0.000000,50,-42,1091,9,51
578,121,41,6,3,True,2025-05-04T15:00:00Z,2.0,1.0,5,False,90,0,0,0,1,0,0,0,0,2,1,0,0.000000,50,127,1410,159,32
579,121,48,3,6,False,2025-05-11T15:00:00Z,0.0,3.0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,132,1389,177,45
580,121,56,8,2,True,2025-05-16T16:00:00Z,0.0,1.0,7,False,90,0,0,0,1,0,0,0,0,1,0,0,0.000000,50,58,1428,93,35
581,121,64,5,2,False,2025-05-25T12:30:00Z,2.0,1.0,8,False,90,0,0,0,2,0,0,0,0,3,0,0,0.000000,50,-12,1744,25,37
582,121,72,2,6,False,2025-05-29T16:00:00Z,0.0,3.0,8,False,90,0,0,1,0,0,0,1,0,5,0,0,0.000000,50,-12,1744,25,37
583,121,80,15,2,True,2025-06-01T17:15:00Z,0.0,1.0,9,False,90,0,0,0,1,0,0,0,0,2,0,0,0.000000,50,-38,1378,10,48
584,121,88,16,3,False,2025-06-22T12:30:00Z,2.0,3.0,10,False,90,0,0,0,2,0,0,0,0,5,1,0,0.000000,50,14,1403,50,36
585,121,94,7,0,True,2025-06-29T15:00:00Z,2.0,3.0,11,False,90,0,0,0,3,0,0,1,0,1,0,0,0.000000,50,49,1464,65,16
586,121,102,14,3,False,2025-07-05T20:00:00Z,1.0,0.0,12,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,50,-34,1422,5,39
587,121,108,4,1,False,2025-07-12T16:00:00Z,4.0,2.0,13,False,90,0,0,0,4,0,0,0,0,3,0,0,0.000000,50,-36,1386,3,39
588,121,115,13,2,True,2025-07-19T14:00:00Z,4.0,1.0,14,False,90,0,0,0,1,0,0,0,0,1,0,0,0.000000,50,-4,1388,19,23
589,127,6,12,2,True,2025-03-30T15:00:00Z,0.0,2.0,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,100,0,9005,0,0
590,127,14,11,2,False,2025-04-06T15:00:00Z,3.0,0.0,2,False,65,0,0,0,2,0,0,0,0,0,0,0,0.000000,100,-822,8328,20,842
591,127,27,1,0,True,2025-04-21T17:15:00Z,2.0,2.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,99,-2253,6177,13,2266
592,127,28,10,3,False,2025-04-27T12:30:00Z,0.0,0.0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,98,-1599,4579,4,1603
593,127,41,6,6,True,2025-05-04T15:00:00Z,2.0,1.0,5,False,90,1,0,0,1,0,0,1,0,0,0,0,0.000000,98,-132,4505,41,173
594,127,48,3,10,False,2025-05-11T15:00:00Z,0.0,3.0,6,False,90,1,0,1,0,0,0,0,0,0,2,0,0.000000,99,1382,5920,1574,192
595,127,56,8,2,True,2025-05-16T16:00:00Z,0.0,1.0,7,False,80,0,0,0,1,0,0,0,0,0,0,0,0.000000,99,479,6344,661,182
596,127,64,5,2,False,2025-05-25T12:30:00Z,2.0,1.0,8,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,99,-412,6997,54,466
597,127,72,2,11,False,2025-05-29T16:00:00Z,0.0,3.0,8,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,99,-412,6997,54,466
598,127,80,15,1,True,2025-06-01T17:15:00Z,0.0,1.0,9,False,57,0,0,0,1,0,0,0,0,0,0,0,0.000000,99,-423,5521,57,480
599,127,88,16,0,False,2025-06-22T12:30:00Z,2.0,3.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,99,-1323,4196,15,1338
600,127,94,7,0,True,2025-06-29T15:00:00Z,2.0,3.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,98,-302,3898,1,303
601,127,102,14,0,False,2025-07-05T20:00:00Z,1.0,0.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,98,-100,3797,1,101
602,127,108,4,0,False,2025-07-12T16:00:00Z,4.0,2.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,98,-63,3735,0,63
603,127,115,13,0,True,2025-07-19T14:00:00Z,4.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,98,-56,3680,0,56
604,146,4,8,5,True,2025-03-30T15:00:00Z,2.0,1.0,1,False,83,0,1,0,1,0,0,0,0,0,0,0,0.000000,50,0,437,0,0
605,146,11,1,2,False,2025-04-05T14:00:00Z,3.0,0.0,2,False,64,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,115,589,137,22
606,146,24,15,5,True,2025-04-21T15:00:00Z,2.0,5.0,3,False,29,1,0,0,0,0,0,0,0,0,0,0,0.000000,50,356,975,410,54
607,146,33,11,2,False,2025-04-27T15:00:00Z,2.0,0.0,4,False,71,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,155,1150,232,77
608,146,39,7,1,True,2025-05-02T17:00:00Z,0.0,0.0,5,False,2,0,0,0,0,0,0,0,0,0,0,0,0.000000,51,164,1317,240,76
609,146,52,12,1,False,2025-05-11T15:00:00Z,4.0,0.0,6,False,17,0,0,0,2,0,0,0,0,0,0,0,0.000000,51,-132,1177,85,217
610,146,61,16,1,False,2025-05-16T18:00:00Z,1.0,1.0,7,False,25,0,0,0,0,0,0,0,0,0,0,0,0.000000,51,-119,1075,45,164
611,146,64,9,1,True,2025-05-25T12:30:00Z,2.0,1.0,8,False,25,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-19,1011,64,83
612,146,73,13,1,False,2025-05-31T14:00:00Z,0.0,3.0,9,False,8,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-27,1037,51,78
613,146,82,14,0,True,2025-06-22T15:00:00Z,1.0,3.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-95,946,20,115
614,146,91,3,1,False,2025-06-29T15:00:00Z,1.0,1.0,11,False,9,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-94,850,7,101
615,146,97,2,1,True,2025-07-05T12:00:00Z,1.0,1.0,12,False,28,0,0,0,1,0,0,0,0,0,0,0,0.000000,49,-40,814,17,57
616,146,111,10,1,False,2025-07-13T15:00:00Z,2.0,0.0,13,False,7,0,0,0,0,0,0,0,0,0,0,0,0.000000,49,-44,770,5,49
617,146,113,4,1,True,2025-07-20T17:15:00Z,1.0,1.0,14,False,5,0,0,0,1,0,0,0,0,0,0,0,0.000000,48,-14,756,13,27
618,146,124,6,1,False,2025-07-26T14:00:00Z,0.0,3.0,15,False,15,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-2,755,23,25
619,159,4,8,1,True,2025-03-30T15:00:00Z,2.0,1.0,1,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,55,0,7771,0,0
620,159,11,1,2,False,2025-04-05T14:00:00Z,3.0,0.0,2,False,64,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,-678,7099,6,684
621,159,24,15,1,True,2025-04-21T15:00:00Z,2.0,5.0,3,False,45,0,0,0,4,0,0,0,0,0,0,0,0.000000,55,-684,6477,7,691
622,159,33,11,1,False,2025-04-27T15:00:00Z,2.0,0.0,4,False,50,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,-615,5865,2,617
623,159,39,7,0,True,2025-05-02T17:00:00Z,0.0,0.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,54,-721,5050,1,722
624,159,52,12,1,False,2025-05-11T15:00:00Z,4.0,0.0,6,False,17,0,0,0,2,0,0,0,0,0,0,0,0.000000,54,-710,4425,1,711
625,159,61,16,1,False,2025-05-16T18:00:00Z,1.0,1.0,7,False,34,0,0,0,0,0,0,0,0,0,0,0,0.000000,54,-302,4156,0,302
626,159,64,9,2,True,2025-05-25T12:30:00Z,2.0,1.0,8,False,82,0,0,0,1,0,0,0,0,0,0,0,0.000000,54,-175,3961,0,175
627,159,73,13,2,False,2025-05-31T14:00:00Z,0.0,3.0,9,False,65,0,0,1,0,0,0,1,0,0,0,0,0.000000,54,-84,3902,0,84
628,159,82,14,2,True,2025-06-22T15:00:00Z,1.0,3.0,10,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,54,-74,3831,2,76
629,159,91,3,2,False,2025-06-29T15:00:00Z,1.0,1.0,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,54,-45,3786,0,45
630,159,97,2,2,True,2025-07-05T12:00:00Z,1.0,1.0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,54,-30,3757,0,30
631,159,111,10,2,False,2025-07-13T15:00:00Z,2.0,0.0,13,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,54,-39,3718,0,39
632,159,113,4,5,True,2025-07-20T17:15:00Z,1.0,1.0,14,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,53,-42,3674,0,42
633,159,124,6,11,False,2025-07-26T14:00:00Z,0.0,3.0,15,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,53,-23,3653,6,29
634,162,3,16,1,False,2025-03-30T12:30:00Z,3.0,1.0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,0,7583,0,0
635,162,16,7,2,True,2025-04-06T17:15:00Z,3.0,1.0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,358,8105,423,65
636,162,18,8,3,True,2025-04-10T17:00:00Z,3.0,1.0,2,False,90,0,0,0,1,0,0,0,0,0,1,0,0.000000,45,358,8105,423,65
637,162,24,5,2,False,2025-04-21T15:00:00Z,2.0,5.0,3,False,74,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,-50,8069,165,215
638,162,35,14,1,True,2025-04-27T17:15:00Z,4.0,4.0,4,False,87,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,-176,7897,112,288
639,162,36,6,2,True,2025-04-30T16:00:00Z,5.0,1.0,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,-414,7358,115,529
640,162,44,12,6,True,2025-05-04T15:00:00Z,0.0,0.0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,-414,7358,115,529
641,162,53,6,6,False,2025-05-11T17:15:00Z,1.0,4.0,6,False,90,0,1,0,1,0,0,0,0,0,1,0,0.000000,45,-569,6901,74,643
642,162,60,11,1,True,2025-05-16T16:00:00Z,3.0,1.0,7,False,80,0,0,0,1,0,0,1,0,0,0,0,0.000000,45,-347,6582,104,451
643,162,65,8,1,False,2025-05-25T15:00:00Z,0.0,1.0,8,False,58,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-278,5816,45,323
644,162,71,1,0,False,2025-05-28T19:00:00Z,2.0,4.0,8,False,56,0,0,0,2,0,0,0,0,0,0,0,0.000000,45,-278,5816,45,323
645,162,80,9,6,False,2025-06-01T17:15:00Z,0.0,1.0,9,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,-444,5865,22,466
646,162,87,4,15,True,2025-06-22T17:15:00Z,3.0,0.0,10,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,45,-365,5507,46,411
647,162,95,10,0,False,2025-06-28T16:00:00Z,1.0,1.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,9,5530,140,131
648,162,103,13,1,True,2025-07-05T14:00:00Z,1.0,0.0,12,False,2,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-96,5446,128,224
649,162,106,2,1,False,2025-07-13T17:15:00Z,3.0,1.0,13,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,-213,5228,37,250
650,162,119,1,0,True,2025-07-19T16:00:00Z,2.0,4.0,14,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,45,-309,4925,12,321
651,162,122,3,8,False,2025-07-27T12:30:00Z,1.0,3.0,15,False,90,1,0,0,1,0,0,0,0,0,0,0,0.000000,44,-289,4640,37,326
652,163,7,14,0,False,2025-03-30T15:00:00Z,1.0,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,304,0,0
653,163,12,13,0,True,2025-04-06T15:00:00Z,0.0,5.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,311,2,5
654,163,22,3,0,False,2025-04-21T15:00:00Z,3.0,1.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-15,300,4,19
655,163,31,4,0,True,2025-04-27T15:00:00Z,0.0,0.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-14,287,1,15
656,163,36,15,0,False,2025-04-30T16:00:00Z,5.0,1.0,5,False,62,0,0,0,4,0,0,0,0,0,0,0,0.000000,40,-8,277,4,12
657,163,41,9,4,False,2025-05-04T15:00:00Z,2.0,1.0,5,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,40,-8,277,4,12
658,163,53,15,0,True,2025-05-11T17:15:00Z,1.0,4.0,6,False,15,0,0,0,2,0,0,0,0,0,0,0,0.000000,40,-8,273,18,26
659,163,57,10,0,False,2025-05-16T16:00:00Z,1.0,0.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,8,283,26,18
660,163,68,2,0,True,2025-05-25T17:15:00Z,0.0,2.0,8,False,55,0,0,0,2,0,0,0,0,0,0,0,0.000000,40,6,283,9,3
661,163,78,1,1,True,2025-06-01T15:00:00Z,0.0,4.0,9,False,66,0,0,0,3,0,0,0,0,0,0,0,0.000000,40,1,290,17,16
662,163,85,11,1,False,2025-06-22T15:00:00Z,4.0,0.0,10,False,65,0,0,0,3,0,0,0,0,0,0,0,0.000000,40,9,302,19,10
663,163,93,8,0,True,2025-06-29T12:30:00Z,0.0,0.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,302,5,5
664,163,101,12,1,False,2025-07-06T12:30:00Z,3.0,1.0,12,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,40,-14,288,0,14
665,163,109,7,1,True,2025-07-13T15:00:00Z,0.0,2.0,13,False,57,0,0,0,1,0,0,0,0,0,0,0,0.000000,40,-9,280,3,12
666,163,120,16,1,False,2025-07-20T12:30:00Z,3.0,0.0,14,False,8,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-2,278,1,3
667,163,124,5,0,True,2025-07-26T14:00:00Z,0.0,3.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-10,268,2,12
668,164,7,14,2,False,2025-03-30T15:00:00Z,1.0,0.0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,40,0,3367,0,0
669,164,12,13,-1,True,2025-04-06T15:00:00Z,0.0,5.0,2,False,90,0,0,0,5,0,0,1,0,0,0,0,0.000000,40,135,3633,156,21
670,164,22,3,1,False,2025-04-21T15:00:00Z,3.0,1.0,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,40,70,3744,174,104
671,164,31,4,7,True,2025-04-27T15:00:00Z,0.0,0.0,4,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,40,26,3788,160,134
672,164,36,15,0,False,2025-04-30T16:00:00Z,5.0,1.0,5,False,90,0,0,0,5,0,0,0,0,0,0,0,0.000000,40,466,4304,576,110
673,164,41,9,6,False,2025-05-04T15:00:00Z,2.0,1.0,5,False,90,1,0,0,2,0,0,1,0,0,0,0,0.000000,40,466,4304,576,110
674,164,53,15,0,True,2025-05-11T17:15:00Z,1.0,4.0,6,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,40,502,4784,836,334
675,164,57,10,1,False,2025-05-16T16:00:00Z,1.0,0.0,7,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,40,212,5011,452,240
676,164,68,2,0,True,2025-05-25T17:15:00Z,0.0,2.0,8,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,40,141,4253,237,96
677,164,78,1,0,True,2025-06-01T15:00:00Z,0.0,4.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-135,5020,188,323
678,164,85,11,0,False,2025-06-22T15:00:00Z,4.0,0.0,10,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,40,-13,5028,163,176
679,164,93,8,6,True,2025-06-29T12:30:00Z,0.0,0.0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,40,-103,4926,41,144
680,164,101,12,1,False,2025-07-06T12:30:00Z,3.0,1.0,12,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,40,-61,4870,90,151
681,164,109,7,1,True,2025-07-13T15:00:00Z,0.0,2.0,13,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,40,-64,4813,45,109
682,164,120,16,0,False,2025-07-20T12:30:00Z,3.0,0.0,14,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,40,-256,4558,20,276
683,164,124,5,1,True,2025-07-26T14:00:00Z,0.0,3.0,15,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,40,-172,4391,85,257
684,185,7,14,2,False,2025-03-30T15:00:00Z,1.0,0.0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,0,2466,0,0
685,185,12,13,1,True,2025-04-06T15:00:00Z,0.0,5.0,2,False,25,0,0,0,2,0,0,0,0,0,0,0,0.000000,45,-142,2332,2,144
686,185,22,3,0,False,2025-04-21T15:00:00Z,3.0,1.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-141,2223,6,147
687,185,31,4,3,True,2025-04-27T15:00:00Z,0.0,0.0,4,False,63,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,-237,1987,3,240
688,185,36,15,2,False,2025-04-30T16:00:00Z,5.0,1.0,5,False,62,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,-257,1697,5,262
689,185,41,9,1,False,2025-05-04T15:00:00Z,2.0,1.0,5,False,78,0,0,0,1,0,0,1,0,0,0,0,0.000000,45,-257,1697,5,262
690,185,53,15,-2,True,2025-05-11T17:15:00Z,1.0,4.0,6,False,45,0,0,0,4,0,0,0,1,0,0,0,0.000000,44,-167,1555,4,171
691,185,57,10,0,False,2025-05-16T16:00:00Z,1.0,0.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-209,1357,2,211
692,185,68,2,0,True,2025-05-25T17:15:00Z,0.0,2.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-74,1226,0,74
693,185,78,1,2,True,2025-06-01T15:00:00Z,0.0,4.0,9,False,76,0,0,0,3,0,0,0,0,0,0,0,0.000000,44,-47,1239,2,49
