,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
547,370,24,5,1,False,2025-04-21T15:00:00Z,2,5,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,779,5455,894,115
548,370,35,14,11,True,2025-04-27T17:15:00Z,4,4,4,False,87,1,1,0,3,0,0,0,0,0,1,0,0.000000,50,468,5949,591,123
549,370,36,6,10,True,2025-04-30T16:00:00Z,5,1,5,False,90,0,2,0,1,0,0,0,0,0,2,0,0.000000,51,4154,10936,4188,34
550,370,44,12,5,True,2025-05-04T15:00:00Z,0,0,5,False,74,0,0,1,0,0,0,1,0,0,0,0,0.000000,51,4154,10936,4188,34
551,370,53,6,11,False,2025-05-11T17:15:00Z,1,4,6,False,75,0,1,1,0,0,0,0,0,0,2,0,0.000000,52,4232,14768,4306,74
552,370,60,11,2,True,2025-05-16T16:00:00Z,3,1,7,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,53,1658,16249,1764,106
553,383,3,16,5,False,2025-03-30T12:30:00Z,3,1,1,False,73,0,1,0,2,0,0,0,0,0,0,0,0.000000,65,0,8723,0,0
554,383,16,7,1,True,2025-04-06T17:15:00Z,3,1,2,False,76,0,0,0,1,0,0,1,0,0,0,0,0.000000,65,589,9634,662,73
555,383,18,8,2,True,2025-04-10T17:00:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,589,9634,662,73
556,383,24,5,3,False,2025-04-21T15:00:00Z,2,5,3,False,63,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,-390,9169,144,534
557,383,35,14,7,True,2025-04-27T17:15:00Z,4,4,4,False,76,1,0,0,3,0,0,0,0,0,0,0,0.000000,65,-818,8354,43,861
558,383,36,6,2,True,2025-04-30T16:00:00Z,5,1,5,False,72,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,82,8537,426,344
559,383,44,12,1,True,2025-05-04T15:00:00Z,0,0,5,False,59,0,0,0,0,0,0,0,0,0,0,0,0.000000,65,82,8537,426,344
560,383,53,6,3,False,2025-05-11T17:15:00Z,1,4,6,False,76,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,-351,8122,341,692
561,383,60,11,2,True,2025-05-16T16:00:00Z,3,1,7,False,80,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,-1072,7035,35,1107
562,384,3,16,2,False,2025-03-30T12:30:00Z,3,1,1,False,86,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,0,3944,0,0
563,384,16,7,2,True,2025-04-06T17:15:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,14,4046,131,117
564,384,18,8,13,True,2025-04-10T17:00:00Z,3,1,2,False,90,1,1,0,1,0,0,0,0,0,3,0,0.000000,50,14,4046,131,117
565,384,24,5,5,False,2025-04-21T15:00:00Z,2,5,3,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,50,608,4740,753,145
566,384,35,14,1,True,2025-04-27T17:15:00Z,4,4,4,False,90,0,0,0,4,0,0,1,0,0,0,0,0.000000,50,606,5403,778,172
567,384,36,6,6,True,2025-04-30T16:00:00Z,5,1,5,False,90,0,1,0,1,0,0,0,0,0,1,0,0.000000,51,715,6268,958,243
568,384,44,12,2,True,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,51,715,6268,958,243
569,384,53,6,2,False,2025-05-11T17:15:00Z,1,4,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,1609,7871,1935,326
570,384,60,11,2,True,2025-05-16T16:00:00Z,3,1,7,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,-221,7565,400,621
571,386,3,16,1,False,2025-03-30T12:30:00Z,3,1,1,False,16,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,0,448,0,0
572,386,16,7,2,True,2025-04-06T17:15:00Z,3,1,2,False,62,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,-7,463,7,14
573,386,18,8,1,True,2025-04-10T17:00:00Z,3,1,2,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,-7,463,7,14
574,386,24,5,10,False,2025-04-21T15:00:00Z,2,5,3,False,63,1,0,1,0,0,0,0,0,0,2,0,0.000000,65,-10,458,12,22
575,386,35,14,2,True,2025-04-27T17:15:00Z,4,4,4,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,65,72,533,97,25
576,386,36,6,5,True,2025-04-30T16:00:00Z,5,1,5,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,65,393,1000,413,20
577,386,44,12,3,True,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,393,1000,413,20
578,386,53,6,16,False,2025-05-11T17:15:00Z,1,4,6,False,75,2,0,1,0,0,0,0,0,0,3,0,0.000000,65,1143,2106,1273,130
579,386,60,11,10,True,2025-05-16T16:00:00Z,3,1,7,False,90,1,1,0,1,0,0,0,0,0,0,0,0.000000,66,2433,4575,2559,126
580,393,3,16,1,False,2025-03-30T12:30:00Z,3,1,1,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,115,0,29142,0,0
581,393,16,7,10,True,2025-04-06T17:15:00Z,3,1,2,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,115,170,30168,370,200
582,393,18,8,2,True,2025-04-10T17:00:00Z,3,1,2,False,68,0,0,0,1,0,0,0,0,0,0,0,0.000000,115,170,30168,370,200
583,393,24,5,16,False,2025-04-21T15:00:00Z,2,5,3,False,74,1,2,0,1,0,0,0,0,0,3,0,0.000000,115,-821,29420,306,1127
584,393,35,14,8,True,2025-04-27T17:15:00Z,4,4,4,False,90,0,2,0,4,0,0,0,0,0,0,0,0.000000,115,1022,30596,1087,65
585,393,36,6,20,True,2025-04-30T16:00:00Z,5,1,5,False,67,3,0,0,1,0,0,0,0,0,3,0,0.000000,116,1241,32254,1270,29
586,393,44,12,3,True,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,116,1241,32254,1270,29
587,393,53,6,0,False,2025-05-11T17:15:00Z,1,4,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,115,-11081,20654,684,11765
588,393,60,11,11,True,2025-05-16T16:00:00Z,3,1,7,False,19,2,0,0,0,0,0,0,0,0,0,0,0.000000,115,-282,20653,1985,2267
589,408,3,15,15,True,2025-03-30T12:30:00Z,3,1,1,False,90,2,0,0,1,0,0,0,0,0,3,0,0.000000,65,0,2919,0,0
590,408,15,12,5,False,2025-04-06T15:00:00Z,1,1,2,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,65,2554,6419,2589,35
591,408,17,4,1,False,2025-04-09T17:00:00Z,2,0,2,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,65,2554,6419,2589,35
592,408,21,10,2,True,2025-04-21T12:30:00Z,0,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,66,768,7346,1085,317
593,408,32,8,4,False,2025-04-27T15:00:00Z,0,2,4,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,66,-543,6862,157,700
594,408,40,2,2,True,2025-05-03T16:00:00Z,2,4,5,False,85,0,0,0,3,0,0,0,0,0,0,0,0.000000,66,-471,6292,147,618
595,408,51,11,0,False,2025-05-11T15:00:00Z,2,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,65,-1773,4608,91,1864
596,408,61,5,0,True,2025-05-16T18:00:00Z,1,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,65,-948,3728,1,949
